Id,Predicted
29653333,60.103672
29654002,196.49576
29655150,438.33978
29658517,165.71043
29660984,61.36631
29674137,324.21875
29674246,279.08212
29674265,157.3641
29676867,175.1447
29677326,186.10608
29682189,92.25664
29682577,62.559555
29686875,159.05568
29687049,68.055504
29687924,75.061356
29690801,53.31103
29697411,57.52935
29701014,237.7494
29702007,172.2499
29704596,89.53374
29704955,81.525826
29705207,74.44511
29706358,253.4315
29708352,95.91615
29710266,117.388695
29712306,300.8688
29738207,91.22835
29754946,214.53952
29763219,174.6672
29778804,108.968895
29779831,62.295933
29781691,207.46242
29782186,68.153015
29794028,65.83906
29794270,63.12427
29794702,196.1919
29797153,65.56597
29798763,320.2526
29801113,79.98057
29805732,143.44931
29806412,237.75746
29821998,69.267334
29824401,86.75245
29825538,223.04648
29827403,154.17982
29827690,84.5815
29828333,205.44829
29828614,65.030975
29832733,85.94551
29832768,146.04857
29834133,75.75153
29834691,146.55078
29835041,142.23468
29844951,104.77171
29847492,280.73102
29849986,218.62833
29854048,302.32422
29858126,146.29366
29858182,90.81753
29869390,54.318398
29873175,71.46763
29875238,250.17122
29877448,259.82843
29878717,143.19872
29879394,147.07706
29880308,190.32646
29881712,105.74584
29883990,81.437355
29897911,153.42183
29899574,235.92639
29903363,112.09948
29903897,67.74742
29904741,171.37755
29905155,132.41891
29906282,118.72473
29908325,107.92643
29921529,252.46506
29921568,91.207664
29923182,181.90974
29923198,374.61923
29923618,211.01527
29923660,177.49368
29923677,289.99625
29926808,59.365986
29927091,311.5567
29928467,150.76764
29928630,86.00611
29929702,135.35812
29938894,119.08044
29943455,40.558678
29943824,157.22702
29945516,236.41629
29948187,169.45422
29963575,57.940105
29965481,142.54
29965956,141.29115
29966514,50.247124
29968356,323.76215
29981213,115.5535
29982557,219.11003
29982568,144.59178
29984938,231.89845
29987867,144.40369
29989236,81.00065
29992271,70.88056
29994978,182.2466
29995668,57.46909
29995977,68.42048
30002830,60.358414
30007128,159.03395
30007990,144.58702
30009701,62.10311
30011527,176.40594
30013315,149.03642
30014004,140.1948
30014866,128.92328
30015529,174.15384
30016740,72.50593
30017676,64.04516
30017757,138.8696
30018448,58.106148
30019462,244.86438
30019535,176.33334
30021086,171.96526
30021600,151.01025
30035166,219.1952
30036390,205.92868
30038130,358.4123
30038437,186.97905
30039638,154.16933
30043966,191.72804
30046174,175.72765
30048135,280.549
30049817,65.683495
30057380,117.16466
30062210,65.26094
30065004,144.18858
30065947,167.48598
30066459,138.78256
30067029,147.25662
30067767,147.58945
30068829,154.17404
30069021,154.092
30069635,87.88864
30071389,88.29988
30071646,57.3675
30071822,130.68663
30082832,218.11964
30085136,79.690865
30086057,116.8107
30088359,127.96494
30089134,187.33456
30090198,145.30573
30091241,410.66684
30093274,75.28786
30094688,204.47742
30105022,123.8267
30106965,252.82039
30107262,138.13197
30109765,102.31921
30109916,190.25034
30110482,161.94025
30124398,134.85886
30126658,301.47873
30128559,58.24858
30128919,262.73126
30129959,71.56358
30130941,156.80078
30131273,75.08005
30131491,193.06963
30132666,92.317345
30142833,236.73761
30144337,199.01546
30147493,196.23212
30148548,59.19226
30150406,141.78694
30153527,124.64244
30155157,68.76945
30155444,97.96601
30156908,302.00006
30158061,88.211945
30158735,198.68428
30158743,112.871185
30159356,241.72919
30159757,118.375206
30173864,89.193
30174660,55.967224
30175521,82.02079
30175606,110.86625
30176919,85.37125
30177307,263.97632
30178785,156.82657
30179869,385.95312
30181399,138.08302
30183115,214.46762
30183428,198.06355
30188200,103.041794
30192717,285.26767
30193023,320.6763
30193034,300.3017
30193035,322.01053
30193344,337.01846
30193345,338.7974
30193432,337.01505
30193485,337.01727
30199622,144.5726
30199980,218.70479
30203891,240.25917
30206080,176.84195
30212514,151.00977
30224906,216.13982
30225205,250.37816
30226474,200.74586
30229464,107.30985
30229776,102.00709
30229901,102.06494
30231478,135.38268
30231632,107.546165
30234593,98.06736
30235273,98.356926
30249944,58.892277
30251543,320.90396
30252034,72.26544
30256952,54.952057
30264903,68.16717
30266212,74.325294
30269789,53.631004
30273310,84.420784
30273352,102.236534
30283630,63.05827
30285772,55.951077
30286646,142.41826
30286771,57.867115
30288068,147.29037
30290307,381.05624
30292232,165.5474
30293282,58.263752
30295136,320.22867
30296364,49.07251
30297591,74.21638
30297696,161.24113
30307336,91.23675
30311572,216.38286
30312515,173.27731
30314104,287.5468
30314337,333.74924
30314761,54.150795
30314819,111.77393
30315829,165.63957
30315979,71.86192
30316546,157.47575
30324225,187.28531
30326749,207.9455
30340057,68.77008
30340086,77.06907
30340538,261.73917
30344912,157.29105
30346011,182.0008
30347708,227.2917
30349243,274.89777
30349344,188.12701
30352862,113.49047
30355292,96.035484
30355426,91.25686
30355793,86.966995
30357870,37.653713
30361847,233.29105
30367948,184.5109
30369286,218.28435
30369420,258.492
30369751,110.057365
30370448,144.59071
30373102,58.048756
30373928,100.71423
30374290,78.01168
30378844,104.41975
30379843,101.05389
30380685,234.72968
30387064,257.59674
30387263,335.908
30387960,257.03766
30388057,250.58575
30388079,248.8997
30388159,314.20538
30388352,230.6556
30388429,249.02171
30388449,257.67676
30388479,227.37646
30388718,234.40533
30388972,290.2091
30390975,80.576645
30391955,54.61397
30392517,256.89145
30392677,257.9248
30392874,257.805
30393099,293.49316
30393670,250.7988
30393778,228.73756
30393921,308.62518
30394018,228.03036
30394105,252.79749
30394340,314.08337
30394494,256.87744
30394541,257.42743
30394622,258.21582
30396100,104.83076
30396953,173.90245
30399435,177.06592
30399838,212.32878
30400100,256.16467
30400683,69.86299
30403878,118.28525
30416267,67.07516
30418770,99.97146
30418905,54.041912
30422332,143.37132
30422813,174.19345
30423106,60.846996
30429469,159.26082
30429620,168.11983
30429625,62.31691
30430163,87.38465
30437417,170.528
30437498,293.38092
30439210,230.9877
30440653,132.02237
30441504,252.4678
30442211,105.08541
30442508,119.614044
30442665,72.71793
30442775,90.144005
30442790,111.04174
30442870,114.32816
30442999,107.295265
30443032,102.82966
30443067,115.59588
30443115,112.38388
30443961,127.790215
30444500,133.37338
30444773,131.30556
30445079,311.68622
30445156,63.56217
30446240,376.5798
30458672,78.20741
30463017,162.62227
30463784,220.31883
30464086,150.76091
30464498,213.633
30464926,67.09316
30468550,149.48694
30468736,178.23804
30469315,57.852333
30469789,171.1867
30476363,155.50514
30477526,219.40384
30483778,125.00415
30486661,99.488495
30495558,75.217735
30495769,93.05995
30496490,433.50208
30498747,197.06952
30501797,198.3709
30502752,286.81454
30502875,110.080444
30502914,97.60017
30504465,121.02249
30509099,133.66805
30509757,66.96797
30510275,170.09578
30510347,82.33137
30510365,72.96876
30512146,272.30713
30512582,355.4057
30514043,103.66996
30514931,216.12395
30523683,86.08196
30525544,211.04506
30525680,467.80667
30526261,235.62007
30530151,249.68329
30531953,113.07369
30537134,68.89891
30553339,59.19034
30555359,79.86023
30555709,242.76553
30556230,113.00777
30557569,216.14793
30557658,119.56974
30562589,111.62946
30563655,335.76138
30565284,113.79191
30566910,284.3871
30567265,55.572506
30567518,134.1083
30570251,68.39706
30574764,102.674995
30580668,157.28061
30584721,170.7625
30588600,87.572586
30591122,86.42598
30591250,328.2421
30592244,94.567986
30593639,244.09235
30593915,68.8481
30596759,133.55157
30596912,103.60454
30622293,55.078354
30628768,86.69069
30648855,221.14441
30651057,271.18948
30651242,182.83388
30662063,230.82
30663568,202.86963
30670056,177.59436
30675435,135.8854
30677069,60.877632
30677434,60.187775
30686870,70.48773
30688867,97.0023
30691717,333.21332
30697207,72.802986
30705353,141.77477
30706259,273.6895
30706271,119.2659
30706817,114.41153
30710264,233.72652
30710462,130.79176
30714036,64.83158
30715085,146.80965
30716192,154.66347
30722712,383.5005
30722858,71.642975
30725215,379.40396
30737105,92.54101
30737643,131.31114
30739837,392.40186
30739988,235.63002
30744215,162.45004
30744543,99.876366
30745771,126.38831
30745822,162.76553
30746904,427.78937
30747260,58.534164
30748041,82.65934
30754138,330.01056
30756760,48.17999
30761478,321.4379
30762826,164.11116
30763291,128.34456
30763404,203.08984
30764476,294.89783
30766280,229.93425
30768008,211.14842
30769129,228.79538
30769456,104.956604
30769985,172.07796
30770723,63.38593
30778977,106.9596
30789224,60.080853
30792215,177.93051
30792493,671.91785
30794026,136.31161
30795092,149.36494
30798396,74.75753
30799348,61.77208
30801989,101.612274
30809679,134.68954
30810475,134.63512
30811958,223.83035
30812691,112.901344
30819096,251.19919
30821795,181.97974
30824853,235.79375
30842262,219.76994
30850027,92.92059
30853297,107.73145
30853694,138.39676
30855529,85.086334
30856920,204.84766
30857071,254.1615
30857971,175.08667
30858685,129.69824
30859838,293.78342
30860048,158.34314
30877996,191.20401
30882631,63.405144
30891733,123.71823
30901275,60.66535
30902549,151.85265
30904215,290.76724
30906210,134.27388
30907275,63.688587
30910712,282.35498
30912539,179.7818
30913224,85.23371
30913615,121.76745
30913799,106.46998
30914235,55.653492
30915138,97.78827
30915351,267.49203
30925647,78.85186
30927746,189.86069
30928305,306.34753
30929724,237.2602
30933535,105.087555
30935679,117.98135
30937306,65.42441
30937740,254.76283
30937750,241.26056
30937762,232.73392
30937961,82.860115
30938001,97.54141
30938629,132.25185
30939405,180.24258
30940394,238.04591
30948025,163.77805
30948241,192.42944
30949075,60.31251
30950513,390.28824
30950573,62.424908
30952896,64.65338
30955204,90.619606
30958558,291.73718
30958980,57.706074
30965275,80.48024
30971850,334.2072
30975278,56.146908
30980172,180.51953
30989033,98.21915
30994310,165.05457
30998033,188.70409
30999038,344.66727
31001961,67.831085
31002972,176.52716
31016809,284.6923
31018438,158.12515
31018826,115.58442
31018857,164.04065
31018894,58.05561
31019621,479.97424
31020087,296.94263
31021814,67.393394
31022309,119.70239
31022770,126.46358
31038347,273.42615
31039690,315.76913
31042032,87.986404
31049346,66.0657
31050262,65.32065
31052540,182.37372
31053208,58.45828
31054566,127.391266
31058735,58.203636
31058866,134.57585
31058918,169.18639
31067269,94.16168
31071518,69.77343
31077566,299.24615
31082026,213.79466
31084982,315.79837
31086198,64.55579
31086356,117.18613
31090310,430.87848
31090684,59.43866
31092944,211.21893
31097777,242.17303
31106126,137.72717
31111599,334.3089
31113241,130.79315
31119139,109.72762
31119965,192.65323
31121525,156.74338
31121555,62.405975
31121946,166.0961
31122502,215.13997
31122551,57.142902
31123200,265.47943
31124852,163.30434
31125496,78.80795
31136603,262.89984
31141189,81.69242
31142239,168.25581
31144697,339.63205
31151589,66.763985
31153254,137.34314
31162245,75.664764
31164039,95.54522
31166982,74.41379
31167183,187.95573
31167434,156.76053
31168852,119.62818
31169765,142.96709
31177794,57.268116
31178012,64.83517
31179136,61.49492
31187945,93.855965
31188378,153.89262
31191366,79.48337
31193461,81.24763
31205829,59.811485
31207065,57.9089
31211324,91.766174
31212220,148.58601
31218768,104.79623
31221559,114.08864
31225404,55.784466
31226770,75.72948
31234360,60.25591
31237303,74.5649
31241736,184.20294
31242053,90.489
31244557,118.80484
31255786,80.72081
31259044,91.59928
31259110,97.64388
31268431,72.99934
31269983,93.038414
31276196,133.59242
31285092,188.5621
31285562,226.89836
31285720,81.881
31286946,60.079544
31288513,74.07869
31289259,119.92932
31291169,263.96896
31292757,153.62643
31293545,192.97011
31294395,179.91414
31303661,126.7801
31304303,180.80063
31307385,281.94614
31308773,112.837204
31310624,240.16354
31311422,307.40222
31313010,86.872665
31313015,84.61169
31313376,86.787254
31313806,60.907673
31313870,110.727295
31315980,130.41779
31315991,85.27635
31316889,267.86597
31317744,178.51675
31318780,155.18788
31324327,84.35928
31337900,95.467865
31341166,69.121864
31341298,73.14222
31352270,300.13065
31353678,147.90143
31354965,103.15024
31356710,192.13397
31359630,223.76845
31370245,57.814114
31377088,116.399475
31379248,137.68492
31379967,171.37442
31381103,84.910385
31389656,258.6903
31389728,218.15993
31390350,138.4885
31391466,83.91428
31405999,239.92346
31409073,117.20995
31409154,65.19176
31411380,66.644516
31420503,222.72131
31436066,179.90634
31438319,66.91504
31445795,58.853416
31446827,112.869705
31453103,163.13916
31468463,273.55927
31469483,329.3101
31472498,167.16939
31473340,186.38625
31474638,77.671844
31484603,222.65878
31485528,62.369953
31486254,170.55923
31490659,127.16593
31499047,157.23402
31532352,124.97543
31535692,150.18892
31539570,209.66217
31565332,191.30225
31565717,88.242615
31566253,173.76651
31568589,295.05246
31571554,152.50397
31575039,327.97452
31589769,151.03922
31594754,172.82047
31595389,137.60649
31596163,196.37286
31599106,99.72617
31602882,85.76927
31616672,146.83125
31619454,63.53448
31621627,56.50982
31626307,247.13101
31626920,108.36317
31638687,256.3314
31647516,218.58257
31651200,155.17334
31660529,72.78095
31669029,83.15691
31671043,294.0279
31675244,78.08927
31675967,82.99511
31682228,204.23723
31705971,58.610653
31711813,242.50449
31714168,110.086525
31715879,58.129314
31722467,219.05463
31728112,57.74254
31748955,101.90291
31756631,58.775208
31760403,57.188274
31764572,79.200134
31801234,235.48328
31803169,133.53882
31805845,73.74091
31809918,47.08804
31814773,123.414925
31818460,168.69774
31823510,174.00131
31824097,71.72683
31824803,171.90108
31832773,41.918373
31832851,248.62093
31837921,133.77635
31852788,255.39041
31857171,112.16649
31859735,101.63192
31871475,275.75046
31875688,170.18727
31877755,160.95326
31878663,168.80629
31878924,168.80438
31879273,236.2849
31882099,79.50818
31884652,325.18106
31886239,60.545727
31888319,237.92484
31890488,65.747765
31895547,88.242035
31898581,140.91083
31898844,203.50882
31903229,131.06737
31905531,215.63506
31906580,123.75028
31907710,251.37337
31919636,73.65615
31919779,147.45221
31929350,283.4652
31930706,36.123924
31931371,99.89902
31932872,172.07571
31933373,166.68074
31947645,174.5776
31950840,265.24707
31955252,72.18252
31957975,150.28355
31959359,75.97073
31965415,64.78672
31978518,210.78618
31978781,178.68654
31980644,60.336323
31980794,284.7874
31987806,154.5878
31988004,168.80774
31988074,272.98608
31990505,110.05285
31997308,123.46782
32008192,141.12488
32017624,94.07192
32018402,54.85791
32034639,180.39047
32035609,225.31058
32036785,59.219074
32039742,328.34732
32040058,137.82027
32047002,55.67766
32047800,99.18818
32049606,90.972725
32054475,525.64154
32062178,90.31217
32070946,282.2209
32085454,97.97301
32091007,391.44604
32095668,167.13307
32102590,327.86832
32112767,147.70615
32114142,185.33519
32116711,97.09712
32125848,71.71542
32133824,127.59184
32137426,253.83656
32137567,168.97534
32155741,125.306725
32164433,240.04454
32165550,166.5184
32167684,141.11322
32172621,145.964
32185917,69.75512
32186906,151.19337
32190231,323.1307
32190629,73.0113
32191213,220.32892
32207090,129.35277
32209753,225.96362
32219678,242.3991
32223854,286.59433
32225188,288.09842
32225206,272.8128
32225207,238.57222
32233982,90.86998
32234241,217.15054
32235802,193.53607
32237493,281.3725
32237566,286.87244
32237692,278.71872
32237736,287.39413
32239035,287.5606
32239170,346.1899
32239640,276.37766
32240388,284.54227
32240476,280.9576
32240533,285.10315
32240812,278.79123
32240896,279.93903
32241096,286.97995
32242353,81.260475
32244500,58.392933
32244865,163.7698
32250920,178.73822
32270656,103.25688
32272829,190.92592
32282597,83.74507
32283154,83.12547
32284611,151.813
32286975,148.89482
32291088,103.96785
32291826,88.213715
32292131,91.76073
32297005,203.72307
32304790,83.32563
32304889,115.42081
32308362,224.10313
32309292,86.0115
32314460,101.51956
32314474,59.308353
32314821,64.42903
32316672,267.02667
32317602,214.48871
32327326,197.72311
32333590,167.99062
32338134,94.92754
32350835,47.15915
32359401,39.440067
32362267,174.97423
32364762,38.21337
32377751,137.95822
32385720,153.89813
32398138,230.72856
32400749,197.07716
32403617,256.2712
32406106,61.637367
32408593,84.81901
32408700,153.72919
32416142,172.30688
32420992,89.01064
32421217,234.33786
32426480,81.90961
32428466,160.19154
32434711,195.07675
32441428,77.737236
32441769,64.36556
32443972,169.9392
32444517,68.542175
32450257,117.78463
32465145,243.76453
32468788,271.40802
32472366,91.33295
32472692,161.6042
32474426,81.38578
32487198,149.43585
32492270,70.49628
32492359,154.42387
32492910,72.06263
32493667,72.12121
32496993,268.70883
32501542,145.50264
32501807,153.83615
32501820,255.13177
32503099,100.9967
32506530,252.64288
32511315,264.8273
32518068,244.03546
32519790,115.95663
32520381,159.90694
32523945,153.31136
32528831,112.047226
32529302,313.4015
32531179,375.9486
32540677,331.31366
32542979,85.32446
32544579,80.443954
32544667,261.74606
32546879,90.78798
32549039,266.4977
32549155,136.33821
32552611,85.59123
32553235,130.34023
32554699,66.093315
32554746,109.186165
32560880,171.02948
32572058,151.75357
32572929,172.65866
32573359,280.02786
32587410,89.4254
32589600,48.994232
32590792,283.37228
32592881,63.10112
32595900,106.47977
32608044,189.26987
32610653,148.28914
32611977,62.37402
32613752,149.81683
32618476,94.8195
32618640,65.29009
32619108,63.08875
32634265,275.38452
32634304,281.72275
32634435,276.71347
32634671,284.4294
32635385,103.518326
32635717,281.5446
32635722,286.95068
32641909,269.32504
32641991,136.65564
32642930,112.66275
32663202,106.908264
32666523,95.74695
32668900,257.18558
32669305,237.7452
32671733,215.5628
32675979,157.42503
32676186,166.41074
32678720,139.99142
32678721,170.08781
32678726,209.4233
32681549,181.9415
32681581,158.53001
32681584,182.82477
32683537,196.57552
32687805,145.8308
32694705,62.152546
32694901,52.551586
32695731,292.0059
32696766,113.516045
32698909,49.79399
32701394,217.23228
32722219,59.39993
32723619,238.09296
32725374,73.740944
32726513,62.815582
32735694,58.568733
32736925,193.0137
32737169,103.170235
32741043,68.5425
32745711,95.832016
32750252,72.18062
32750384,53.090794
32758570,83.32656
32764575,114.06322
32770484,65.411316
32779148,72.84051
32783365,224.7088
32786275,203.62828
32794232,114.56277
32799550,80.49234
32806692,185.84888
32813862,52.9154
32814024,352.4241
32816064,212.76608
32816486,180.26913
32820306,80.292564
32821769,267.08545
32822356,114.860794
32826893,154.5542
32828362,215.03673
32833064,84.199715
32836385,71.55807
32837714,65.607834
32838331,132.1349
32838697,69.69119
32839377,223.2081
32839529,57.72374
32843454,173.50172
32844370,223.73407
32845242,119.98843
32847146,58.020535
32857508,75.05065
32857674,150.94778
32862140,220.6824
32864985,200.95665
32869379,67.25535
32870169,216.17538
32870748,331.46918
32884505,62.000393
32886217,131.3573
32886967,72.631355
32897709,57.557068
32900798,58.20029
32915674,311.97815
32917917,62.425102
32919247,68.62486
32921148,67.10351
32926087,248.21806
32929439,203.48042
32932554,249.10835
32938308,146.249
32943764,197.10548
32959315,168.79774
32961700,286.3324
32963138,168.0877
32967426,108.243774
32974799,63.154957
32978570,82.36979
32991792,173.26993
32992674,123.1067
33007456,81.8087
33011379,229.83217
33012494,143.36562
33013821,176.41063
33013974,166.51851
33015815,170.06123
33033214,88.46889
33035339,136.60596
33035739,127.85259
33038028,93.54088
33042347,167.35638
33044128,111.31755
33049970,62.116745
33050172,152.31985
33060504,175.8585
33067318,83.153824
33069506,125.46296
33072533,216.00201
33078339,68.0788
33094364,227.39421
33094622,63.309055
33101073,245.88509
33101286,304.0423
33102485,68.94736
33111095,72.518364
33112368,56.58681
33113990,221.54742
33115153,257.0795
33116655,77.11213
33118582,141.47836
33119863,114.95365
33127307,62.932465
33133219,113.66564
33135126,141.12614
33138268,162.71873
33138453,79.31749
33140984,70.1631
33142839,280.12613
33148781,117.861115
33155086,126.92687
33155206,334.8001
33156988,361.73746
33161019,143.56529
33163633,93.805046
33164622,109.693275
33169141,140.65666
33171891,327.58514
33172245,190.34543
33175415,236.17458
33186981,62.94411
33187408,114.46989
33190224,123.049385
33190990,236.9921
33195591,83.674736
33201727,135.61382
33216433,98.21495
33216624,73.46304
33216902,324.92096
33218637,51.298595
33219891,68.32559
33222428,108.493164
33226517,78.49883
33230303,83.19999
33235936,327.478
33240039,136.67812
33242964,132.94485
33247707,196.24048
33250984,131.43097
33253620,298.6208
33263092,256.0047
33267781,156.25171
33273186,101.086334
33273525,97.54128
33279209,175.69644
33279216,174.97574
33279235,173.41422
33279239,165.67757
33291448,315.24008
33293218,138.05934
33310325,230.20059
33311237,235.67671
33314007,108.40178
33315595,87.34232
33342415,105.50389
33344728,134.2185
33361844,433.10028
33362018,243.73532
33362774,151.31313
33363704,92.51025
33363957,302.97845
33373002,256.34482
33373366,307.18436
33376343,79.596405
33377642,62.577595
33389733,131.39728
33391968,147.57372
33396290,180.46904
33397385,327.59308
33398529,63.322067
33399665,170.64685
33400613,174.8157
33401134,222.24231
33405611,149.11516
33407038,69.29557
33407244,66.63963
33416246,286.72345
33419182,80.63926
33420907,168.5689
33423101,114.6909
33424723,144.58173
33427025,81.84222
33428068,76.71708
33428552,245.44878
33428580,65.88091
33429269,107.04438
33431246,58.084576
33431582,73.77973
33431909,72.46512
33433393,75.20021
33441771,96.920425
33446557,176.37415
33447225,100.50983
33448532,135.70485
33448577,341.3544
33451336,295.15045
33451456,153.88672
33451888,58.301376
33452409,150.71973
33455253,101.58237
33456259,174.6055
33470580,161.724
33473125,190.44006
33474952,165.49211
33475698,202.01834
33491210,71.912834
33491707,201.826
33492175,59.763737
33493038,141.17627
33494085,104.07341
33494804,61.05899
33496225,119.2624
33509538,188.2012
33510678,70.86084
33514031,237.4277
33516720,278.16476
33519749,220.83038
33519952,290.0652
33523616,59.069927
33524910,132.95323
33524941,150.81085
33527468,283.31586
33528562,74.57546
33544433,181.37273
33547205,151.87062
33556100,59.046402
33558283,153.87999
33558445,230.69598
33560707,180.5656
33571420,80.69412
33575571,66.53782
33578217,249.8907
33579606,74.984985
33579775,155.17455
33580893,210.79268
33582776,146.57234
33585726,291.2948
33588367,81.20297
33588662,153.45134
33592068,53.170853
33592086,114.14916
33592650,112.7406
33593018,67.07011
33603476,65.921875
33605327,70.73071
33613736,50.908497
33614825,95.5656
33618213,84.51041
33618303,36.62881
33618626,99.3568
33635292,284.9429
33636366,294.73572
33637874,259.71118
33638326,66.29828
33639750,182.0781
33640885,286.5219
33641091,245.7167
33652633,77.65645
33653735,80.923454
33655292,118.31591
33655636,108.232056
33658071,173.61719
33658646,82.762825
33660190,121.91869
33660196,342.17856
33660716,254.25093
33661274,104.4561
33661568,258.31354
33663100,66.7431
33663599,62.511124
33664163,65.286995
33666119,39.54206
33666175,82.632996
33666359,141.18677
33666887,65.685875
33667403,81.31487
33683615,331.25635
33683971,259.32306
33689398,87.69639
33689606,201.16653
33689832,109.67936
33690902,245.8142
33694628,111.00154
33701468,332.10617
33704586,196.52748
33709508,276.8619
33709566,59.17308
33709754,282.2273
33711384,281.73148
33715743,51.463753
33717001,123.21648
33720225,92.36934
33734301,75.20408
33737434,253.42082
33743424,335.0473
33745352,65.78594
33746705,72.565125
33747879,67.70386
33752082,59.38208
33760723,188.51419
33766115,226.78555
33771697,204.09805
33775845,233.10051
33776235,222.53654
33780177,116.5494
33780216,157.09659
33781074,131.00362
33783249,339.66147
33783445,66.22129
33784647,97.50106
33785477,70.28604
33787433,99.835884
33801117,99.69872
33804214,103.590836
33807644,252.13467
33808226,196.5649
33825679,213.10329
33826775,180.88594
33830513,168.19302
33831221,277.72412
33831236,94.674866
33832027,55.74314
33833257,63.15375
33833470,273.37744
33833596,180.30458
33847217,63.701176
33851822,87.9744
33852604,115.57738
33853158,188.46448
33855937,116.04768
33855990,61.629322
33856310,172.7838
33880355,77.6558
33880820,64.464386
33883497,186.39189
33883852,345.52448
33899066,215.00009
33900721,180.19502
33902284,76.352646
33902876,77.32273
33905074,56.86001
33906887,63.633465
33908098,179.99338
33909064,185.00615
33910920,74.2145
33911027,89.68423
33913682,93.113304
33914432,60.517982
33917759,94.27163
33928971,244.70398
33929652,62.133636
33930074,59.578224
33930883,261.78943
33931270,79.04806
33933477,150.82544
33933592,81.18006
33941416,77.81424
33941785,246.9768
33943216,204.3122
33944331,266.78217
33945670,202.91496
33945711,179.0581
33953726,74.201775
33956883,88.35405
33961801,93.567474
33962961,461.2622
33964014,82.48991
33964102,154.94672
33966308,87.66925
33968500,51.554367
33970684,179.3705
33971163,134.58308
33971900,100.554344
33972460,200.25714
33975580,74.98134
33980568,148.7511
33980946,115.948074
33983585,145.11946
33987592,88.239265
33987887,84.82046
33988271,129.74261
33990380,287.79126
33993225,115.03709
33996094,118.21484
33998396,552.46796
33999088,118.505264
34002121,75.321175
34008808,273.28522
34013463,134.07933
34014027,81.29044
34017965,133.81924
34019915,98.86081
34022740,52.49088
34038333,237.85555
34038619,180.74245
34040940,199.24272
34051551,77.81864
34053030,148.03091
34056586,186.36377
34056750,267.60617
34057129,237.01556
34059500,76.3556
34059997,379.12418
34063202,86.14905
34082053,127.89463
34084341,253.6018
34086213,173.4208
34087750,288.23282
34088861,123.70861
34089777,186.87862
34090662,69.554474
34094976,94.99725
34096839,147.58546
34101162,155.21138
34109471,122.646
34109512,224.45758
34116007,199.39394
34118020,97.34146
34118872,279.28485
34120117,184.65106
34125094,237.08893
34139763,66.936554
34142214,72.64246
34143463,147.4137
34147375,274.81647
34147733,274.04196
34148267,324.01172
34148819,127.73982
34150118,239.46773
34150989,161.33662
34151215,113.38702
34156436,181.02396
34157717,151.2196
34169395,315.80624
34169778,68.133865
34172128,59.09792
34173579,219.37047
34174357,156.77087
34176788,77.38997
34180413,550.3857
34181176,264.04733
34183895,273.03546
34198108,177.61014
34200086,157.9404
34202946,308.03775
34203594,312.77686
34203595,290.41193
34204602,294.0764
34205501,297.99945
34205576,150.84848
34206654,208.16916
34207635,198.94992
34207673,198.95125
34207739,198.9525
34207862,199.05106
34208053,133.9542
34208055,65.1996
34208674,224.07167
34209710,59.02951
34212511,292.13058
34217313,298.1224
34228857,39.6805
34233572,129.60658
34245023,108.51886
34252769,220.384
34253845,143.03691
34255571,98.32454
34259050,71.83533
34275461,200.51755
34278223,212.89517
34284597,120.57199
34285510,252.30629
34287159,226.8441
34289331,296.77322
34301679,265.53094
34305085,253.71593
34305492,330.73184
34306772,246.51009
34308774,268.33173
34312985,186.08405
34313960,288.84668
34315235,318.95267
34315546,104.58867
34318100,317.17926
34318362,185.29161
34321465,193.2122
34323686,297.63177
34323697,313.38962
34329708,168.58847
34336812,141.42496
34340357,130.34479
34340593,91.13502
34341721,99.5612
34344713,91.9461
34345206,67.400696
34350718,342.14822
34358402,348.61163
34362400,352.17938
34368412,171.88669
34369689,126.147964
34371447,195.65103
34372753,339.39822
34374201,137.387
34378303,78.478615
34383611,92.77159
34384745,246.0108
34384958,323.58896
34386648,128.03468
34387952,280.93146
34390645,72.350464
34390686,69.353
34390910,71.23831
34392767,265.77966
34394253,64.587074
34396674,72.79585
34397915,189.09625
34402039,67.069
34413482,53.74175
34413765,112.90801
34415315,195.2581
34415643,111.29324
34415755,301.0365
34418059,214.79199
34419243,123.122665
34419834,270.272
34422468,419.72617
34423018,340.01218
34425422,181.6803
34429111,121.45369
34442975,98.48972
34447284,297.0563
34447529,324.5143
34467399,123.673775
34470040,194.91695
34470953,217.94273
34475000,211.20586
34475551,226.48108
34475553,86.16299
34478719,144.67413
34479995,66.187004
34482823,238.72743
34485284,251.79427
34485694,174.8336
34485702,249.63719
34485739,214.95535
34485741,203.38658
34485747,217.08029
34489717,217.50731
34490353,214.81975
34490362,214.10416
34490373,220.76591
34491918,236.64973
34493353,82.92733
34498121,185.02272
34498360,223.76158
34500384,202.6562
34504058,333.57877
34504997,81.15646
34508565,170.12805
34508577,88.24767
34510970,140.54176
34511012,155.80653
34511326,373.8022
34511422,514.1475
34516167,74.05112
34516185,375.94064
34516188,375.95074
34517657,246.68344
34527987,141.06151
34529200,156.14113
34532377,93.18288
34534332,214.06367
34535182,91.95728
34536944,236.86385
34539406,94.450005
34543201,535.3144
34544052,273.53693
34545014,206.43701
34546192,73.70299
34549093,283.238
34563256,83.848625
34566798,112.08575
34569042,263.73352
34570002,289.94986
34570512,289.94922
34574809,76.30482
34588996,145.55367
34593016,250.81007
34593686,59.433315
34595441,340.5839
34595632,287.30557
34598389,147.05519
34602077,154.52136
34602480,62.01719
