Id,Predicted
29517566,232.5964
29517601,76.747314
29518561,86.09616
29531124,80.6015
29534664,165.83928
29540204,47.045784
29541790,174.56252
29542012,296.50235
29544456,86.28745
29550259,92.3071
29559298,296.49628
29562919,49.935402
29564676,55.276516
29565013,198.70491
29575293,64.38783
29584789,167.88669
29585551,59.32175
29588371,343.67123
29591004,71.203415
29592523,263.15573
29594425,106.1073
29604741,353.24896
29610311,40.193913
29613451,70.3664
29614352,109.0826
29617415,29.032055
29623888,129.80174
29625962,193.723
29626682,92.49837
29628181,206.05138
29629370,217.32657
29635253,151.9317
29636554,84.94874
29646391,65.81414
29650402,150.72273
29652347,40.193913
29652878,16.519526
29653011,16.519526
29653333,71.66928
29654002,162.65256
29655150,389.2347
29658517,103.95428
29660984,27.700163
29674137,290.61935
29674246,242.85834
29674265,169.18814
29676867,143.62515
29677326,322.16113
29682189,71.2203
29682577,77.33543
29686875,144.12317
29687049,51.494278
29687924,64.698616
29690801,43.72664
29697411,67.88169
29701014,244.52853
29702007,160.21019
29704596,75.19047
29704955,71.855095
29705207,62.210228
29706358,248.49231
29708352,93.74502
29710266,74.27127
29712306,289.9607
29738207,80.669556
29754946,226.08235
29763219,150.31842
29778804,73.27694
29779831,58.573338
29781691,185.80064
29782186,68.52004
29794028,65.64113
29794270,56.43823
29794702,147.54036
29797153,70.41776
29798763,188.37505
29801113,64.26956
29805732,183.47499
29806412,236.98375
29821998,75.415436
29824401,80.15606
29825538,212.90546
29827403,128.21921
29827690,94.16394
29828333,162.37967
29828614,51.86514
29832733,78.10455
29832768,335.9815
29834133,63.936047
29834691,153.95786
29835041,149.08379
29844951,58.715282
29847492,202.75468
29849986,214.73613
29854048,292.07916
29858126,159.03352
29858182,67.57068
29869390,46.89622
29873175,78.66246
29875238,262.27054
29877448,190.0041
29878717,164.1427
29879394,97.377266
29880308,138.34532
29881712,81.786896
29883990,75.077034
29897911,136.10757
29899574,211.74655
29903363,93.14003
29903897,64.1955
29904741,252.7685
29905155,160.45471
29906282,140.33875
29908325,59.82801
29921529,232.41919
29921568,100.37135
29923182,176.42697
29923198,313.33673
29923618,242.04738
29923660,179.78064
29923677,477.99976
29926808,77.33543
29927091,225.40807
29928467,159.34125
29928630,68.86214
29929702,125.51097
29938894,105.06379
29943455,37.042793
29943824,154.09708
29945516,233.16269
29948187,152.25816
29963575,61.611214
29965481,107.418495
29965956,123.503136
29966514,49.017178
29968356,450.9674
29981213,81.84485
29982557,182.63367
29982568,168.24222
29984938,226.2491
29987867,136.40971
29989236,68.27428
29992271,65.92425
29994978,165.1217
29995668,54.54861
29995977,63.426254
30002830,25.75341
30007128,143.8286
30007990,128.1675
30009701,61.265427
30011527,170.67683
30013315,131.52443
30014004,153.79352
30014866,80.43844
30015529,163.99493
30016740,53.723053
30017676,65.05544
30017757,110.45522
30018448,80.59784
30019462,281.71066
30019535,150.86569
30021086,126.60246
30021600,132.59349
30035166,172.66225
30036390,138.61285
30038130,253.19315
30038437,182.00175
30039638,127.655594
30043966,274.2131
30046174,163.98761
30048135,279.1129
30049817,66.80099
30057380,124.37119
30062210,53.694653
30065004,120.137764
30065947,151.11421
30066459,190.3773
30067029,113.84904
30067767,113.73821
30068829,170.40942
30069021,160.4626
30069635,78.00332
30071389,80.233246
30071646,72.99633
30071822,135.16006
30082832,220.31535
30085136,67.14021
30086057,103.533905
30088359,164.51428
30089134,182.95316
30090198,154.28735
30091241,345.04053
30093274,77.30232
30094688,182.16347
30105022,108.893974
30106965,247.30157
30107262,151.9271
30109765,47.34683
30109916,103.64507
30110482,115.95559
30124398,144.8453
30126658,267.83038
30128559,53.516003
30128919,256.76788
30129959,71.33967
30130941,181.8548
30131273,67.47233
30131491,222.15152
30132666,78.91553
30142833,216.66995
30144337,104.42735
30147493,207.60065
30148548,68.95261
30150406,113.844826
30153527,114.27847
30155157,65.31641
30155444,92.94585
30156908,312.37177
30158061,86.45334
30158735,198.70491
30158743,121.02268
30159356,148.27322
30159757,88.48209
30173864,79.933365
30174660,65.01552
30175521,84.69597
30175606,77.71102
30176919,90.21942
30177307,282.45844
30178785,183.72339
30179869,448.2721
30181399,115.341896
30183115,214.73613
30183428,170.3227
30188200,123.53055
30192717,265.34216
30193023,562.40875
30193034,617.65936
30193035,561.8561
30193344,536.1431
30193345,536.1431
30193432,536.1431
30193485,499.84235
30199622,120.063614
30199980,187.06139
30203891,121.20807
30206080,163.82005
30212514,119.37204
30224906,252.19112
30225205,105.06484
30226474,62.97914
30229464,92.120964
30229776,85.26225
30229901,85.26225
30231478,183.75964
30231632,107.905426
30234593,76.91526
30235273,50.18561
30249944,65.968254
30251543,196.80354
30252034,81.790405
30256952,60.21627
30264903,70.40844
30266212,81.12502
30269789,57.993122
30273310,52.19753
30273352,124.40935
30283630,59.756382
30285772,48.773144
30286646,164.66164
30286771,65.528046
30288068,129.8255
30290307,310.86545
30292232,152.72937
30293282,60.288265
30295136,262.8716
30296364,87.964485
30297591,95.249245
30297696,169.18814
30307336,39.73748
30311572,173.60056
30312515,166.82463
30314104,309.7416
30314337,296.4359
30314761,58.269524
30314819,129.0603
30315829,170.65924
30315979,74.77614
30316546,139.1778
30324225,145.09088
30326749,148.75618
30340057,74.50323
30340086,74.17198
30340538,280.71976
30344912,153.08011
30346011,192.01929
30347708,234.18489
30349243,262.647
30349344,133.73639
30352862,122.46471
30355292,18.182905
30355426,39.011543
30355793,51.580093
30357870,28.66852
30361847,222.90872
30367948,173.91583
30369286,301.12897
30369420,299.94885
30369751,114.98354
30370448,170.51901
30373102,57.850857
30373928,74.56029
30374290,77.725
30378844,44.58126
30379843,122.155556
30380685,208.41258
30387064,310.1134
30387263,711.27435
30387960,281.84198
30388057,234.3457
30388079,276.7515
30388159,326.43097
30388352,186.68793
30388429,312.69193
30388449,291.43335
30388479,285.20892
30388718,252.72499
30388972,295.22086
30390975,88.60421
30391955,63.583313
30392517,281.84198
30392677,287.65146
30392874,287.65146
30393099,353.1737
30393670,261.2435
30393778,282.00534
30393921,393.42685
30394018,264.44284
30394105,320.9834
30394340,324.0136
30394494,280.56335
30394541,317.2366
30394622,299.94885
30396100,45.735893
30396953,182.47841
30399435,208.93063
30399838,207.60812
30400100,262.20328
30400683,72.144356
30403878,54.2963
30416267,68.95261
30418770,66.44167
30418905,44.368042
30422332,149.83942
30422813,153.46947
30423106,58.3174
30429469,139.30727
30429620,148.49849
30429625,46.922173
30430163,82.6465
30437417,155.9123
30437498,269.31503
30439210,210.71451
30440653,107.74499
30441504,264.08813
30442211,44.58126
30442508,62.970383
30442665,77.63861
30442775,115.73077
30442790,47.64816
30442870,38.213764
30442999,47.64816
30443032,103.17414
30443067,48.161503
30443115,47.64816
30443961,109.59973
30444500,122.66463
30444773,139.5392
30445079,254.13498
30445156,64.62283
30446240,370.3486
30458672,94.31445
30463017,133.50104
30463784,193.6728
30464086,148.16045
30464498,212.40579
30464926,57.58123
30468550,149.69212
30468736,150.53442
30469315,65.528046
30469789,157.48012
30476363,156.15067
30477526,210.25269
30483778,155.86229
30486661,42.887585
30495558,70.57213
30495769,88.16056
30496490,354.95782
30498747,124.02244
30501797,198.70491
30502752,230.25148
30502875,130.50862
30502914,88.488945
30504465,122.46471
30509099,142.62395
30509757,37.297153
30510275,170.3844
30510347,78.21668
30510365,78.56017
30512146,218.23605
30512582,402.60455
30514043,44.50494
30514931,256.58997
30523683,66.94237
30525544,200.34499
30525680,458.0591
30526261,244.33006
30530151,253.27211
30531953,109.945206
30537134,67.26073
30553339,68.52479
30555359,112.15742
30555709,219.54427
30556230,131.23875
30557569,270.91492
30557658,245.2926
30562589,121.054756
30563655,309.43695
30565284,120.7597
30566910,266.3973
30567265,59.19018
30567518,101.40108
30570251,72.90764
30574764,35.347214
30580668,169.18814
30584721,156.09612
30588600,86.177605
30591122,75.96602
30591250,269.35052
30592244,88.29807
30593639,232.50032
30593915,66.368225
30596759,116.24455
30596912,110.06204
30622293,60.17059
30628768,36.55009
30648855,229.3891
30651057,214.40765
30651242,171.22932
30662063,195.13998
30663568,200.36304
30670056,176.54399
30675435,134.127
30677069,61.50415
30677434,54.16521
30686870,49.749805
30688867,88.964134
30691717,205.51538
30697207,76.18959
30705353,153.06912
30706259,250.80511
30706271,135.6213
30706817,86.26527
30710264,229.60783
30710462,129.90427
30714036,51.974655
30715085,155.54105
30716192,197.65599
30722712,457.9488
30722858,38.694263
30725215,454.99838
30737105,78.21219
30737643,158.93471
30739837,372.76065
30739988,214.03894
30744215,279.8028
30744543,130.23732
30745771,128.4975
30745822,191.58105
30746904,496.13492
30747260,48.38707
30748041,91.83944
30754138,421.1371
30756760,52.573143
30761478,330.8103
30762826,165.35652
30763291,65.964386
30763404,195.71513
30764476,246.08817
30766280,323.04413
30768008,188.25859
30769129,181.44342
30769456,88.53618
30769985,173.14766
30770723,66.28282
30778977,138.67279
30789224,49.20095
30792215,156.26749
30792493,600.8335
30794026,139.5392
30795092,119.1816
30798396,39.73748
30799348,63.030968
30801989,77.97048
30809679,128.38425
30810475,128.38425
30811958,161.87349
30812691,100.52341
30819096,242.95142
30821795,167.29933
30824853,229.34491
30842262,317.28735
30850027,72.49588
30853297,115.89846
30853694,150.34814
30855529,105.65917
30856920,143.66771
30857071,236.11101
30857971,167.29933
30858685,167.07658
30859838,277.96317
30860048,249.62065
30877996,149.32626
30882631,65.15364
30891733,145.1198
30901275,49.45374
30902549,157.12325
30904215,309.69678
30906210,159.86485
30907275,53.694653
30910712,261.67126
30912539,170.08063
30913224,78.089424
30913615,139.99484
30913799,112.56186
30914235,67.528564
30915138,100.10438
30915351,203.71915
30925647,75.69728
30927746,169.0538
30928305,235.0264
30929724,242.66905
30933535,123.0787
30935679,103.560394
30937306,61.198635
30937740,220.52505
30937750,238.74103
30937762,238.74103
30937961,68.09146
30938001,82.78065
30938629,114.6663
30939405,163.82005
30940394,217.29124
30948025,163.39732
30948241,154.5996
30949075,67.58539
30950513,462.6697
30950573,54.333157
30952896,67.58539
30955204,92.264404
30958558,284.82956
30958980,53.18372
30965275,67.92502
30971850,337.28888
30975278,37.91648
30980172,236.1327
30989033,92.42962
30994310,168.10135
30998033,131.91681
30999038,331.90543
31001961,73.55105
31002972,188.00848
31016809,326.65878
31018438,138.02676
31018826,100.14306
31018857,162.12143
31018894,52.000675
31019621,479.99042
31020087,280.93857
31021814,70.59142
31022309,113.61257
31022770,118.90829
31038347,275.4388
31039690,294.25134
31042032,77.141525
31049346,72.70376
31050262,61.198635
31052540,168.60667
31053208,56.588184
31054566,155.86229
31058735,23.237324
31058866,160.7491
31058918,126.94304
31067269,96.68673
31071518,59.266384
31077566,303.5326
31082026,224.14575
31084982,340.61407
31086198,57.274555
31086356,58.04956
31090310,354.95782
31090684,60.658722
31092944,176.24756
31097777,191.68506
31106126,144.74606
31111599,396.2427
31113241,135.6213
31119139,72.886345
31119965,176.15251
31121525,195.90465
31121555,60.42408
31121946,173.05508
31122502,215.48642
31122551,58.82997
31123200,300.24106
31124852,157.06564
31125496,61.3612
31136603,248.89523
31141189,65.176895
31142239,178.01666
31144697,265.36996
31151589,64.97743
31153254,162.13403
31162245,58.86917
31164039,43.205685
31166982,66.21822
31167183,157.2653
31167434,113.27995
31168852,132.14622
31169765,135.49463
31177794,72.76676
31178012,57.307407
31179136,67.09845
31187945,114.070076
31188378,136.10757
31191366,91.16563
31193461,75.54085
31205829,56.45265
31207065,66.33224
31211324,117.7974
31212220,141.07849
31218768,82.94543
31221559,123.6902
31225404,65.35603
31226770,90.28216
31234360,85.25099
31237303,62.310654
31241736,217.32657
31242053,65.40959
31244557,140.57355
31255786,77.61023
31259044,75.39258
31259110,93.80978
31268431,65.2555
31269983,42.520542
31276196,133.05531
31285092,150.70572
31285562,219.8907
31285720,94.76798
31286946,58.11005
31288513,73.9313
31289259,87.46512
31291169,278.80743
31292757,136.10757
31293545,162.37967
31294395,164.24982
31303661,105.569244
31304303,171.78502
31307385,279.0739
31308773,92.98759
31310624,261.42725
31311422,316.45325
31313010,82.6465
31313015,86.646065
31313376,78.97959
31313806,46.64722
31313870,111.37881
31315980,108.830734
31315991,80.73739
31316889,256.6248
31317744,129.26021
31318780,282.505
31324327,86.85186
31337900,89.574036
31341166,63.552444
31341298,87.83653
31352270,329.01917
31353678,150.01466
31354965,124.40935
31356710,189.22661
31359630,279.0739
31370245,67.37233
31377088,115.170044
31379248,137.56837
31379967,153.51636
31381103,79.7219
31389656,268.31378
31389728,199.9031
31390350,370.82227
31391466,77.37324
31405999,245.75294
31409073,98.32142
31409154,72.70376
31411380,55.290577
31420503,221.18921
31436066,169.98651
31438319,65.795815
31445795,59.8566
31446827,122.31856
31453103,137.33191
31468463,265.2456
31469483,314.0495
31472498,160.1822
31473340,177.02199
31474638,50.58206
31484603,175.46977
31485528,58.079124
31486254,153.21701
31490659,130.44398
31499047,144.96906
31532352,141.45741
31535692,156.2441
31539570,253.8179
31565332,195.38957
31565717,93.367065
31566253,150.07861
31568589,220.1219
31571554,128.18655
31575039,289.02795
31589769,165.34824
31594754,150.30981
31595389,121.366974
31596163,150.58159
31599106,69.204185
31602882,84.08137
31616672,159.78268
31619454,53.73429
31621627,55.633564
31626307,202.86581
31626920,116.85514
31638687,197.6071
31647516,214.53839
31651200,204.25018
31660529,88.6134
31669029,63.147247
31671043,264.04822
31675244,104.96926
31675967,73.05255
31682228,200.9778
31705971,45.31785
31711813,150.40489
31714168,124.33023
31715879,58.515705
31722467,208.71056
31728112,68.56433
31748955,83.6742
31756631,53.694653
31760403,52.42747
31764572,81.575615
31801234,218.44888
31803169,128.18909
31805845,63.11079
31809918,-25.048082
31814773,96.054665
31818460,152.50597
31823510,206.39064
31824097,82.84873
31824803,216.06873
31832773,33.83921
31832851,213.80003
31837921,133.05531
31852788,341.55286
31857171,130.0478
31859735,104.33251
31871475,277.16772
31875688,100.47045
31877755,45.47242
31878663,66.8585
31878924,66.8585
31879273,210.8879
31882099,61.292458
31884652,275.5876
31886239,67.423706
31888319,221.06439
31890488,75.26879
31895547,87.74175
31898581,84.69476
31898844,106.61776
31903229,123.523186
31905531,212.65921
31906580,75.42705
31907710,244.95207
31919636,64.02409
31919779,197.70235
31929350,262.45297
31930706,-91.616295
31931371,100.74948
31932872,171.54843
31933373,132.11569
31947645,245.4778
31950840,267.75903
31955252,93.92124
31957975,136.3555
31959359,82.18712
31965415,61.198635
31978518,207.97522
31978781,169.48064
31980644,51.003296
31980794,259.07718
31987806,39.530365
31988004,58.947304
31988074,240.47266
31990505,132.47026
31997308,124.24966
32008192,171.95367
32017624,100.33403
32018402,62.176903
32034639,130.70164
32035609,190.83041
32036785,71.10056
32039742,235.29108
32040058,150.34814
32047002,53.217308
32047800,115.81078
32049606,73.00836
32054475,1316.777
32062178,61.0684
32070946,195.6333
32085454,89.31515
32091007,309.99258
32095668,137.70581
32102590,244.93828
32112767,136.2281
32114142,151.06908
32116711,67.796234
32125848,73.5826
32133824,172.86996
32137426,191.66113
32137567,188.60428
32155741,172.03717
32164433,238.3908
32165550,151.00415
32167684,114.70973
32172621,131.0878
32185917,63.89977
32186906,151.50508
32190231,287.00732
32190629,73.046776
32191213,225.13942
32207090,85.585846
32209753,201.9913
32219678,213.17015
32223854,254.1191
32225188,245.61865
32225206,285.66913
32225207,239.56639
32233982,33.393993
32234241,241.67137
32235802,361.70297
32237493,260.4264
32237566,274.7999
32237692,289.7615
32237736,237.88748
32239035,247.48875
32239170,294.4415
32239640,298.92923
32240388,249.60066
32240476,260.4264
32240533,233.66072
32240812,289.7615
32240896,259.61826
32241096,251.8711
32242353,71.53737
32244500,54.625973
32244865,138.37093
32250920,179.05075
32270656,131.42522
32272829,198.95645
32282597,76.53296
32283154,126.19847
32284611,128.11584
32286975,126.215744
32291088,107.33222
32291826,86.45334
32292131,117.7974
32297005,239.13295
32304790,85.03676
32304889,85.95547
32308362,229.97607
32309292,91.3997
32314460,99.79977
32314474,69.094864
32314821,63.0132
32316672,285.67395
32317602,205.77547
32327326,400.36807
32333590,170.62451
32338134,88.22472
32350835,32.92257
32359401,31.642149
32362267,163.1801
32364762,19.609318
32377751,92.86151
32385720,166.1755
32398138,266.99176
32400749,202.59901
32403617,293.80792
32406106,49.228874
32408593,62.73179
32408700,142.96344
32416142,174.75836
32420992,76.17348
32421217,195.4046
32426480,85.049095
32428466,201.53947
32434711,173.93361
32441428,72.39842
32441769,60.79463
32443972,180.31415
32444517,80.12258
32450257,130.0478
32465145,238.74103
32468788,231.1896
32472366,101.77605
32472692,157.81302
32474426,65.92425
32487198,176.68459
32492270,55.36807
32492359,117.296104
32492910,44.45571
32493667,44.45571
32496993,309.10382
32501542,117.87526
32501807,165.32774
32501820,145.55782
32503099,94.62752
32506530,241.26201
32511315,243.36488
32518068,253.52513
32519790,114.5192
32520381,166.34927
32523945,156.42029
32528831,106.84606
32529302,288.98593
32531179,279.00793
32540677,278.28406
32542979,58.766136
32544579,57.652718
32544667,216.24854
32546879,80.98216
32549039,242.67345
32549155,134.73306
32552611,59.565414
32553235,156.07454
32554699,43.9891
32554746,107.84673
32560880,203.72003
32572058,150.08194
32572929,155.52243
32573359,235.52426
32587410,77.18578
32589600,41.91009
32590792,230.50092
32592881,62.819374
32595900,96.186905
32608044,141.51953
32610653,145.52277
32611977,49.533012
32613752,179.49158
32618476,87.44721
32618640,50.494846
32619108,47.08446
32634265,262.55017
32634304,358.4756
32634435,292.08505
32634671,282.764
32635385,106.2825
32635717,273.31537
32635722,247.7956
32641909,204.38205
32641991,134.34947
32642930,98.817665
32663202,129.05235
32666523,115.089554
32668900,279.0739
32669305,293.50854
32671733,202.5721
32675979,140.12498
32676186,129.89085
32678720,168.54504
32678721,250.33046
32678726,149.82155
32681549,201.95412
32681581,122.78977
32681584,201.95412
32683537,198.44533
32687805,149.14954
32694705,41.00959
32694901,44.738297
32695731,289.04388
32696766,122.875595
32698909,43.207203
32701394,219.55864
32722219,32.27503
32723619,211.88306
32725374,62.724808
32726513,197.18019
32735694,60.77082
32736925,195.28073
32737169,86.78441
32741043,67.533936
32745711,76.4809
32750252,72.1803
32750384,55.862015
32758570,86.61015
32764575,114.47759
32770484,67.02007
32779148,91.425964
32783365,225.8077
32786275,198.81487
32794232,105.41473
32799550,56.18134
32806692,179.62083
32813862,45.3627
32814024,434.09647
32816064,217.88718
32816486,168.58675
32820306,81.03646
32821769,266.03137
32822356,85.33674
32826893,276.76245
32828362,225.43956
32833064,66.528366
32836385,74.77614
32837714,70.804985
32838331,143.89163
32838697,59.74389
32839377,190.17955
32839529,43.028664
32843454,164.1394
32844370,274.8188
32845242,139.86295
32847146,63.67535
32857508,70.12031
32857674,156.14555
32862140,235.17485
32864985,210.53807
32869379,64.604065
32870169,221.10283
32870748,235.21352
32884505,57.14498
32886217,100.323685
32886967,60.492306
32897709,59.328568
32900798,56.277126
32915674,294.1337
32917917,65.35603
32919247,61.938145
32921148,69.323494
32926087,280.88474
32929439,202.9121
32932554,206.79895
32938308,118.776535
32943764,212.81052
32959315,145.98659
32961700,265.2347
32963138,169.25432
32967426,77.096245
32974799,46.775352
32978570,58.701942
32991792,169.85307
32992674,109.71258
33007456,71.29148
33011379,172.94951
33012494,130.31418
33013821,153.64648
33013974,105.80334
33015815,150.66696
33033214,72.05354
33035339,92.914024
33035739,91.27737
33038028,64.228874
33042347,187.60542
33044128,78.614845
33049970,61.69324
33050172,136.95026
33060504,167.73253
33067318,84.42123
33069506,119.72992
33072533,198.19951
33078339,60.458218
33094364,210.30545
33094622,56.070843
33101073,173.86974
33101286,282.0573
33102485,51.336704
33111095,108.929596
33112368,50.89308
33113990,236.66988
33115153,239.14316
33116655,69.63822
33118582,123.083916
33119863,183.90033
33127307,51.622387
33133219,128.6919
33135126,171.95367
33138268,149.20891
33138453,67.357414
33140984,54.42194
33142839,268.34216
33148781,245.03264
33155086,114.29029
33155206,288.50522
33156988,545.3559
33161019,135.7688
33163633,108.81881
33164622,105.61781
33169141,146.67828
33171891,314.82812
33172245,196.1633
33175415,178.75969
33186981,59.581814
33187408,77.18182
33190224,136.06197
33190990,161.7993
33195591,72.14055
33201727,97.07155
33216433,87.75929
33216624,56.468502
33216902,287.93
33218637,60.17059
33219891,54.919815
33222428,110.115555
33226517,79.23707
33230303,62.457355
33235936,276.2839
33240039,115.331635
33242964,113.83348
33247707,194.27238
33250984,158.5103
33253620,326.06503
33263092,247.46645
33267781,140.59987
33273186,129.4389
33273525,82.78065
33279209,187.75345
33279216,187.75345
33279235,190.98361
33279239,137.73724
33291448,270.2828
33293218,127.66747
33310325,199.57585
33311237,212.02551
33314007,110.52952
33315595,73.09007
33342415,174.3163
33344728,137.68794
33361844,639.24207
33362018,192.32669
33362774,180.45187
33363704,92.621155
33363957,271.05588
33373002,237.7803
33373366,249.6057
33376343,63.70566
33377642,51.20179
33389733,128.44852
33391968,165.69969
33396290,174.73793
33397385,275.79715
33398529,41.306747
33399665,136.07883
33400613,366.40167
33401134,203.35895
33405611,155.58148
33407038,58.381226
33407244,61.82546
33416246,300.82767
33419182,66.92648
33420907,146.37056
33423101,127.632774
33424723,134.9428
33427025,83.56903
33428068,70.12031
33428552,239.1895
33428580,38.01637
33429269,67.66159
33431246,52.217155
33431582,57.45601
33431909,60.230564
33433393,66.56572
33441771,106.07529
33446557,189.16747
33447225,90.810585
33448532,147.10118
33448577,249.90573
33451336,336.5617
33451456,125.476364
33451888,58.487312
33452409,161.6852
33455253,74.98257
33456259,182.35745
33470580,160.41449
33473125,194.41359
33474952,114.990685
33475698,191.23264
33491210,53.53988
33491707,224.5752
33492175,53.314438
33493038,133.19759
33494085,96.60624
33494804,55.94437
33496225,126.112816
33509538,150.74452
33510678,82.822586
33514031,248.41847
33516720,268.8096
33519749,132.48143
33519952,276.709
33523616,72.79435
33524910,170.49008
33524941,137.61005
33527468,246.66226
33528562,82.27932
33544433,155.41147
33547205,139.86295
33556100,58.199295
33558283,99.2987
33558445,191.77156
33560707,171.92337
33571420,67.747055
33575571,81.843254
33578217,270.2614
33579606,46.18865
33579775,243.16904
33580893,245.0207
33582776,112.58913
33585726,245.5772
33588367,69.93264
33588662,140.33875
33592068,6.5470586
33592086,68.842064
33592650,65.90564
33593018,20.17001
33603476,56.557396
33605327,53.451324
33613736,49.434353
33614825,92.716225
33618213,70.85307
33618303,-51.424442
33618626,85.19649
33635292,270.89316
33636366,237.93489
33637874,211.30928
33638326,70.700905
33639750,157.72122
33640885,265.5388
33641091,277.51328
33652633,52.598244
33653735,50.35491
33655292,79.2684
33655636,124.46735
33658071,142.3173
33658646,52.708298
33660190,129.83731
33660196,315.45654
33660716,308.2531
33661274,157.05414
33661568,152.64175
33663100,80.54713
33663599,62.826885
33664163,29.656988
33666119,30.05266
33666175,94.03225
33666359,138.63329
33666887,70.430595
33667403,63.740227
33683615,278.66718
33683971,296.19913
33689398,47.57504
33689606,224.5752
33689832,125.06745
33690902,242.48492
33694628,80.01517
33701468,272.13092
33704586,245.06177
33709508,284.978
33709566,64.663445
33709754,241.95638
33711384,273.70532
33715743,62.06629
33717001,124.52151
33720225,69.926056
33734301,64.251816
33737434,331.89853
33743424,277.6143
33745352,58.638947
33746705,66.46876
33747879,73.21612
33752082,56.804665
33760723,98.479
33766115,232.16234
33771697,216.39812
33775845,259.7524
33776235,218.56969
33780177,116.8036
33780216,140.03749
33781074,140.62366
33783249,243.40222
33783445,56.884724
33784647,103.20025
33785477,64.36824
33787433,135.82578
33801117,68.62056
33804214,110.06204
33807644,271.19357
33808226,253.66458
33825679,195.16808
33826775,150.07861
33830513,66.8585
33831221,49.636253
33831236,70.93009
33832027,43.09293
33833257,45.284866
33833470,331.19363
33833596,191.08577
33847217,77.33543
33851822,70.781975
33852604,121.630905
33853158,139.97272
33855937,126.94535
33855990,51.36157
33856310,146.75314
33880355,89.56673
33880820,65.299
33883497,175.21928
33883852,293.0146
33899066,210.40779
33900721,164.60785
33902284,63.826538
33902876,63.826538
33905074,62.729164
33906887,58.54942
33908098,150.55708
33909064,196.21947
33910920,64.130066
33911027,70.477196
33913682,68.686874
33914432,51.565735
33917759,91.35896
33928971,250.71333
33929652,46.65231
33930074,46.65231
33930883,208.67029
33931270,41.602062
33933477,124.25381
33933592,41.49995
33941416,61.556374
33941785,234.46458
33943216,201.4073
33944331,270.2471
33945670,134.74579
33945711,156.04266
33953726,73.95994
33956883,66.22254
33961801,63.043327
33962961,357.76093
33964014,64.514206
33964102,194.01624
33966308,55.775463
33968500,57.060646
33970684,178.85493
33971163,105.74615
33971900,65.43691
33972460,192.07458
33975580,70.886116
33980568,91.19541
33980946,92.632965
33983585,91.19541
33987592,93.367065
33987887,82.23371
33988271,123.0787
33990380,245.61865
33993225,106.10644
33996094,140.65671
33998396,875.3023
33999088,103.292
34002121,74.27413
34008808,263.66245
34013463,134.02957
34014027,78.693245
34017965,150.45367
34019915,70.70344
34022740,49.262417
34038333,273.83716
34038619,224.83272
34040940,204.45708
34051551,62.767807
34053030,142.62395
34056586,187.80722
34056750,286.97723
34057129,243.34355
34059500,69.35697
34059997,403.3529
34063202,65.018166
34082053,140.95137
34084341,268.48883
34086213,166.69191
34087750,213.63782
34088861,126.730705
34089777,217.32657
34090662,56.311066
34094976,121.326805
34096839,140.06805
34101162,163.75407
34109471,126.0376
34109512,232.27757
34116007,186.30423
34118020,93.50493
34118872,241.95638
34120117,143.51346
34125094,257.43903
34139763,52.278393
34142214,62.315216
34143463,113.87652
34147375,322.02585
34147733,285.66913
34148267,267.79453
34148819,130.55063
34150118,179.53783
34150989,164.05281
34151215,119.534645
34156436,215.75662
34157717,130.22961
34169395,326.43097
34169778,61.122547
34172128,78.78367
34173579,215.7919
34174357,119.24101
34176788,66.60754
34180413,391.5306
34181176,281.3811
34183895,323.48294
34198108,128.07033
34200086,153.24117
34202946,251.50607
34203594,267.47778
34203595,228.6157
34204602,255.70396
34205501,255.9499
34205576,136.2392
34206654,261.22192
34207635,147.83296
34207673,147.83296
34207739,147.83296
34207862,147.83296
34208053,139.34189
34208055,74.43307
34208674,193.996
34209710,43.437756
34212511,223.01576
34217313,224.8194
34228857,899.83514
34233572,124.24966
34245023,88.583885
34252769,240.84923
34253845,126.169785
34255571,74.20634
34259050,48.106216
34275461,179.38297
34278223,186.75206
34284597,514.8367
34285510,253.27211
34287159,169.72324
34289331,255.9499
34301679,235.45885
34305085,217.68013
34305492,264.41324
34306772,276.9861
34308774,273.1172
34312985,171.3823
34313960,213.63782
34315235,228.14676
34315546,114.053024
34318100,259.22397
34318362,187.06073
34321465,210.42537
34323686,255.70396
34323697,261.15427
34329708,190.4478
34336812,136.26239
34340357,107.442986
34340593,70.83596
34341721,90.83226
34344713,103.89327
34345206,75.50808
34350718,309.43695
34358402,237.67712
34362400,434.09647
34368412,183.21767
34369689,113.07145
34371447,326.81967
34372753,285.1857
34374201,120.137764
34378303,64.72373
34383611,96.73561
34384745,216.74452
34384958,278.29645
34386648,123.16347
34387952,273.21338
34390645,63.253258
34390686,48.072502
34390910,63.998623
34392767,228.9033
34394253,70.06757
34396674,78.37359
34397915,131.50627
34402039,68.52479
34413482,-17.569563
34413765,141.55931
34415315,216.58713
34415643,74.057755
34415755,233.03275
34418059,205.77547
34419243,76.43111
34419834,261.1437
34422468,320.40573
34423018,354.58926
34425422,157.00464
34429111,149.07198
34442975,63.57792
34447284,268.38477
34447529,278.88318
34467399,45.159145
34470040,170.09023
34470953,414.61905
34475000,198.26851
34475551,298.53375
34475553,69.40138
34478719,127.19641
34479995,46.581303
34482823,244.41957
34485284,213.87796
34485694,195.16347
34485702,191.52649
34485739,183.11787
34485741,142.57066
34485747,183.62532
34489717,140.89458
34490353,150.0549
34490362,138.58607
34490373,140.89458
34491918,194.52557
34493353,80.96441
34498121,175.21669
