Id,Predicted
29646391,65.5088
29650402,145.91687
29652347,77.14721
29652878,67.660515
29653011,67.660515
29653333,64.78516
29654002,173.14076
29655150,367.76697
29658517,108.50841
29660984,37.351566
29674137,292.00204
29674246,290.96445
29674265,179.08336
29676867,153.12042
29677326,248.70479
29682189,63.307964
29682577,81.55608
29686875,155.77682
29687049,59.682175
29687924,67.60977
29690801,41.43003
29697411,65.22967
29701014,159.32677
29702007,168.12276
29704596,107.43656
29704955,71.95857
29705207,59.438908
29706358,267.44675
29708352,99.799736
29710266,112.262764
29712306,288.74106
29738207,86.84194
29754946,221.62457
29763219,141.26265
29778804,70.363144
29779831,53.10994
29781691,179.29048
29782186,68.856094
29794028,62.2292
29794270,46.71597
29794702,152.70158
29797153,73.74147
29798763,222.27295
29801113,74.802956
29805732,166.67567
29806412,233.82863
29821998,74.867836
29824401,68.295364
29825538,213.9118
29827403,139.24
29827690,106.47698
29828333,160.37202
29828614,64.46825
29832733,70.88148
29832768,225.57468
29834133,64.126015
29834691,160.04233
29835041,144.75446
29844951,59.94312
29847492,202.8555
29849986,219.99944
29854048,255.44272
29858126,167.04843
29858182,70.34596
29869390,71.49606
29873175,71.22718
29875238,250.47685
29877448,218.57188
29878717,180.86266
29879394,114.424965
29880308,150.51248
29881712,91.74242
29883990,71.2911
29897911,136.23874
29899574,200.7029
29903363,98.33522
29903897,58.24796
29904741,238.95277
29905155,178.1864
29906282,158.67427
29908325,57.55264
29921529,227.09888
29921568,108.4676
29923182,201.45378
29923198,316.2782
29923618,248.27618
29923660,176.63188
29923677,609.136
29926808,81.55608
29927091,229.26079
29928467,177.80681
29928630,87.645744
29929702,145.28009
29938894,103.646355
29943455,49.871544
29943824,159.39421
29945516,245.5244
29948187,150.72139
29963575,51.071693
29965481,132.32419
29965956,145.11217
29966514,47.084003
29968356,396.18192
29981213,77.77575
29982557,174.19852
29982568,113.02162
29984938,221.62457
29987867,147.59143
29989236,71.68379
29992271,68.4309
29994978,165.14383
29995668,47.547886
29995977,57.835155
30002830,25.2479
30007128,153.12042
30007990,130.35304
30009701,55.42758
30011527,176.49406
30013315,153.2676
30014004,163.97365
30014866,97.50063
30015529,150.32268
30016740,59.17209
30017676,65.22967
30017757,104.29724
30018448,83.15736
30019462,269.17392
30019535,227.75732
30021086,161.72737
30021600,140.81128
30035166,178.11588
30036390,152.73589
30038130,253.45277
30038437,197.43533
30039638,141.26707
30043966,156.56418
30046174,169.31921
30048135,288.1234
30049817,58.835117
30057380,118.6688
30062210,47.547886
30065004,133.03546
30065947,162.49007
30066459,194.18689
30067029,106.65304
30067767,106.65304
30068829,145.76794
30069021,145.76794
30069635,74.59261
30071389,80.16715
30071646,68.683464
30071822,134.94728
30082832,226.08112
30085136,65.35994
30086057,106.553604
30088359,169.09674
30089134,172.37613
30090198,149.07922
30091241,367.7169
30093274,72.12836
30094688,180.11656
30105022,126.54542
30106965,234.3216
30107262,154.65077
30109765,166.83932
30109916,116.72722
30110482,132.32419
30124398,133.57118
30126658,258.60104
30128559,47.423443
30128919,256.2166
30129959,68.366806
30130941,181.9528
30131273,74.31469
30131491,218.62582
30132666,74.59261
30142833,208.40633
30144337,147.56038
30147493,214.77156
30148548,71.175156
30150406,136.04239
30153527,122.05914
30155157,69.21967
30155444,64.63886
30156908,289.34933
30158061,87.80143
30158735,206.98965
30158743,109.17726
30159356,176.725
30159757,95.93414
30173864,89.86744
30174660,72.52661
30175521,89.86744
30175606,78.59683
30176919,88.81109
30177307,265.13483
30178785,210.8799
30179869,411.55917
30181399,173.24112
30183115,219.99944
30183428,178.57945
30188200,132.90486
30192717,256.28815
30193023,398.18625
30193034,409.81406
30193035,398.18625
30193344,440.6735
30193345,440.6735
30193432,440.6735
30193485,440.6735
30199622,157.84697
30199980,195.8853
30203891,300.73795
30206080,175.26958
30212514,117.943275
30224906,254.46985
30225205,90.5757
30226474,56.765926
30229464,92.60198
30229776,88.15093
30229901,88.15093
30231478,201.73708
30231632,118.28488
30234593,80.24918
30235273,49.833744
30249944,61.51875
30251543,201.03117
30252034,90.648865
30256952,64.88952
30264903,73.904335
30266212,80.559135
30269789,52.21205
30273310,62.077766
30273352,126.75594
30283630,54.848736
30285772,44.97649
30286646,166.01663
30286771,71.961494
30288068,129.32735
30290307,286.44724
30292232,153.07446
30293282,58.06742
30295136,256.047
30296364,130.75255
30297591,104.703514
30297696,179.08336
30307336,68.81334
30311572,174.625
30312515,160.96906
30314104,311.56482
30314337,310.60855
30314761,50.556923
30314819,185.71886
30315829,176.23972
30315979,85.99157
30316546,141.6305
30324225,152.88644
30326749,155.273
30340057,74.867836
30340086,79.512794
30340538,258.84225
30344912,189.77464
30346011,207.02417
30347708,228.86432
30349243,286.50354
30349344,149.21446
30352862,146.79648
30355292,27.961819
30355426,80.22686
30355793,57.221905
30357870,60.211926
30361847,225.83998
30367948,182.06229
30369286,194.30386
30369420,276.15414
30369751,119.3405
30370448,113.02162
30373102,55.635082
30373928,73.43937
30374290,73.14875
30378844,50.9041
30379843,128.1442
30380685,213.9169
30387064,284.79166
30387263,387.077
30387960,262.34106
30388057,266.81238
30388079,273.87433
30388159,362.29214
30388352,186.44418
30388429,273.87433
30388449,276.15414
30388479,268.00217
30388718,264.57446
30388972,268.52097
30390975,92.505104
30391955,63.87432
30392517,262.34106
30392677,268.52097
30392874,268.52097
30393099,404.4041
30393670,313.76285
30393778,268.00217
30393921,251.98119
30394018,275.54623
30394105,298.60474
30394340,373.26392
30394494,262.34106
30394541,296.02963
30394622,276.15414
30396100,47.841232
30396953,193.74532
30399435,210.61386
30399838,218.08969
30400100,251.06027
30400683,70.04232
30403878,71.67068
30416267,71.175156
30418770,65.39295
30418905,41.425514
30422332,149.11105
30422813,141.26265
30423106,50.11542
30429469,140.02463
30429620,141.4424
30429625,50.829685
30430163,80.831436
30437417,163.97365
30437498,259.28693
30439210,208.59756
30440653,119.297386
30441504,256.28815
30442211,50.9041
30442508,54.656853
30442665,76.95557
30442775,92.12231
30442790,63.795895
30442870,45.604122
30442999,63.795895
30443032,104.35664
30443067,66.74342
30443115,63.795895
30443961,129.78525
30444500,123.738335
30444773,138.69124
30445079,256.63046
30445156,69.350525
30446240,325.0378
30458672,99.48044
30463017,145.64099
30463784,187.68336
30464086,148.15941
30464498,212.21753
30464926,48.516727
30468550,157.68065
30468736,161.14305
30469315,70.29694
30469789,162.49007
30476363,164.04341
30477526,206.29129
30483778,152.02435
30486661,58.63442
30495558,79.45525
30495769,80.83595
30496490,320.83353
30498747,216.5971
30501797,206.98965
30502752,263.01233
30502875,96.00486
30502914,68.595406
30504465,146.79648
30509099,160.5778
30509757,51.97905
30510275,179.08336
30510347,77.77575
30510365,79.15135
30512146,218.12852
30512582,513.3316
30514043,54.058712
30514931,254.46985
30523683,67.59766
30525544,208.68393
30525680,387.5073
30526261,251.28741
30530151,220.35297
30531953,105.9893
30537134,68.779594
30553339,71.754005
30555359,190.78244
30555709,211.52348
30556230,193.72998
30557569,254.46985
30557658,241.44395
30562589,109.990944
30563655,309.88486
30565284,123.45804
30566910,256.63046
30567265,59.41804
30567518,115.47349
30570251,73.904335
30574764,44.386673
30580668,179.08336
30584721,162.49007
30588600,86.939026
30591122,70.88148
30591250,256.20236
30592244,90.10409
30593639,236.49648
30593915,68.779594
30596759,176.7708
30596912,116.769104
30622293,62.979454
30628768,50.6216
30648855,232.06711
30651057,216.04051
30651242,177.93399
30662063,205.59882
30663568,209.64612
30670056,165.59381
30675435,134.92975
30677069,69.84924
30677434,59.547813
30686870,64.842735
30688867,92.9409
30691717,202.96255
30697207,76.12011
30705353,149.51382
30706259,251.06027
30706271,146.27782
30706817,90.1362
30710264,234.86742
30710462,132.7386
30714036,50.779762
30715085,171.52838
30716192,425.41626
30722712,477.91788
30722858,69.20142
30725215,470.56357
30737105,60.28995
30737643,162.30649
30739837,327.39972
30739988,217.65459
30744215,207.8725
30744543,147.58363
30745771,132.44164
30745822,207.54268
30746904,423.25613
30747260,50.2222
30748041,86.53649
30754138,310.80865
30756760,39.77393
30761478,312.46655
30762826,161.29501
30763291,85.27594
30763404,203.11377
30764476,225.55042
30766280,246.89856
30768008,187.7491
30769129,162.91022
30769456,112.48707
30769985,172.15591
30770723,61.31892
30778977,119.32242
30789224,43.672016
30792215,153.2928
30792493,514.92395
30794026,138.69124
30795092,132.54013
30798396,68.81334
30799348,59.657803
30801989,82.382
30809679,141.21063
30810475,141.21063
30811958,160.96906
30812691,119.11824
30819096,229.328
30821795,177.84099
30824853,218.19736
30842262,256.752
30850027,70.32318
30853297,120.73831
30853694,148.96281
30855529,93.62988
30856920,155.42596
30857071,228.99525
30857971,177.84099
30858685,210.8799
30859838,275.90146
30860048,209.95187
30877996,165.13806
30882631,55.681335
30891733,162.88908
30901275,41.352955
30902549,154.18283
30904215,283.9368
30906210,158.30234
30907275,47.547886
30910712,256.28815
30912539,179.08336
30913224,68.295364
30913615,136.59662
30913799,119.3405
30914235,72.19202
30915138,88.81109
30915351,205.24599
30925647,78.77248
30927746,159.90361
30928305,346.52042
30929724,244.0791
30933535,124.14035
30935679,102.9854
30937306,54.848736
30937740,224.99477
30937750,256.1878
30937762,256.1878
30937961,74.69775
30938001,89.86744
30938629,112.67634
30939405,175.26958
30940394,208.95207
30948025,154.92769
30948241,151.43814
30949075,134.01341
30950513,409.94894
30950573,54.925106
30952896,134.01341
30955204,77.39716
30958558,252.44406
30958980,52.123596
30965275,74.6462
30971850,317.25595
30975278,57.96566
30980172,236.21667
30989033,89.86744
30994310,172.36383
30998033,150.39949
30999038,327.14645
31001961,72.76294
31002972,207.2168
31016809,305.0154
31018438,145.49352
31018826,102.46016
31018857,204.73586
31018894,49.5522
31019621,490.41318
31020087,272.85104
31021814,70.55073
31022309,118.67884
31022770,135.688
31038347,279.46478
31039690,286.5082
31042032,82.84828
31049346,73.40736
31050262,54.655632
31052540,164.58899
31053208,57.790493
31054566,152.02435
31058735,56.005817
31058866,164.96263
31058918,145.28009
31067269,90.41236
31071518,54.08937
31077566,250.81914
31082026,232.99158
31084982,317.25595
31086198,46.614
31086356,61.947437
31090310,320.83353
31090684,55.048054
31092944,169.28145
31097777,190.68211
31106126,156.2838
31111599,298.9112
31113241,144.67654
31119139,76.80154
31119965,182.17818
31121525,200.32968
31121555,61.334328
31121946,160.18724
31122502,212.21753
31122551,58.368095
31123200,295.8309
31124852,145.46043
31125496,64.000046
31136603,242.68007
31141189,69.493034
31142239,168.5785
31144697,264.724
31151589,53.16214
31153254,164.21455
31162245,39.247246
31164039,68.81334
31166982,67.783424
31167183,150.27782
31167434,140.02463
31168852,115.14809
31169765,156.26845
31177794,68.683464
31178012,54.981243
31179136,70.44931
31187945,104.485275
31188378,136.23874
31191366,85.65023
31193461,74.68644
31205829,55.26376
31207065,65.14708
31211324,92.12231
31212220,204.97955
31218768,82.90146
31221559,115.14809
31225404,57.373737
31226770,101.612816
31234360,80.16715
31237303,54.80234
31241736,231.07397
31242053,74.73284
31244557,152.02435
31255786,123.589325
31259044,75.927925
31259110,104.36459
31268431,68.779594
31269983,68.81334
31276196,132.7386
31285092,153.72868
31285562,218.96811
31285720,88.433304
31286946,54.842335
31288513,86.824066
31289259,90.177574
31291169,265.13483
31292757,136.23874
31293545,160.37202
31294395,177.05693
31303661,157.0383
31304303,187.67244
31307385,267.47968
31308773,85.35857
31310624,293.95853
31311422,291.73978
31313010,80.831436
31313015,91.80979
31313376,77.4274
31313806,59.031437
31313870,110.89694
31315980,130.86674
31315991,75.264305
31316889,248.08636
31317744,141.44383
31318780,207.8725
31324327,94.168236
31337900,92.35691
31341166,68.42688
31341298,91.45123
31352270,294.7263
31353678,162.39427
31354965,127.781624
31356710,186.88542
31359630,267.47968
31370245,52.455215
31377088,126.06903
31379248,142.11476
31379967,166.24873
31381103,88.40503
31389656,253.4756
31389728,195.02641
31390350,174.23216
31391466,71.2911
31405999,261.73315
31409073,95.5156
31409154,70.99197
31411380,51.759212
31420503,234.46248
31436066,174.17763
31438319,62.044464
31445795,61.35381
31446827,114.15872
31453103,145.76892
31468463,229.63304
31469483,280.99637
31472498,160.09676
31473340,172.15591
31474638,56.871025
31484603,178.84041
31485528,51.805466
31486254,158.59291
31490659,154.42584
31499047,156.2838
31532352,131.25212
31535692,156.53021
31539570,248.6982
31565332,207.08835
31565717,102.755936
31566253,133.57118
31568589,212.29005
31571554,130.96318
31575039,281.48538
31589769,169.2522
31594754,89.95356
31595389,129.17104
31596163,160.68314
31599106,72.30727
31602882,82.427704
31616672,178.20479
31619454,69.13064
31621627,52.27094
31626307,212.27126
31626920,119.3405
31638687,208.30237
31647516,229.2346
31651200,207.8725
31660529,72.66793
31669029,54.848736
31671043,266.7742
31675244,113.28639
31675967,64.33363
31682228,209.64612
31705971,47.698456
31711813,167.4891
31714168,142.40193
31715879,58.576824
31722467,227.34581
31728112,65.22967
31748955,89.591484
31756631,47.547886
31760403,45.775013
31764572,89.86744
31801234,220.6588
31803169,128.71611
31805845,76.32867
31809918,214.3091
31814773,101.148346
31818460,162.4996
31823510,217.13445
31824097,77.27268
31824803,164.04599
31832773,49.871544
31832851,213.20337
31837921,132.7386
31852788,682.6112
31857171,152.91336
31859735,96.84558
31871475,311.37744
31875688,130.83427
31877755,75.38714
31878663,102.21222
31878924,102.21222
31879273,217.65459
31882099,64.73142
31884652,280.43472
31886239,77.30765
31888319,196.36064
31890488,81.55608
31895547,95.786995
31898581,219.12444
31898844,162.74757
31903229,139.96425
31905531,196.46635
31906580,81.10843
31907710,245.24898
31919636,58.35333
31919779,199.55348
31929350,260.71124
31930706,189.08936
31931371,108.4676
31932872,174.5464
31933373,147.46532
31947645,163.00775
31950840,257.03897
31955252,81.3129
31957975,159.32677
31959359,89.86744
31965415,54.655632
31978518,211.48445
31978781,179.08336
31980644,42.76178
31980794,265.1591
31987806,75.38714
31988004,102.21222
31988074,245.60434
31990505,144.67654
31997308,169.28629
32008192,178.4646
32017624,116.21093
32018402,94.78246
32034639,138.6748
32035609,180.62254
32036785,68.92175
32039742,207.17218
32040058,148.96281
32047002,45.775013
32047800,107.21327
32049606,72.4696
32054475,586.08325
32062178,71.0968
32070946,219.88203
32085454,94.62593
32091007,311.81488
32095668,141.57506
32102590,291.0521
32112767,158.64066
32114142,156.20242
32116711,72.15072
32125848,78.44746
32133824,162.79094
32137426,197.28534
32137567,203.34091
32155741,138.28627
32164433,236.77716
32165550,161.67302
32167684,120.494675
32172621,129.94942
32185917,75.579384
32186906,158.53088
32190231,265.9153
32190629,76.049866
32191213,221.10632
32207090,107.15579
32209753,209.47449
32219678,109.44539
32223854,246.24431
32225188,239.57259
32225206,264.1109
32225207,150.523
32233982,53.84135
32234241,233.158
32235802,184.8229
32237493,250.29787
32237566,246.24431
32237692,260.05734
32237736,239.57259
32239035,256.52087
32239170,267.78378
32239640,264.1109
32240388,246.24431
32240476,252.27028
32240533,215.05124
32240812,260.05734
32240896,252.27028
32241096,249.19185
32242353,68.476875
32244500,52.123596
32244865,156.85764
32250920,176.86911
32270656,145.79008
32272829,213.64491
32282597,41.028343
32283154,138.91278
32284611,148.07504
32286975,135.87163
32291088,117.23183
32291826,87.80143
32292131,92.12231
32297005,229.328
32304790,80.16137
32304889,83.500916
32308362,230.06815
32309292,96.97347
32314460,108.83239
32314474,70.555244
32314821,61.809113
32316672,273.74368
32317602,209.64612
32327326,184.8229
32333590,197.5779
32338134,96.360756
32350835,50.79708
32359401,61.77517
32362267,163.85825
32364762,22.563028
32377751,111.24921
32385720,136.75534
32398138,309.3564
32400749,200.89685
32403617,234.12242
32406106,46.336674
32408593,67.27492
32408700,155.85179
32416142,176.49406
32420992,78.210434
32421217,206.08711
32426480,88.024315
32428466,203.37483
32434711,189.80174
32441428,68.26633
32441769,55.790775
32443972,181.39507
32444517,83.526474
32450257,152.91336
32465145,256.1878
32468788,201.76399
32472366,100.73359
32472692,159.05069
32474426,68.4309
32487198,191.29585
32492270,45.657726
32492359,131.12503
32492910,45.657726
32493667,45.657726
32496993,291.7388
32501542,132.7274
32501807,171.9433
32501820,218.2729
32503099,103.09387
32506530,217.93178
32511315,235.47163
32518068,255.86827
32519790,118.68336
32520381,179.53629
32523945,165.8457
32528831,105.60301
32529302,269.07077
32531179,252.20285
32540677,264.90488
32542979,75.92141
32544579,73.10891
32544667,214.60085
32546879,74.59261
32549039,238.29361
32549155,141.27722
32552611,54.70557
32553235,152.02435
32554699,54.07019
32554746,113.46834
32560880,156.11348
32572058,189.77464
32572929,169.59053
32573359,255.3305
32587410,72.491905
32589600,43.718792
32590792,249.832
32592881,66.194984
32595900,105.66907
32608044,154.31673
32610653,162.88908
32611977,52.88554
32613752,174.94205
32618476,88.50167
32618640,64.29524
32619108,64.29524
32634265,260.05734
32634304,250.29787
32634435,260.05734
32634671,246.24431
32635385,116.78174
32635717,260.05734
32635722,246.24431
32641909,207.88849
32641991,139.86469
32642930,108.24046
32663202,136.33113
32666523,123.44026
32668900,267.47968
32669305,249.2023
32671733,219.0293
32675979,139.96365
32676186,133.49074
32678720,148.58705
32678721,197.8031
32678726,152.46745
32681549,190.25865
32681581,141.93431
32681584,190.25865
32683537,152.81732
32687805,148.23593
32694705,46.89166
32694901,47.09746
32695731,265.13483
32696766,146.79648
32698909,42.898922
32701394,196.90326
32722219,25.90718
32723619,203.33533
32725374,50.710026
32726513,48.247726
32735694,55.42758
32736925,210.86082
32737169,94.87103
32741043,75.579384
32745711,59.303047
32750252,71.94744
32750384,49.333843
32758570,93.92238
32764575,117.37437
32770484,67.877914
32779148,102.07991
32783365,224.10013
32786275,216.12355
32794232,123.974045
32799550,54.788185
32806692,175.8116
32813862,44.207912
32814024,322.93384
32816064,219.99944
32816486,179.52557
32820306,88.276146
32821769,247.1184
32822356,127.25801
32826893,190.88683
32828362,212.29169
32833064,61.762245
32836385,85.99157
32837714,77.809586
32838331,129.6953
32838697,68.42688
32839377,203.20833
32839529,41.425514
32843454,169.31921
32844370,259.69778
32845242,152.95422
32847146,60.79266
32857508,75.54146
32857674,160.17097
32862140,202.90851
32864985,220.68115
32869379,61.67088
32870169,233.158
32870748,220.98932
32884505,51.805466
32886217,129.94075
32886967,70.02815
32897709,55.42758
32900798,52.27734
32915674,270.30304
32917917,64.159386
32919247,64.73142
32921148,74.035286
32926087,262.34106
32929439,204.3972
32932554,177.98297
32938308,137.36024
32943764,204.99416
32959315,145.28009
32961700,267.73047
32963138,172.36383
32967426,81.7038
32974799,89.10881
32978570,57.35958
32991792,172.15591
32992674,105.806915
33007456,64.956314
33011379,160.51973
33012494,151.60687
33013821,181.97112
33013974,130.83427
33015815,179.15862
33033214,64.33363
33035339,172.31912
33035739,167.70676
33038028,66.04042
33042347,195.15555
33044128,134.64703
33049970,54.848736
33050172,147.50266
33060504,174.12624
33067318,69.721344
33069506,121.25024
33072533,182.34206
33078339,59.682175
33094364,217.59445
33094622,53.672253
33101073,163.59245
33101286,278.47287
33102485,52.71598
33111095,91.63088
33112368,44.33236
33113990,278.13947
33115153,229.67029
33116655,72.30727
33118582,145.11217
33119863,149.8722
33127307,53.672253
33133219,130.06253
33135126,178.4646
33138268,153.12042
33138453,69.7588
33140984,56.41545
33142839,258.2588
33148781,126.706055
33155086,125.99332
33155206,261.48407
33156988,504.58832
33161019,142.10916
33163633,126.31388
33164622,101.92653
33169141,145.86707
33171891,310.84113
33172245,193.07053
33175415,179.95778
33186981,57.790493
33187408,79.20776
33190224,129.6953
33190990,158.59291
33195591,79.37725
33201727,102.003204
33216433,53.252
33216624,48.516727
33216902,258.0766
33218637,62.979454
33219891,54.02497
33222428,109.59247
33226517,83.978134
33230303,59.014027
33235936,255.5941
33240039,134.23927
33242964,134.23927
33247707,203.11377
33250984,152.35303
33253620,316.5268
33263092,251.45586
33267781,147.50266
33273186,140.93364
33273525,89.86744
33279209,192.1684
33279216,192.1684
33279235,192.1684
33279239,143.84406
33291448,266.02118
33293218,137.26985
33310325,191.7322
33311237,195.18233
33314007,142.55336
33315595,77.68366
33342415,98.81264
33344728,144.67654
33361844,504.53244
33362018,179.91437
33362774,179.08336
33363704,159.17766
33363957,256.04095
33373002,206.18733
33373366,240.33522
33376343,58.629463
33377642,47.423443
33389733,177.0492
33391968,168.09044
33396290,177.51346
33397385,264.5338
33398529,40.86012
33399665,188.16711
33400613,266.13925
33401134,215.36798
33405611,140.64336
33407038,61.58543
33407244,59.014027
33416246,280.5539
33419182,67.880424
33420907,159.06442
33423101,121.98988
33424723,141.77412
33427025,86.84194
33428068,75.54146
33428552,248.88445
33428580,155.48734
33429269,66.33575
33431246,53.615345
33431582,67.55317
33431909,67.55317
33433393,64.88216
33441771,102.49846
33446557,200.32968
33447225,102.704605
33448532,154.80676
33448577,257.84665
33451336,317.25595
33451456,132.3892
33451888,54.2243
33452409,178.355
33455253,73.142914
33456259,184.90596
33470580,159.27847
33473125,193.07053
33474952,137.89253
33475698,222.78426
33491210,51.026672
33491707,231.18034
33492175,63.45681
33493038,133.71437
33494085,94.90035
33494804,61.35381
33496225,127.739624
33509538,168.13681
33510678,91.19425
33514031,218.65869
33516720,250.81914
33519749,165.13806
33519952,264.82095
33523616,77.84515
33524910,168.49106
33524941,169.93513
33527468,248.21672
33528562,87.85524
33544433,159.28255
33547205,151.35295
33556100,58.916256
33558283,112.99774
33558445,186.50404
33560707,183.56546
33571420,92.34089
33575571,88.94141
33578217,254.1891
33579606,57.963387
33579775,207.8725
33580893,245.96992
33582776,134.01213
33585726,225.88522
33588367,61.762245
33588662,158.67427
33592068,160.90775
33592086,61.12851
33592650,59.81952
33593018,8.045055
33603476,55.913956
33605327,63.21458
33613736,46.673714
33614825,95.04009
33618213,77.95466
33618303,189.08936
33618626,95.24868
33635292,246.24431
33636366,246.2551
33637874,217.7711
33638326,98.45073
33639750,158.3998
33640885,215.05124
33641091,289.2178
33652633,52.71598
33653735,57.050034
33655292,82.78353
33655636,108.29468
33658071,153.12042
33658646,53.793793
33660190,117.99695
33660196,297.9039
33660716,226.71701
33661274,159.23993
33661568,210.54971
33663100,77.64077
33663599,57.723946
33664163,29.553406
33666119,181.62732
33666175,137.06673
33666359,153.73434
33666887,71.94744
33667403,66.77738
33683615,258.59286
33683971,256.28815
33689398,58.197376
33689606,231.18034
33689832,131.60892
33690902,239.34857
33694628,87.722084
33701468,260.769
33704586,209.91304
33709508,264.1109
33709566,68.45003
33709754,275.54623
33711384,250.29787
33715743,68.22144
33717001,135.24112
33720225,63.889946
33734301,64.70124
33737434,314.47186
33743424,261.72528
33745352,67.470604
33746705,67.41724
33747879,63.054047
33752082,67.470604
33760723,144.0004
33766115,234.46248
33771697,224.49799
33775845,256.02963
33776235,218.96811
33780177,158.35808
33780216,155.33226
33781074,133.22488
33783249,240.98285
33783445,67.470604
33784647,92.89393
33785477,67.12191
33787433,142.1495
33801117,69.38718
33804214,110.89694
33807644,289.2178
33808226,242.46489
33825679,186.7271
33826775,141.00874
33830513,102.21222
33831221,104.47735
33831236,66.562706
33832027,43.89159
33833257,48.410927
33833470,264.1109
33833596,197.38403
33847217,81.55608
33851822,77.47904
33852604,122.974594
33853158,160.98364
33855937,122.825966
33855990,46.114452
33856310,150.72993
33880355,91.218796
33880820,62.233715
33883497,174.5464
33883852,278.23117
33899066,221.563
33900721,166.7478
33902284,70.727516
33902876,70.727516
33905074,62.658283
33906887,62.445778
33908098,139.96327
33909064,182.27422
33910920,60.93949
33911027,77.47904
33913682,75.270966
33914432,50.690163
33917759,95.12451
33928971,243.44218
33929652,59.989246
33930074,59.989246
33930883,191.24028
33931270,56.14771
33933477,133.86938
33933592,56.14771
33941416,53.10994
33941785,229.67029
33943216,204.41824
33944331,249.7828
33945670,88.811516
33945711,157.17244
33953726,104.23883
33956883,54.058624
33961801,72.750275
33962961,326.96463
33964014,69.363075
33964102,198.44252
33966308,71.702034
33968500,56.949844
33970684,172.08752
33971163,105.806915
33971900,70.81736
33972460,204.41824
33975580,76.111946
33980568,107.65475
33980946,93.84739
33983585,107.65475
33987592,102.755936
33987887,83.418465
33988271,124.14035
33990380,239.57259
33993225,113.05926
33996094,160.27554
33998396,735.91406
33999088,99.32093
34002121,72.86778
34008808,273.33368
34013463,127.655
34014027,75.27902
34017965,160.40569
34019915,73.452736
34022740,48.031662
34038333,265.56995
34038619,221.08263
34040940,212.21753
34051551,71.58181
34053030,160.5778
34056586,197.34552
34056750,265.13483
34057129,248.30849
34059500,70.39078
34059997,284.18823
34063202,67.346794
34082053,143.34546
34084341,245.7559
34086213,164.19093
34087750,250.76143
34088861,147.95598
34089777,231.07397
34090662,50.73224
34094976,133.24812
34096839,147.02191
34101162,176.51195
34109471,131.86446
34109512,227.59778
34116007,198.27039
34118020,96.13052
34118872,275.54623
34120117,154.37808
34125094,224.06288
34139763,54.11382
34142214,59.823273
34143463,132.99533
34147375,260.05734
34147733,264.1109
34148267,253.20361
34148819,157.7902
34150118,184.05522
34150989,155.3989
34151215,128.86272
34156436,224.49799
34157717,141.57506
34169395,362.29214
34169778,68.42688
34172128,79.21088
34173579,217.42802
34174357,172.12479
34176788,61.512573
34180413,356.1268
34181176,259.0037
34183895,260.05734
34198108,117.21955
34200086,156.02773
34202946,324.86276
34203594,254.70789
34203595,254.1891
34204602,264.31348
34205501,262.34106
34205576,129.48412
34206654,267.91714
34207635,139.28268
34207673,139.28268
34207739,139.28268
34207862,139.28268
34208053,153.04068
34208055,90.973206
34208674,172.22414
34209710,43.835217
34212511,256.58392
34217313,262.34106
34228857,468.14612
34233572,169.28629
34245023,95.19083
34252769,255.64906
34253845,117.57032
34255571,62.223984
34259050,42.898922
34275461,182.06422
34278223,202.48517
34284597,149.95483
34285510,220.35297
34287159,178.958
34289331,262.34106
34301679,238.29361
34305085,223.40341
34305492,255.91393
34306772,254.1891
34308774,264.07013
34312985,177.46982
34313960,250.76143
34315235,282.4123
34315546,117.37437
34318100,260.43225
34318362,170.36914
34321465,198.30014
34323686,262.34106
34323697,254.70789
34329708,176.86911
34336812,144.4932
34340357,112.05199
34340593,75.64215
34341721,101.33155
34344713,97.382355
34345206,71.337975
34350718,309.88486
34358402,249.60735
34362400,322.93384
34368412,175.34534
34369689,77.49843
34371447,329.9267
34372753,261.48407
34374201,126.95578
34378303,66.41444
34383611,128.42343
34384745,212.55836
34384958,267.6836
34386648,147.93849
34387952,259.7145
34390645,68.18471
34390686,60.587852
34390910,67.83199
34392767,224.83867
34394253,70.12
34396674,82.78392
34397915,149.42531
34402039,71.754005
34413482,45.96867
34413765,130.42453
34415315,234.0529
34415643,82.65375
34415755,203.13658
34418059,209.64612
34419243,79.95171
34419834,250.47685
34422468,311.57706
34423018,321.52756
34425422,163.49736
34429111,177.0492
34442975,64.760284
34447284,269.64026
34447529,278.12558
34467399,84.564865
34470040,164.89693
34470953,230.70514
34475000,194.03954
34475551,231.07397
34475553,74.035286
34478719,136.76134
34479995,64.29524
34482823,245.28326
34485284,191.48828
34485694,191.44475
34485702,247.29285
34485739,184.90527
34485741,152.46745
34485747,184.90527
34489717,162.67633
34490353,164.31094
34490362,157.00151
34490373,162.67633
34491918,184.90527
34493353,79.62053
34498121,186.06143
34498360,267.47968
34500384,204.41824
34504058,301.18616
34504997,68.56455
34508565,174.17317
34508577,102.755936
34510970,164.24443
34511012,165.45952
34511326,311.81488
34511422,421.43716
34516167,68.58283
34516185,223.76208
34516188,215.00456
34517657,318.5967
34527987,162.4996
34529200,164.80664
34532377,65.687706
34534332,312.82526
34535182,87.8859
34536944,222.73436
34539406,99.799736
34543201,490.84827
34544052,294.53552
34545014,221.34834
34546192,74.88377
34549093,270.36786
34563256,54.472458
34566798,71.6492
34569042,218.72737
34570002,250.76143
34570512,250.76143
34574809,65.62543
34588996,151.5861
34593016,260.06125
34593686,81.55608
