Id,Price
6328394,153.19052
6329973,118.267715
6330321,111.6782
6333994,216.3769
6334492,55.958263
6345728,203.62973
6346662,199.33144
6347713,109.469025
6347729,95.07699
6362061,194.70572
6362227,51.961372
6362662,71.775154
6371373,112.31801
6376606,86.286385
6377161,229.74332
6377624,141.89543
6377669,62.593628
6391062,55.44445
6395425,75.52344
6397592,94.97264
6398715,54.725315
6407534,171.5335
6410924,53.999012
6424227,180.6568
6437014,143.0839
6449238,104.733604
6458979,160.72475
6467905,64.27482
6476242,211.9197
6476333,81.94056
6478459,203.89828
6481924,114.617966
6492190,172.1778
6499058,161.39879
6507084,152.56546
6515562,176.86646
6515686,71.75631
6525622,176.77194
6539778,156.35133
6542603,157.95596
6544899,199.67775
6546016,70.93286
6553874,199.332
6554833,113.45671
6555427,60.96765
6556848,153.35129
6558729,71.733
6559453,86.88443
6567114,155.3105
6571039,152.93053
6571441,55.4087
6576336,57.71172
6584448,101.63197
6596927,122.66499
6598624,71.25514
6601120,157.81483
6601284,166.51213
6601606,86.11319
6608246,144.47615
6608666,58.697594
6614604,55.858418
6619984,135.2078
6622389,113.12186
6628193,99.31108
6638042,132.61636
6638377,149.84706
6638446,104.81624
6638539,114.14218
6644449,71.74346
6645963,80.16847
6651156,164.64873
6652170,36.393856
6652755,112.63442
6656567,74.336044
6662112,156.74756
6662422,149.8829
6671082,214.41507
6672812,65.01716
6673638,52.354866
6674363,130.83197
6678082,141.77234
6684189,174.27301
6684697,157.44891
6686165,80.40968
6687933,86.108505
6688119,146.57666
6688780,54.993073
6691625,72.62421
6693612,196.57172
6699725,56.27812
6700860,151.75739
6702693,204.67128
6704000,58.12747
6705604,48.8995
6706074,104.601456
6713742,256.57318
6717607,52.13922
6726361,59.463684
6726702,103.88957
6729568,78.79606
6729589,167.9262
6733512,63.044617
6737048,92.44433
6746003,53.58453
6747958,84.507195
6748711,161.80304
6758846,158.48631
6760353,111.215256
6766259,72.608955
6766894,71.749565
6776230,95.12555
6776698,57.766518
6781648,199.67696
6786181,121.60308
6792702,68.372574
6794912,51.420914
6797129,172.86684
6799130,57.522972
6799932,106.073975
6799957,106.66784
6800576,70.04651
6800858,70.192894
6804319,113.04038
6821839,98.60764
6821978,141.99835
6827028,133.57468
6832599,71.74433
6834972,152.0162
6852315,239.59378
6862482,231.19653
6884254,55.416218
6897911,95.413864
6901484,71.75898
6908209,209.97743
6913773,51.383987
6913795,104.725784
6919797,195.69086
6921984,199.47905
6922490,174.90012
6922758,169.29408
6923000,158.35222
6924400,106.306335
6924942,138.52954
6926686,82.39705
6934770,58.13519
6939668,172.8686
6955143,71.48205
6955782,185.26898
6956358,86.091354
6956731,171.8223
6959212,139.0332
6967305,153.75687
6970005,204.00554
6971141,176.62526
6971639,168.18814
6972673,65.76412
6973011,97.57878
6973159,55.446537
6973598,65.53337
6974728,87.73029
6989258,139.50673
6991749,62.342716
6991910,84.82301
6992310,48.739162
7002139,65.84871
7002269,53.97751
7002915,172.76091
7003507,113.144325
7023033,61.737354
7023818,139.1275
7024474,50.232838
7025693,55.456238
7026258,39.167625
7032396,171.91641
7032855,52.923714
7036435,52.137733
7048195,53.727123
7048508,87.40591
7053353,58.107727
7053496,55.321022
7053815,93.634186
7054468,88.07559
7064148,67.45534
7064199,52.145954
7065653,174.97168
7067406,213.92334
7071672,64.28417
7073436,72.91549
7074488,147.56203
7074961,141.83475
7090264,140.13235
7092505,162.89217
7092618,202.24033
7093122,97.70624
7093920,69.05756
7094110,142.69054
7094112,214.24037
7095426,239.29462
7095708,111.71321
7095783,198.2468
7095888,130.61519
7105865,55.851837
7111775,149.4594
7116799,141.49924
7124028,212.32248
7126110,88.08033
7126996,71.75972
7127684,52.164204
7128293,55.55533
7133306,56.78348
7140625,64.76244
7149408,84.65465
7151565,71.71013
7153138,124.24004
7159258,52.016884
7162435,205.31683
7176975,104.90918
7197915,171.44711
7199464,84.648865
7202612,77.75727
7206579,71.73382
7206796,171.79173
7207594,54.62047
7225366,193.47011
7227235,58.408566
7227418,57.25251
7228397,128.32106
7238562,158.51778
7240464,111.30424
7240563,115.198746
7245876,158.33011
7259804,62.436153
7262439,55.455017
7264471,51.43595
7264496,136.27673
7265079,81.422226
7265249,116.76239
7272453,88.08969
7275122,192.35858
7277102,146.01778
7277180,98.48105
7277600,161.9554
7277878,153.80176
7278762,127.45421
7286166,88.6172
7286324,65.804436
7288752,68.34293
7292891,205.65926
7293506,172.8731
7308735,64.23558
7310835,217.75311
7318332,209.39146
7319512,87.59645
7322088,50.94591
7323905,176.27696
7329781,219.48537
7331070,155.40718
7340318,147.3538
7341406,64.72537
7345333,71.750175
7346434,84.637794
7358093,111.2997
7364008,97.48457
7369427,165.76581
7376952,113.06143
7385651,139.70465
7386119,153.65979
7389278,52.161945
7399178,86.08695
7401048,51.426846
7415905,135.27603
7417520,175.86674
7418754,55.432785
7418874,171.91705
7433796,141.80826
7434420,188.06752
7435223,136.0239
7435904,172.84451
7438743,69.496475
7454629,131.16719
7456691,113.419785
7460803,102.8773
7460933,67.07209
7461720,75.46999
7461910,131.76251
7471933,178.90062
7475079,70.90944
7475708,187.14464
7480066,151.59106
7480795,87.98684
7482767,73.19607
7482821,138.57716
7496720,176.78105
7496824,172.74922
7497370,84.06561
7500228,99.05035
7501668,52.13787
7501794,128.28383
7508742,60.123905
7511610,149.13219
7512811,71.75219
7516992,115.22512
7517579,65.825516
7517614,104.85323
7524934,64.27893
7531309,193.56392
7535450,74.00267
7545274,160.91975
7545751,64.26691
7556669,173.52261
7561686,96.71048
7562611,71.81051
7563529,205.05019
7570475,102.87101
7573103,146.47166
7573430,53.980186
7575626,106.30771
7579573,172.81453
7580481,170.47334
7581727,212.31644
7583507,65.81329
7593263,127.05254
7593985,84.00183
7596078,177.01222
7597750,84.90296
7602442,210.73299
7604021,177.74057
7610785,156.30458
7611764,55.842052
7618832,219.75977
7629563,55.42099
7631585,65.4174
7636474,68.366554
7644203,113.014114
7646751,89.9705
7649693,55.461006
7656308,71.66483
7663262,112.7516
7663730,52.147957
7664263,127.70252
7665764,100.85528
7666157,48.08113
7669319,181.97513
7675781,48.223644
7675917,62.724552
7679236,185.42
7680504,141.84334
7686940,54.5474
7689651,72.67002
7692870,85.13466
7693124,84.61988
7695043,189.0149
7696645,144.1884
7696654,128.31165
7697161,166.51122
7697256,84.54113
7698593,142.36432
7699703,52.15936
7700054,146.67036
7700741,64.27449
7707191,83.37418
7712022,186.69334
7715342,60.912582
7717598,109.9045
7725030,141.94533
7726296,113.66615
7728018,138.84396
7733241,71.723915
7733862,150.61642
7734176,207.3114
7742287,53.527702
7742486,148.60535
7743287,54.588127
7745868,71.729485
7747237,62.60567
7757549,105.02647
7758577,205.20053
7760545,128.1596
7764285,158.04
7764516,79.33422
7771351,68.473526
7774519,52.165794
7783855,145.11256
7785582,52.13973
7787983,65.24533
7788438,54.523563
7798327,86.1044
7798935,97.45354
7800905,88.82491
7801262,157.2115
7808356,161.9479
7823396,113.01466
7826033,77.27286
7828204,54.902035
7836591,71.73571
7837347,136.37392
7837685,54.533474
7841464,71.7621
7842276,163.86905
7843320,164.79628
7843604,149.16924
7850400,200.30653
7851047,177.0301
7854999,68.349236
7857185,233.34262
7858023,176.35165
7858541,192.33534
7858824,212.91241
7859630,62.555244
7859723,203.21742
7866421,54.63468
7873524,128.2902
7889596,65.955574
7891403,175.26091
7900908,211.68336
7901635,81.16208
7901928,58.12157
7911437,122.93933
7911571,156.65286
7912525,153.85228
7929441,78.54485
7932177,54.616173
7933773,103.060104
7937398,59.41755
7951281,171.45076
7955889,80.30011
7956643,112.97371
7957339,105.01969
7966447,111.58059
7967829,52.162117
7968283,52.14302
7979433,112.699715
7988259,70.67063
7999409,59.229565
8000640,141.52058
8009332,40.343906
8011605,80.57489
8012041,68.29454
8012334,172.68982
8017587,199.68166
8030123,72.9633
8045552,133.2821
8052841,212.44482
8054523,91.12953
8055508,58.690105
8055582,58.558067
8055859,67.93462
8063109,111.93334
8063277,196.01686
8063565,142.06178
8065705,84.64215
8068363,85.95502
8069316,111.22482
8083295,161.94324
8114144,111.22436
8117209,70.6681
8118112,136.60396
8126282,229.03552
8131995,175.28041
8135144,226.86479
8144798,177.02223
8145441,149.24905
8146609,71.75431
8151536,71.74978
8151605,113.60253
8165315,55.44072
8166737,103.77817
8167145,141.85991
8170072,50.69829
8173434,133.93681
8183112,111.84189
8189121,181.08362
8192443,80.975586
8195719,158.44957
8204305,91.356186
8205572,64.93559
8206060,113.21207
8210840,126.79226
8213015,113.14781
8213227,75.60159
8222742,227.43802
8231648,64.02854
8239111,55.76509
8239352,55.544907
8247721,112.61426
8250457,192.29854
8255329,52.129875
8256749,138.75757
8257903,175.2765
8265482,76.380905
8266871,55.44638
8275455,101.49584
8275676,69.92167
8283646,84.64765
8283693,136.37599
8286476,88.019035
8287001,56.04472
8290210,147.71346
8294525,99.34028
8301850,142.82857
8306427,185.8516
8306839,115.288
8308797,42.886864
8312148,198.96826
8320129,210.97792
8323765,88.073006
8326753,104.80734
8327773,128.95047
8335539,49.693108
8335547,176.97627
8340665,160.17145
8342053,204.76561
8348832,52.14519
8355713,54.5989
8358047,64.265816
8362098,114.249115
8364733,54.7621
8368973,103.90005
8369857,54.18433
8385284,110.21058
8386220,55.09209
8388278,71.71418
8388776,204.36699
8392929,61.22076
8398120,71.76598
8398955,46.406242
8401620,84.62157
8416681,85.96147
8419475,52.15802
8423636,139.24791
8423666,69.548515
8427707,213.3318
8439145,216.91031
8441969,62.87102
8444115,198.07242
8444730,203.81297
8459183,167.88585
8468180,172.80962
8468662,172.79555
8470281,80.21773
8473532,54.59908
8480087,189.3109
8485057,112.90315
8486828,55.389534
8501589,171.33965
8501697,49.202137
8502814,97.28329
8504231,84.55691
8506167,99.4108
8506867,172.7454
8511404,85.47649
8518280,158.16847
8520667,57.18987
8523910,176.96075
8525172,66.23768
8531441,213.3163
8532128,161.94963
8532763,75.07103
8532876,84.645164
8533225,128.39696
8576773,225.45041
8588357,70.91675
8593656,82.195076
8595394,65.7325
8612715,61.77646
8614204,133.8293
8615012,41.40793
8621113,171.87477
8627561,179.23607
8643939,84.12995
8647773,175.07292
8652866,74.35765
8667280,118.458405
8667450,110.94591
8668418,202.3199
8668932,112.526146
8672280,213.08026
8676240,104.92824
8683432,195.5377
8683482,71.77022
8684074,56.82383
8684082,101.85965
8684886,77.06352
8691258,104.45674
8698671,105.063736
8704528,64.33594
8704967,161.81996
8712309,58.41431
8719948,97.31535
8720070,186.1069
8720865,156.86917
8720923,85.7873
8731667,118.59854
8732919,84.601944
8736973,117.16631
8738086,205.93922
8740683,223.6316
8741020,196.50412
8754560,71.299355
8760442,105.4266
8770660,104.92543
8781837,177.01349
8794495,115.27186
8799529,197.80727
8800003,129.76283
8807842,69.54693
8813306,188.81572
8813547,104.56778
8813854,196.1755
8823897,59.47623
8826833,161.67282
8830825,62.524693
8838341,172.85312
8838513,55.392357
8838861,172.74014
8843995,132.97542
8845289,156.23016
8845441,60.514885
8845982,139.12198
8846634,73.64684
8861269,170.86882
8861719,55.399864
8863296,176.9671
8864404,74.17982
8867383,65.54251
8868762,71.72689
8873479,113.84806
8877466,62.254654
8880524,53.910572
8882549,87.95906
8884181,136.50092
8888689,135.96188
8899450,139.43378
8907184,174.82779
8914649,61.03258
8916960,180.21643
8924552,147.5958
8937816,171.66277
8942467,110.60664
8950419,165.6971
8951763,103.317245
8953404,57.071568
8957187,72.732216
8963790,127.11583
8964308,112.143364
8973075,114.37686
8973292,161.9471
8973873,150.18681
8984085,54.478054
8985316,174.15787
8986308,71.491486
8986585,155.52852
8987285,63.740665
8987462,111.82121
8990063,172.86896
8990116,157.40744
8992894,156.55295
8993871,59.616486
8994197,203.78253
8994423,171.91924
8995426,76.23947
9005771,64.25901
9006920,43.234173
9010782,86.11032
9015649,79.29036
9023240,158.26956
9024193,222.11272
9024549,94.66736
9024874,176.36784
9026479,176.32971
9028527,127.50116
9028839,158.47307
9046095,199.62068
9046808,139.44792
9049505,64.280525
9050105,126.40529
9051314,88.03504
9061117,100.91424
9061331,135.55736
9062257,112.466805
9063376,145.85248
9079628,140.62857
9090351,141.91385
9092903,157.94212
9093219,74.04533
9105223,230.12543
9106907,80.9331
9107118,55.43705
9107788,199.53035
9112463,177.38503
9114642,71.768295
9115251,115.13023
9116752,109.22411
9117976,64.27165
9125917,86.278046
9127011,204.64594
9133645,189.88039
9133959,241.93768
9138664,55.319622
9140055,59.51839
9144999,106.03798
9150194,80.535385
9151490,158.35504
9155212,94.16112
9172192,218.63373
9172277,113.16017
9175459,205.52904
9181483,98.33731
9182008,113.106834
9197829,151.77489
9201479,105.99796
9201989,141.8678
9207023,48.096592
9211258,198.12206
9212510,204.65732
9217745,69.53269
9230690,71.76095
9233883,193.73361
9236348,111.29915
9237142,141.75821
9237147,229.59229
9237857,213.15555
9240346,209.64053
9240606,72.96403
9241956,218.66112
9250731,158.06206
9253827,157.7946
9259254,177.02705
9263457,84.6479
9276587,195.48866
9278786,176.89703
9281688,68.53623
9291870,161.7867
9296089,172.86703
9298825,166.33421
9302921,64.11807
9309192,171.57942
9313531,65.27825
9314139,249.40463
9319328,209.56943
9324841,157.88304
9331671,181.96112
9334185,63.492054
9339253,81.63301
9340975,149.7548
9343634,111.598434
9349116,158.44449
9351006,54.480618
9351679,112.58286
9359564,168.11055
9360968,51.951015
9365502,205.26012
9367923,105.84752
9368754,203.92862
9377185,71.772736
9381449,158.47464
9382719,196.27318
9384981,62.39987
9387120,88.06126
9387914,175.0167
9391609,206.72711
9395128,58.518955
9401880,247.49002
9402784,169.46872
9404985,218.66023
9407719,122.277695
9409457,135.27014
9414496,101.595566
9415828,199.44693
9420768,64.21286
9426406,113.64722
9430502,52.170223
9433088,86.252304
9434464,130.66452
9435315,88.07738
9443911,173.14699
9444324,174.79784
9444997,83.99856
9445342,224.22383
9451768,55.86006
9451784,71.74173
9453653,183.93372
9461851,169.69502
9463039,214.5478
9463261,67.47663
9466003,49.9398
9473492,52.134953
9475052,132.43825
9477489,180.664
9478196,199.36882
9479084,159.35675
9479324,65.83034
9486961,52.132984
9487424,114.75292
9487497,189.16658
9492750,156.9729
9493324,71.74907
9504043,71.75653
9504843,111.29709
9505990,111.255196
9507100,139.30695
9508202,55.860962
9514730,172.85835
9514860,198.11905
9515597,149.90483
9515733,165.23018
9525335,64.269356
9528920,102.16606
9529332,172.04298
9530381,80.74212
9534327,113.18017
9542259,63.892704
9544242,142.21394
9545059,53.987583
9546695,158.49379
9546994,159.96451
9547920,71.73362
9550171,171.8048
9550620,65.65445
9550714,154.07472
9550807,55.05075
9551417,169.47734
9559239,204.00998
9573394,140.78745
9576278,59.689274
9577296,218.47098
9580218,92.62021
9590866,64.26922
9594892,212.1857
9595222,149.87866
9595353,115.29787
9607482,212.88033
9609049,147.86897
9609825,204.22507
9613369,172.82333
9613626,71.720535
9614785,135.09329
9614969,74.11442
9615815,172.9062
9617219,54.658703
9618477,218.19513
9623722,161.64136
9624177,158.51715
9630342,197.0271
9634880,55.358273
9645338,54.59172
9646346,177.02766
9646874,147.72264
9649558,157.23157
9652591,62.787422
9652949,63.04573
9654190,172.73471
9668485,78.730484
9668948,104.95871
9674142,59.69285
9674869,66.85604
9675064,115.6947
9677912,114.24853
9678112,156.56496
9678870,149.89401
