Id,Predicted
29610311,52.909355
29613451,111.3562
29614352,120.973305
29617415,105.48833
29623888,111.22337
29625962,219.50244
29626682,80.27023
29628181,240.99281
29629370,191.82906
29635253,116.01619
29636554,104.017715
29646391,85.86804
29650402,134.06364
29652347,52.90921
29652878,64.23365
29653011,64.23324
29653333,63.8555
29654002,194.48283
29655150,522.3143
29658517,153.80716
29660984,65.108925
29674137,246.64888
29674246,320.34726
29674265,163.4432
29676867,136.87764
29677326,174.61586
29682189,97.025024
29682577,70.58005
29686875,146.91606
29687049,76.172264
29687924,87.8529
29690801,62.28444
29697411,64.00929
29701014,220.62791
29702007,181.97388
29704596,98.21824
29704955,78.85947
29705207,88.104385
29706358,259.9845
29708352,106.26096
29710266,108.54919
29712306,322.31174
29738207,88.761086
29754946,237.40637
29763219,193.2669
29778804,136.79018
29779831,69.28812
29781691,195.50908
29782186,79.61881
29794028,76.08942
29794270,70.51507
29794702,206.47221
29797153,89.44081
29798763,367.18454
29801113,91.13294
29805732,132.22112
29806412,255.71873
29821998,86.15374
29824401,91.46282
29825538,243.70137
29827403,112.49693
29827690,92.538155
29828333,203.97025
29828614,74.68399
29832733,94.659805
29832768,146.50026
29834133,90.997185
29834691,158.72803
29835041,95.198
29844951,98.59917
29847492,286.00214
29849986,241.99773
29854048,308.67767
29858126,159.1429
29858182,93.13796
29869390,71.22834
29873175,71.84284
29875238,263.3512
29877448,217.76122
29878717,171.55261
29879394,105.38377
29880308,179.18654
29881712,112.067276
29883990,91.42155
29897911,115.04761
29899574,249.73033
29903363,121.422676
29903897,71.97476
29904741,168.78107
29905155,127.3013
29906282,124.474396
29908325,94.36359
29921529,250.87076
29921568,95.842995
29923182,204.36505
29923198,403.18475
29923618,214.18712
29923660,196.26202
29923677,217.42474
29926808,62.962494
29927091,288.531
29928467,161.75531
29928630,103.68671
29929702,129.86206
29938894,98.30178
29943455,55.67707
29943824,120.696526
29945516,243.5783
29948187,149.14955
29963575,61.6445
29965481,134.64937
29965956,112.152626
29966514,60.826363
29968356,405.50723
29981213,117.900475
29982557,214.67188
29982568,100.55756
29984938,245.62396
29987867,156.16713
29989236,78.48116
29992271,81.87528
29994978,196.78413
29995668,65.14983
29995977,85.70514
30002830,53.383705
30007128,134.35127
30007990,160.06322
30009701,73.23368
30011527,144.25603
30013315,114.982735
30014004,148.8122
30014866,102.09776
30015529,194.33878
30016740,69.11724
30017676,82.007614
30017757,134.44997
30018448,61.321976
30019462,266.95172
30019535,142.87483
30021086,194.81071
30021600,153.63672
30035166,213.60277
30036390,179.93176
30038130,263.72372
30038437,195.45737
30039638,154.97464
30043966,178.44225
30046174,182.7672
30048135,294.2833
30049817,58.92598
30057380,133.0985
30062210,75.830315
30065004,130.87048
30065947,198.2669
30066459,151.44908
30067029,109.64157
30067767,107.92562
30068829,96.25452
30069021,97.95798
30069635,107.074196
30071389,88.36251
30071646,66.90014
30071822,127.25257
30082832,218.32271
30085136,94.11528
30086057,105.03739
30088359,136.05281
30089134,163.80653
30090198,146.08698
30091241,431.76913
30093274,80.77706
30094688,191.15285
30105022,130.76006
30106965,283.36227
30107262,133.03004
30109765,124.40224
30109916,222.49413
30110482,155.88954
30124398,148.91922
30126658,265.22034
30128559,73.626335
30128919,272.9683
30129959,84.21289
30130941,170.65227
30131273,84.32213
30131491,192.747
30132666,115.12288
30142833,251.93405
30144337,119.13898
30147493,201.0357
30148548,66.02758
30150406,118.41707
30153527,136.42982
30155157,74.20505
30155444,131.26935
30156908,359.89062
30158061,96.394875
30158735,219.20316
30158743,135.75218
30159356,243.99913
30159757,95.92749
30173864,98.615135
30174660,61.565506
30175521,81.84508
30175606,73.81516
30176919,91.96223
30177307,292.35126
30178785,148.76749
30179869,364.5742
30181399,152.7777
30183115,241.05858
30183428,225.45651
30188200,112.27535
30192717,297.6667
30193023,409.67218
30193034,423.9247
30193035,452.9136
30193344,407.75174
30193345,416.20483
30193432,407.74963
30193485,407.7514
30199622,150.57552
30199980,199.81645
30203891,253.82794
30206080,185.89516
30212514,109.57276
30224906,239.5841
30225205,139.4424
30226474,166.79718
30229464,102.74005
30229776,97.57726
30229901,97.48253
30231478,138.90587
30231632,134.24313
30234593,118.770164
30235273,83.56935
30249944,65.52376
30251543,289.43726
30252034,90.692566
30256952,57.352882
30264903,79.63758
30266212,93.38624
30269789,64.574066
30273310,86.31644
30273352,118.07566
30283630,76.15267
30285772,63.60932
30286646,141.76184
30286771,65.16716
30288068,157.70479
30290307,361.30704
30292232,199.57603
30293282,57.498016
30295136,289.69553
30296364,68.7153
30297591,86.85372
30297696,163.75536
30307336,79.856636
30311572,216.24934
30312515,146.76161
30314104,317.03156
30314337,264.85257
30314761,77.462364
30314819,114.610115
30315829,199.6705
30315979,87.21245
30316546,127.76037
30324225,185.34923
30326749,218.18117
30340057,85.994644
30340086,64.37305
30340538,299.02115
30344912,112.21747
30346011,195.8735
30347708,280.47192
30349243,257.57056
30349344,183.12538
30352862,124.09897
30355292,72.798416
30355426,68.714806
30355793,65.56491
30357870,56.946785
30361847,224.14767
30367948,215.6532
30369286,210.93791
30369420,311.3026
30369751,120.183556
30370448,100.55575
30373102,66.152115
30373928,90.34712
30374290,89.68079
30378844,64.82195
30379843,96.02065
30380685,177.07948
30387064,326.13028
30387263,344.2055
30387960,314.44418
30388057,284.3218
30388079,304.92163
30388159,361.3101
30388352,290.1279
30388429,306.89297
30388449,316.491
30388479,310.52774
30388718,300.32803
30388972,311.3527
30390975,90.9191
30391955,68.900856
30392517,315.1128
30392677,348.64365
30392874,346.98846
30393099,372.5033
30393670,285.04443
30393778,293.62582
30393921,267.4981
30394018,307.64972
30394105,345.0169
30394340,361.8262
30394494,315.1917
30394541,313.56354
30394622,332.9816
30396100,80.914444
30396953,155.01218
30399435,183.32059
30399838,231.37045
30400100,263.19467
30400683,82.12749
30403878,103.24063
30416267,76.773
30418770,94.64694
30418905,63.488914
30422332,160.68134
30422813,197.39012
30423106,62.23906
30429469,112.44539
30429620,134.82098
30429625,87.97498
30430163,95.41196
30437417,178.45653
30437498,331.84338
30439210,249.41507
30440653,101.2346
30441504,267.5386
30442211,65.24162
30442508,77.769035
30442665,87.252144
30442775,110.40329
30442790,70.01425
30442870,72.94687
30442999,66.99446
30443032,113.19192
30443067,74.15284
30443115,71.23784
30443961,106.94334
30444500,159.79343
30444773,142.24193
30445079,296.79733
30445156,81.06255
30446240,366.023
30458672,93.91576
30463017,150.72755
30463784,244.51665
30464086,175.30006
30464498,241.08304
30464926,72.59399
30468550,156.62741
30468736,179.08884
30469315,65.16989
30469789,197.88443
30476363,101.38735
30477526,235.32213
30483778,145.72523
30486661,69.82042
30495558,79.09459
30495769,99.88683
30496490,370.59857
30498747,197.97035
30501797,218.80006
30502752,266.91873
30502875,137.89307
30502914,117.41268
30504465,128.11424
30509099,147.99615
30509757,53.275528
30510275,188.64917
30510347,104.55295
30510365,81.05633
30512146,283.4772
30512582,362.96762
30514043,54.641174
30514931,239.5751
30523683,97.07533
30525544,219.52614
30525680,589.6106
30526261,253.42378
30530151,290.14624
30531953,85.03428
30537134,74.95743
30553339,66.02339
30555359,61.194275
30555709,267.6453
30556230,95.77681
30557569,239.59901
30557658,102.738266
30562589,134.25586
30563655,296.75104
30565284,86.24189
30566910,316.1835
30567265,62.586876
30567518,111.82964
30570251,76.91117
30574764,52.82988
30580668,163.27571
30584721,199.29411
30588600,113.71676
30591122,91.79545
30591250,403.5291
30592244,92.451385
30593639,231.79832
30593915,76.33034
30596759,118.64394
30596912,111.01145
30622293,68.654015
30628768,55.11496
30648855,199.4467
30651057,285.60715
30651242,202.82971
30662063,230.54022
30663568,215.1408
30670056,194.5127
30675435,116.349304
30677069,56.601364
30677434,79.1793
30686870,67.37908
30688867,96.135635
30691717,271.06583
30697207,92.03281
30705353,139.43015
30706259,276.1348
30706271,132.71198
30706817,94.124466
30710264,256.9062
30710462,144.02774
30714036,91.315895
30715085,162.58513
30716192,123.73721
30722712,343.89853
30722858,52.786034
30725215,337.36526
30737105,130.00117
30737643,151.96547
30739837,333.37357
30739988,267.00925
30744215,188.30478
30744543,110.07495
30745771,127.82532
30745822,153.24394
30746904,488.34436
30747260,67.64307
30748041,100.81496
30754138,332.98688
30756760,53.79039
30761478,291.5262
30762826,161.36844
30763291,79.10567
30763404,207.50243
30764476,296.59918
30766280,231.1981
30768008,223.29887
30769129,225.6903
30769456,133.53398
30769985,144.54005
30770723,85.142555
30778977,128.72214
30789224,70.661766
30792215,157.51744
30792493,808.7365
30794026,144.66992
30795092,149.06157
30798396,48.125908
30799348,69.2792
30801989,124.72781
30809679,133.4022
30810475,134.89339
30811958,224.62825
30812691,123.466324
30819096,260.5987
30821795,189.8547
30824853,256.14316
30842262,255.46712
30850027,107.20134
30853297,120.052826
30853694,149.6738
30855529,93.051445
30856920,190.10442
30857071,248.51257
30857971,189.66316
30858685,140.29971
30859838,300.717
30860048,162.37695
30877996,183.39015
30882631,71.35564
30891733,88.15928
30901275,75.4681
30902549,145.86731
30904215,344.28912
30906210,160.9561
30907275,75.130325
30910712,294.79263
30912539,196.36528
30913224,94.430336
30913615,142.22734
30913799,113.61974
30914235,64.1427
30915138,99.265335
30915351,272.25305
30925647,100.41599
30927746,186.28256
30928305,305.60013
30929724,279.36713
30933535,123.80426
30935679,118.80286
30937306,75.93294
30937740,300.5974
30937750,295.25995
30937762,287.00983
30937961,102.81275
30938001,106.72729
30938629,103.805756
30939405,188.41634
30940394,266.40033
30948025,147.19556
30948241,189.94577
30949075,90.707
30950513,390.90506
30950573,87.76613
30952896,93.8086
30955204,104.76957
30958558,302.02722
30958980,64.95401
30965275,92.977936
30971850,295.91336
30975278,68.75474
30980172,199.96965
30989033,121.91186
30994310,161.09258
30998033,175.4387
30999038,360.73187
31001961,99.55379
31002972,195.2537
31016809,230.92184
31018438,117.89949
31018826,98.67647
31018857,123.01753
31018894,66.149536
31019621,398.46112
31020087,313.1647
31021814,73.27954
31022309,131.24632
31022770,144.23799
31038347,344.81656
31039690,347.2666
31042032,78.12101
31049346,84.37922
31050262,75.88576
31052540,149.61134
31053208,66.93474
31054566,155.17958
31058735,54.68364
31058866,136.02602
31058918,163.62415
31067269,109.57086
31071518,82.10436
31077566,270.86313
31082026,245.41809
31084982,308.13217
31086198,77.576675
31086356,102.97087
31090310,374.81787
31090684,69.2565
31092944,236.39377
31097777,255.93834
31106126,105.85361
31111599,328.64645
31113241,160.28185
31119139,113.04172
31119965,195.34923
31121525,150.06871
31121555,70.995056
31121946,137.21689
31122502,241.40506
31122551,69.17518
31123200,224.077
31124852,146.70161
31125496,71.361206
31136603,267.7614
31141189,80.94898
31142239,148.77792
31144697,372.33615
31151589,79.59586
31153254,150.34505
31162245,90.23773
31164039,55.160324
31166982,73.80598
31167183,173.14401
31167434,90.8042
31168852,127.01945
31169765,131.72714
31177794,66.68978
31178012,64.5575
31179136,74.63098
31187945,139.1688
31188378,115.318954
31191366,91.08481
31193461,99.6416
31205829,73.038536
31207065,72.70236
31211324,107.51181
31212220,123.824814
31218768,116.60692
31221559,135.89548
31225404,77.63116
31226770,87.57059
31234360,60.458572
31237303,83.54951
31241736,207.17578
31242053,100.52692
31244557,123.708725
31255786,86.932365
31259044,104.74192
31259110,112.09457
31268431,85.29569
31269983,81.459404
31276196,146.52667
31285092,174.65952
31285562,237.4497
31285720,102.31164
31286946,68.82649
31288513,82.69988
31289259,119.718346
31291169,292.35123
31292757,114.96661
31293545,197.36632
31294395,190.21468
31303661,115.08596
31304303,187.62975
31307385,296.11786
31308773,117.42914
31310624,187.58841
31311422,346.3849
31313010,95.1293
31313015,87.29274
31313376,119.5764
31313806,65.33572
31313870,113.272865
31315980,116.949425
31315991,94.468
31316889,269.63126
31317744,131.50418
31318780,186.6466
31324327,100.049866
31337900,94.915985
31341166,72.76175
31341298,64.847336
31352270,294.932
31353678,148.76831
31354965,120.344376
31356710,197.53006
31359630,255.5044
31370245,81.83446
31377088,129.92694
31379248,141.67404
31379967,177.56873
31381103,105.64068
31389656,270.87122
31389728,233.27298
31390350,163.22244
31391466,90.65482
31405999,285.56583
31409073,103.32249
31409154,84.96406
31411380,83.39416
31420503,255.33893
31436066,140.52481
31438319,78.521904
31445795,75.92811
31446827,135.75798
31453103,152.16188
31468463,273.52106
31469483,358.05923
31472498,139.85887
31473340,147.45753
31474638,63.75007
31484603,221.15611
31485528,70.067154
31486254,147.40424
31490659,121.48242
31499047,125.214294
31532352,124.853966
31535692,155.48099
31539570,214.82413
31565332,201.72787
31565717,96.4136
31566253,197.06473
31568589,257.67953
31571554,137.79144
31575039,335.09888
31589769,147.6173
31594754,150.17662
31595389,144.41737
31596163,174.98163
31599106,92.641426
31602882,107.219376
31616672,162.60092
31619454,69.894066
31621627,67.72563
31626307,257.65448
31626920,115.536095
31638687,261.32162
31647516,248.45586
31651200,186.61458
31660529,102.749054
31669029,92.749146
31671043,302.76883
31675244,93.33842
31675967,92.82021
31682228,237.6791
31705971,70.6309
31711813,253.16347
31714168,108.51083
31715879,66.11223
31722467,228.57574
31728112,62.740425
31748955,100.51019
31756631,65.24628
31760403,57.02768
31764572,84.123375
31801234,238.28354
31803169,144.15211
31805845,61.168068
31809918,53.22297
31814773,106.329285
31818460,153.28973
31823510,192.01074
31824097,91.66378
31824803,161.42245
31832773,55.37552
31832851,256.10803
31837921,146.69421
31852788,293.7308
31857171,130.40706
31859735,121.6894
31871475,315.94073
31875688,114.63928
31877755,142.18716
31878663,139.71294
31878924,139.71103
31879273,266.65726
31882099,72.62287
31884652,332.56543
31886239,77.03192
31888319,187.84203
31890488,80.07408
31895547,96.404236
31898581,126.474846
31898844,167.98915
31903229,95.0133
31905531,226.84798
31906580,100.122154
31907710,249.64857
31919636,89.723816
31919779,154.20412
31929350,267.1439
31930706,55.299164
31931371,108.72989
31932872,132.51941
31933373,142.10783
31947645,156.4152
31950840,290.46353
31955252,88.31617
31957975,126.69262
31959359,80.02243
31965415,75.709465
31978518,209.4392
31978781,195.45837
31980644,68.87002
31980794,306.8782
31987806,129.70763
31988004,139.71385
31988074,311.005
31990505,121.91358
31997308,119.77916
32008192,155.66492
32017624,119.13266
32018402,60.442703
32034639,163.78845
32035609,218.47101
32036785,70.98119
32039742,182.2669
32040058,149.36363
32047002,56.15824
32047800,120.784195
32049606,110.89153
32054475,853.2496
32062178,97.23706
32070946,290.05673
32085454,112.86709
32091007,390.27258
32095668,158.23747
32102590,366.3752
32112767,116.263855
32114142,154.90457
32116711,99.096664
32125848,79.8656
32133824,135.51445
32137426,246.81508
32137567,176.20624
32155741,154.3875
32164433,264.25235
32165550,139.31674
32167684,131.66086
32172621,148.51784
32185917,73.45894
32186906,110.61467
32190231,312.74347
32190629,95.02308
32191213,215.41794
32207090,102.76186
32209753,230.67963
32219678,192.47112
32223854,246.49046
32225188,248.72246
32225206,260.90222
32225207,199.8328
32233982,80.36786
32234241,243.87991
32235802,192.35867
32237493,252.0891
32237566,248.4209
32237692,249.98654
32237736,254.53944
32239035,258.49252
32239170,284.16876
32239640,252.25429
32240388,247.78801
32240476,249.94562
32240533,241.59909
32240812,251.23543
32240896,252.71426
32241096,252.12605
32242353,95.77275
32244500,64.40196
32244865,155.80006
32250920,196.71553
32270656,102.58007
32272829,195.26933
32282597,97.59594
32283154,79.48693
32284611,122.77098
32286975,142.8677
32291088,111.04415
32291826,96.39454
32292131,107.50435
32297005,221.72449
32304790,94.659096
32304889,117.87078
32308362,245.4295
32309292,102.44546
32314460,121.15713
32314474,69.72605
32314821,75.04132
32316672,298.18008
32317602,237.65565
32327326,187.52739
32333590,180.3118
32338134,113.15353
32350835,59.996155
32359401,54.028893
32362267,147.63521
32364762,53.9794
32377751,114.54815
32385720,155.16168
32398138,222.5872
32400749,195.88521
32403617,200.29205
32406106,70.68193
32408593,97.5704
32408700,164.66882
32416142,145.51692
32420992,98.7437
32421217,238.5948
32426480,93.463356
32428466,131.65807
32434711,226.43788
32441428,90.456726
32441769,84.49516
32443972,155.1536
32444517,84.6442
32450257,128.08936
32465145,298.53342
32468788,229.94737
32472366,101.58959
32472692,147.94495
32474426,93.24298
32487198,156.6242
32492270,77.67086
32492359,106.51752
32492910,70.83079
32493667,70.41767
32496993,239.12218
32501542,145.85585
32501807,115.36217
32501820,254.19287
32503099,103.17208
32506530,275.77875
32511315,294.7965
32518068,254.60999
32519790,125.655136
32520381,142.19992
32523945,141.7363
32528831,116.89894
32529302,301.2052
32531179,288.027
32540677,393.4547
32542979,88.62428
32544579,84.44425
32544667,271.38925
32546879,105.039665
32549039,300.6268
32549155,132.4356
32552611,93.56774
32553235,134.35498
32554699,70.88385
32554746,118.18639
32560880,125.287865
32572058,105.91518
32572929,180.60596
32573359,312.2268
32587410,100.188614
32589600,58.725914
32590792,312.92435
32592881,75.959526
32595900,112.30485
32608044,170.28061
32610653,125.625046
32611977,62.97354
32613752,119.13455
32618476,129.1846
32618640,63.20086
32619108,61.733223
32634265,256.49933
32634304,261.53238
32634435,252.92482
32634671,242.1813
32635385,99.00213
32635717,244.1846
32635722,248.65514
32641909,282.35263
32641991,103.32916
32642930,121.21476
32663202,113.657776
32666523,106.74769
32668900,304.90332
32669305,255.72902
32671733,240.4894
32675979,131.29793
32676186,150.02676
32678720,102.25969
32678721,138.9018
32678726,201.21306
32681549,141.37698
32681581,123.885
32681584,145.86513
32683537,177.86633
32687805,146.7923
32694705,52.688385
32694901,52.74951
32695731,300.55768
32696766,124.121574
32698909,59.60742
32701394,159.54614
32722219,53.04619
32723619,231.47595
32725374,83.86127
32726513,74.17241
32735694,64.76746
32736925,209.464
32737169,97.93979
32741043,70.87005
32745711,112.6703
32750252,96.32016
32750384,59.31301
32758570,90.751114
32764575,124.271355
32770484,81.43665
32779148,82.86485
32783365,227.3886
32786275,224.18661
32794232,119.23249
32799550,68.08666
32806692,199.40941
32813862,52.18553
32814024,309.46414
32816064,241.17778
32816486,188.19624
32820306,84.11819
32821769,272.4527
32822356,109.264
32826893,168.42314
32828362,163.75455
32833064,90.60333
32836385,86.69838
32837714,84.06593
32838331,140.11812
32838697,82.319084
32839377,226.50966
32839529,61.345238
32843454,190.33754
32844370,255.48502
32845242,131.04715
32847146,70.80729
32857508,57.51558
32857674,130.1724
32862140,172.14749
32864985,225.85281
32869379,73.87853
32870169,243.00018
32870748,352.58914
32884505,68.708534
32886217,115.53992
32886967,73.42334
32897709,65.29738
32900798,67.4144
32915674,346.10992
32917917,76.77146
32919247,67.75101
32921148,79.85475
32926087,297.63208
32929439,140.33975
32932554,223.68407
32938308,101.15025
32943764,196.25015
32959315,133.2833
32961700,307.0803
32963138,174.40813
32967426,101.38357
32974799,81.281654
32978570,83.21043
32991792,148.86975
32992674,104.77755
33007456,75.18286
33011379,225.41037
33012494,112.59191
33013821,121.3429
33013974,113.1506
33015815,111.448425
33033214,93.464836
33035339,120.75749
33035739,116.79222
33038028,111.52879
33042347,167.15125
33044128,91.33256
33049970,73.24714
33050172,145.69716
33060504,199.26753
33067318,110.41535
33069506,138.81523
33072533,214.71826
33078339,71.14332
33094364,258.50955
33094622,68.74247
33101073,236.175
33101286,296.08197
33102485,80.98696
33111095,86.85744
33112368,74.46756
33113990,247.32767
33115153,253.98602
33116655,86.877686
33118582,106.397804
33119863,105.38309
33127307,70.314156
33133219,111.18247
33135126,155.66801
33138268,123.365036
33138453,91.93751
33140984,78.85456
33142839,288.17548
33148781,136.9097
33155086,137.71811
33155206,304.76294
33156988,340.63843
33161019,92.41713
33163633,82.29613
33164622,106.31007
33169141,106.75074
33171891,301.8443
33172245,172.25131
33175415,152.2404
33186981,73.175064
33187408,114.14961
33190224,134.65779
33190990,233.55168
33195591,77.05129
33201727,109.06965
33216433,135.32016
33216624,86.999695
33216902,308.08417
33218637,64.16881
33219891,68.802
33222428,105.3074
33226517,93.85761
33230303,80.10578
33235936,396.65448
33240039,110.02983
33242964,105.98224
33247707,203.86053
33250984,129.55588
33253620,255.51967
33263092,255.45837
33267781,133.79387
33273186,105.45157
33273525,106.72605
33279209,141.40532
33279216,140.24306
33279235,126.34545
33279239,126.472466
33291448,235.3496
33293218,132.8606
33310325,192.77902
33311237,253.28589
33314007,114.46268
33315595,105.98116
33342415,78.62564
33344728,159.73003
33361844,651.33563
33362018,254.18463
33362774,159.62547
33363704,95.40953
33363957,299.95224
33373002,222.89882
33373366,288.03082
33376343,70.95921
33377642,79.60751
33389733,121.10827
33391968,169.22867
33396290,162.89163
33397385,405.2389
33398529,58.584274
33399665,126.91113
33400613,128.79482
33401134,236.35558
33405611,109.39287
33407038,68.48685
33407244,63.611473
33416246,263.7478
33419182,83.76569
33420907,170.8552
33423101,140.47832
33424723,133.45143
33427025,78.92335
33428068,57.93033
33428552,237.43065
33428580,61.86061
33429269,95.05544
33431246,63.246582
33431582,60.11818
33431909,67.059326
33433393,82.79725
33441771,115.025345
33446557,187.72716
33447225,109.504295
33448532,117.16868
33448577,355.46497
33451336,305.60648
33451456,142.21735
33451888,64.22753
33452409,162.23123
33455253,114.79206
33456259,155.20927
33470580,134.825
33473125,171.56824
33474952,115.81243
33475698,151.12044
33491210,78.76675
33491707,203.37923
33492175,83.75081
33493038,145.67934
33494085,99.15724
33494804,70.87508
33496225,135.53128
33509538,186.08359
33510678,86.790215
33514031,285.20645
33516720,280.21167
33519749,233.06155
33519952,305.011
33523616,62.863365
33524910,125.044754
33524941,147.63466
33527468,242.1969
33528562,92.90871
33544433,172.00336
33547205,162.97421
33556100,65.64366
33558283,112.00679
33558445,230.64494
33560707,166.52014
33571420,93.87517
33575571,66.82861
33578217,305.45004
33579606,69.48336
33579775,186.6144
33580893,173.82623
33582776,115.58875
33585726,268.4394
33588367,89.03133
33588662,161.02913
33592068,56.45214
33592086,87.37215
33592650,85.99331
33593018,78.1939
33603476,72.211655
33605327,83.3042
33613736,56.41784
33614825,111.62084
33618213,88.80014
33618303,55.499596
33618626,78.49805
33635292,244.45215
33636366,296.13803
33637874,270.70132
33638326,59.20192
33639750,158.22917
33640885,240.78969
33641091,256.0883
33652633,68.88499
33653735,87.17832
33655292,128.66641
33655636,124.493965
33658071,134.44234
33658646,89.08704
33660190,150.01768
33660196,339.54224
33660716,291.71658
33661274,90.78044
33661568,260.90848
33663100,81.19705
33663599,76.02962
33664163,82.95963
33666119,59.052986
33666175,97.8621
33666359,110.85073
33666887,95.38317
33667403,104.34136
33683615,403.10083
33683971,283.19348
33689398,88.1678
33689606,203.13937
33689832,115.412384
33690902,259.76
33694628,101.42745
33701468,358.99765
33704586,162.09871
33709508,252.16164
33709566,65.998795
33709754,248.16325
33711384,256.59946
33715743,54.554092
33717001,110.871864
33720225,109.23343
33734301,84.180336
33737434,266.0144
33743424,368.43488
33745352,76.34102
33746705,75.45933
33747879,69.80041
33752082,69.50092
33760723,192.87111
33766115,258.31393
33771697,228.42857
33775845,224.37202
33776235,232.65698
33780177,108.53635
33780216,167.26366
33781074,122.04195
33783249,261.57535
33783445,79.75682
33784647,111.8624
33785477,75.44149
33787433,94.59925
33801117,100.85151
33804214,113.10526
33807644,255.80237
33808226,205.84338
33825679,209.21199
33826775,197.67638
33830513,136.68361
33831221,87.99385
33831236,107.540886
33832027,63.632744
33833257,68.78784
33833470,258.4548
33833596,202.51624
33847217,66.53002
33851822,69.31674
33852604,112.44483
33853158,203.45944
33855937,134.08958
33855990,65.20628
33856310,134.5141
33880355,92.67199
33880820,79.1117
33883497,152.3085
33883852,287.85873
33899066,225.24841
33900721,188.69951
33902284,68.30953
33902876,65.292625
33905074,71.57438
33906887,81.786026
33908098,140.01341
33909064,168.24507
33910920,81.95768
33911027,83.87139
33913682,106.39728
33914432,53.782036
33917759,93.964066
33928971,264.39166
33929652,56.02173
33930074,55.134483
33930883,281.04102
33931270,64.37084
33933477,122.7711
33933592,65.723915
33941416,90.49169
33941785,247.84122
33943216,213.34077
33944331,279.7158
33945670,181.29695
33945711,160.20547
33953726,111.841064
33956883,95.99535
33961801,89.723755
33962961,319.4787
33964014,110.418335
33964102,158.31273
33966308,93.93462
33968500,71.62491
33970684,179.4392
33971163,105.177055
33971900,81.94295
33972460,210.69843
33975580,102.87694
33980568,117.1139
33980946,102.33486
33983585,112.67542
33987592,96.40934
33987887,101.14009
33988271,143.24503
33990380,250.3621
33993225,108.3339
33996094,118.377045
33998396,473.21378
33999088,116.93749
34002121,78.61989
34008808,344.77414
34013463,129.11964
34014027,91.318306
34017965,101.57824
34019915,79.06434
34022740,61.246735
34038333,255.74028
34038619,180.18608
34040940,224.99123
34051551,90.065636
34053030,155.42282
34056586,173.21767
34056750,293.06912
34057129,233.57217
34059500,85.47507
34059997,394.93063
34063202,88.03238
34082053,123.46059
34084341,265.5499
34086213,193.36884
34087750,235.7146
34088861,119.10323
34089777,193.92143
34090662,53.05317
34094976,116.82126
34096839,123.05372
34101162,158.77403
34109471,123.96228
34109512,246.12679
34116007,156.59535
34118020,93.60766
34118872,253.63667
34120117,187.9652
34125094,263.21606
34139763,62.783806
34142214,90.08548
34143463,113.54281
34147375,259.38794
34147733,258.32007
34148267,399.09286
34148819,132.26114
34150118,221.07837
34150989,130.45404
34151215,117.87
34156436,182.84822
34157717,129.25728
34169395,358.94937
34169778,80.17349
34172128,55.11779
34173579,239.86975
34174357,118.744194
34176788,76.69828
34180413,471.57187
34181176,292.3851
34183895,261.36667
34198108,188.20203
34200086,163.28992
34202946,242.74525
34203594,273.5926
34203595,233.64287
34204602,242.5291
34205501,241.77641
34205576,124.09514
34206654,212.17873
34207635,209.04645
34207673,209.04779
34207739,209.04889
34207862,209.56772
34208053,146.10321
34208055,72.89721
34208674,248.74948
34209710,69.98247
34212511,233.4609
34217313,241.842
34228857,57.95697
34233572,107.358604
34245023,115.87391
34252769,230.89406
34253845,119.37134
34255571,130.72038
34259050,101.93777
34275461,188.22366
34278223,239.91066
34284597,108.7582
34285510,291.76334
34287159,216.99295
34289331,241.4442
34301679,279.9029
34305085,263.98703
34305492,356.47217
34306772,287.58673
34308774,278.33054
34312985,199.62039
34313960,235.39725
34315235,268.03262
34315546,115.96528
34318100,299.62363
34318362,168.72119
34321465,199.12624
34323686,241.58728
34323697,273.96463
34329708,195.1634
34336812,136.49236
34340357,109.36199
34340593,104.916916
34341721,101.53921
34344713,99.202415
34345206,66.803955
34350718,289.62225
34358402,304.92267
34362400,309.06934
34368412,164.78381
34369689,90.96343
34371447,145.05118
34372753,350.59177
34374201,135.72585
34378303,95.03539
34383611,106.04624
34384745,260.64423
34384958,351.4915
34386648,106.81451
34387952,286.30325
34390645,66.02559
34390686,81.40946
34390910,64.79721
34392767,282.33615
34394253,83.005005
34396674,55.110283
34397915,203.35875
34402039,76.7712
34413482,53.260796
34413765,136.24422
34415315,211.2228
34415643,89.627815
34415755,273.6411
34418059,238.93486
34419243,88.97576
34419834,279.63565
34422468,324.80014
34423018,310.89014
34425422,199.75044
34429111,119.858604
34442975,95.77084
34447284,311.95798
34447529,372.858
34467399,112.06975
34470040,173.50436
34470953,207.66687
34475000,224.5029
34475551,265.44226
34475553,97.24167
34478719,131.87666
34479995,66.52916
34482823,239.68158
34485284,249.44875
34485694,137.59837
34485702,240.70016
34485739,196.8104
34485741,193.97067
34485747,198.75154
34489717,212.25209
34490353,209.61778
34490362,206.82779
34490373,212.64893
34491918,210.46776
34493353,110.27966
34498121,171.51016
34498360,255.49667
34500384,212.92451
34504058,348.5581
34504997,99.07111
34508565,160.47937
34508577,96.42121
34510970,128.18959
34511012,132.80148
34511326,403.2511
34511422,428.6
34516167,69.53962
34516185,441.5097
34516188,441.53574
34517657,275.80234
34527987,155.60876
34529200,169.16396
34532377,91.90837
34534332,165.84575
34535182,98.20169
34536944,219.70163
34539406,100.86266
34543201,530.2031
34544052,303.6401
34545014,210.28285
