Id,Predicted
29653011,161.76064
29653333,75.44212
29654002,175.10522
29655150,515.9506
29658517,107.99735
29660984,35.240566
29674137,325.92358
29674246,258.0987
29674265,171.02817
29676867,143.47246
29677326,256.6828
29682189,72.94208
29682577,75.59852
29686875,156.2618
29687049,50.02307
29687924,65.77891
29690801,45.08279
29697411,62.750362
29701014,312.60538
29702007,162.66411
29704596,96.04638
29704955,78.88932
29705207,64.91342
29706358,247.21461
29708352,82.97113
29710266,84.98414
29712306,317.12555
29738207,79.708244
29754946,227.71318
29763219,150.17426
29778804,73.5273
29779831,59.09981
29781691,175.06412
29782186,70.86066
29794028,68.08537
29794270,55.747135
29794702,157.12679
29797153,67.14465
29798763,220.22945
29801113,61.786533
29805732,195.3178
29806412,243.09636
29821998,71.422066
29824401,78.82716
29825538,235.90471
29827403,131.76738
29827690,94.01647
29828333,170.12425
29828614,66.40367
29832733,78.76891
29832768,198.54152
29834133,66.234344
29834691,167.62178
29835041,149.52937
29844951,70.30741
29847492,222.33794
29849986,212.8994
29854048,272.58966
29858126,176.44635
29858182,51.225628
29869390,44.352707
29873175,87.14437
29875238,264.40106
29877448,274.0578
29878717,164.68187
29879394,103.88666
29880308,156.63615
29881712,84.06266
29883990,77.11223
29897911,148.55484
29899574,228.18845
29903363,100.314606
29903897,51.67631
29904741,158.91647
29905155,179.47565
29906282,135.0175
29908325,70.84926
29921529,251.1658
29921568,90.79808
29923182,183.53128
29923198,346.7967
29923618,263.36606
29923660,181.82466
29923677,583.84393
29926808,77.214
29927091,225.26538
29928467,159.08951
29928630,62.197403
29929702,142.68365
29938894,119.16502
29943455,59.966125
29943824,151.70848
29945516,250.43005
29948187,161.24298
29963575,48.31141
29965481,103.57045
29965956,138.7323
29966514,49.032665
29968356,405.479
29981213,84.92022
29982557,171.56781
29982568,125.363976
29984938,217.41438
29987867,134.29051
29989236,72.69005
29992271,70.615776
29994978,157.14099
29995668,54.46942
29995977,69.98659
30002830,10.348968
30007128,147.83615
30007990,148.72128
30009701,56.34664
30011527,177.19452
30013315,177.3745
30014004,159.6964
30014866,73.505646
30015529,158.89467
30016740,56.758827
30017676,59.944572
30017757,111.55992
30018448,77.767715
30019462,296.222
30019535,182.32979
30021086,139.80638
30021600,148.95526
30035166,188.11592
30036390,156.14215
30038130,275.50534
30038437,192.76155
30039638,133.87459
30043966,160.25175
30046174,176.69588
30048135,300.63455
30049817,74.96723
30057380,125.402504
30062210,53.831135
30065004,138.62111
30065947,153.04222
30066459,182.73508
30067029,113.944786
30067767,113.944786
30068829,142.37744
30069021,144.64706
30069635,75.671936
30071389,94.848175
30071646,70.22376
30071822,137.55193
30082832,234.30678
30085136,70.63504
30086057,134.70776
30088359,163.27428
30089134,187.5865
30090198,152.1638
30091241,376.84787
30093274,76.062004
30094688,199.37184
30105022,116.03227
30106965,272.47244
30107262,168.29594
30109765,68.086945
30109916,106.16132
30110482,123.28713
30124398,141.95897
30126658,266.7706
30128559,53.22925
30128919,280.56876
30129959,74.61308
30130941,202.60304
30131273,71.94306
30131491,207.02034
30132666,80.809395
30142833,195.70702
30144337,163.3713
30147493,210.72768
30148548,70.24017
30150406,119.78145
30153527,116.04077
30155157,68.51305
30155444,67.42134
30156908,314.5317
30158061,86.479576
30158735,218.32974
30158743,113.082016
30159356,162.99542
30159757,93.51343
30173864,79.74851
30174660,64.10513
30175521,79.57003
30175606,75.67722
30176919,88.19664
30177307,291.2069
30178785,202.62239
30179869,399.5282
30181399,165.37418
30183115,212.8994
30183428,177.96564
30188200,112.821594
30192717,272.4719
30193023,588.37885
30193034,506.50357
30193035,596.23474
30193344,619.50555
30193345,619.50555
30193432,619.50555
30193485,619.50555
30199622,134.3371
30199980,183.92697
30203891,219.62317
30206080,178.67749
30212514,125.8345
30224906,249.8142
30225205,95.30404
30226474,68.598366
30229464,86.97897
30229776,83.78682
30229901,82.151024
30231478,189.31844
30231632,111.62382
30234593,80.69987
30235273,52.19333
30249944,66.582245
30251543,204.47035
30252034,79.6523
30256952,58.06936
30264903,73.782814
30266212,76.26975
30269789,63.78091
30273310,68.47259
30273352,124.57031
30283630,59.053577
30285772,48.57529
30286646,180.6071
30286771,67.610504
30288068,125.03323
30290307,326.2044
30292232,151.9241
30293282,52.125584
30295136,273.45483
30296364,119.74327
30297591,94.55124
30297696,171.02817
30307336,69.58762
30311572,171.25014
30312515,190.41527
30314104,353.24826
30314337,344.89545
30314761,56.067234
30314819,146.01187
30315829,164.44513
30315979,72.68605
30316546,146.58188
30324225,145.04591
30326749,164.85612
30340057,70.80158
30340086,73.606544
30340538,297.11884
30344912,180.40814
30346011,214.97398
30347708,226.43217
30349243,289.9739
30349344,155.05707
30352862,129.21585
30355292,2.9055626
30355426,34.345966
30355793,23.988445
30357870,58.816784
30361847,227.2675
30367948,172.53662
30369286,287.79205
30369420,306.02185
30369751,123.81985
30370448,125.363976
30373102,58.67511
30373928,67.66828
30374290,77.87115
30378844,47.5642
30379843,127.96192
30380685,233.14362
30387064,316.64447
30387263,358.5056
30387960,294.85812
30388057,286.27414
30388079,298.87424
30388159,342.29227
30388352,181.74298
30388429,313.765
30388449,305.96127
30388479,283.83368
30388718,272.29614
30388972,306.25894
30390975,89.1715
30391955,63.95401
30392517,292.85773
30392677,300.27457
30392874,300.27457
30393099,416.25995
30393670,313.37302
30393778,292.6379
30393921,300.26202
30394018,272.35672
30394105,331.02975
30394340,351.19095
30394494,291.576
30394541,316.83694
30394622,306.02185
30396100,47.95205
30396953,167.15646
30399435,230.30647
30399838,229.8397
30400100,275.15707
30400683,74.78822
30403878,53.962868
30416267,70.86066
30418770,69.691605
30418905,46.22491
30422332,154.15347
30422813,169.45244
30423106,42.585903
30429469,143.10509
30429620,144.84425
30429625,65.90427
30430163,86.137856
30437417,159.6964
30437498,270.43765
30439210,202.55446
30440653,123.431526
30441504,272.69568
30442211,47.5642
30442508,87.98119
30442665,76.872635
30442775,84.5606
30442790,71.303734
30442870,45.617054
30442999,71.303734
30443032,127.436714
30443067,68.16981
30443115,69.094185
30443961,122.85233
30444500,139.94655
30444773,136.88145
30445079,266.39548
30445156,56.294132
30446240,387.42407
30458672,87.980446
30463017,140.44228
30463784,200.08888
30464086,154.86627
30464498,200.7016
30464926,57.83337
30468550,140.37175
30468736,150.73325
30469315,67.610504
30469789,155.68301
30476363,152.16393
30477526,216.25864
30483778,151.7254
30486661,66.051414
30495558,70.73217
30495769,90.58347
30496490,367.84232
30498747,183.16159
30501797,195.34186
30502752,236.7336
30502875,99.090416
30502914,70.18645
30504465,124.1784
30509099,147.82419
30509757,61.978474
30510275,167.82812
30510347,83.365555
30510365,92.099594
30512146,230.68825
30512582,448.39297
30514043,65.125626
30514931,271.0784
30523683,76.60169
30525544,226.34184
30525680,788.4862
30526261,268.18933
30530151,248.79462
30531953,109.41748
30537134,62.63244
30553339,68.153725
30555359,193.06293
30555709,235.85355
30556230,236.06636
30557569,258.06064
30557658,274.64728
30562589,112.01209
30563655,355.24442
30565284,139.23708
30566910,267.3201
30567265,53.452156
30567518,111.12716
30570251,76.42361
30574764,39.946938
30580668,167.82812
30584721,153.04222
30588600,86.729164
30591122,75.701546
30591250,264.09772
30592244,91.0979
30593639,237.63283
30593915,60.92679
30596759,139.30902
30596912,120.225716
30622293,63.819565
30628768,44.555042
30648855,211.48862
30651057,202.517
30651242,171.4449
30662063,208.4737
30663568,217.95895
30670056,172.84346
30675435,147.40486
30677069,56.30253
30677434,56.538322
30686870,45.19939
30688867,97.754814
30691717,218.93996
30697207,72.28881
30705353,161.60541
30706259,273.08514
30706271,136.07495
30706817,90.622925
30710264,257.9678
30710462,126.394714
30714036,49.97179
30715085,158.93517
30716192,130.39438
30722712,438.08206
30722858,66.39971
30725215,435.6514
30737105,69.57331
30737643,161.5434
30739837,377.89792
30739988,214.35365
30744215,252.49402
30744543,119.51899
30745771,135.44583
30745822,237.19348
30746904,392.95648
30747260,54.713913
30748041,88.016525
30754138,346.28564
30756760,52.41306
30761478,246.6225
30762826,160.50047
30763291,66.766396
30763404,211.35544
30764476,276.4727
30766280,285.662
30768008,179.90602
30769129,177.96362
30769456,94.397
30769985,182.00183
30770723,70.03008
30778977,124.754456
30789224,49.463516
30792215,175.52759
30792493,598.5264
30794026,152.33914
30795092,134.51585
30798396,69.58762
30799348,66.51617
30801989,80.06482
30809679,134.70879
30810475,134.76508
30811958,179.76472
30812691,102.823654
30819096,226.69046
30821795,168.41048
30824853,232.31895
30842262,285.1967
30850027,76.082306
30853297,128.94041
30853694,154.30855
30855529,98.53875
30856920,153.9937
30857071,228.10678
30857971,171.57898
30858685,182.14444
30859838,273.4709
30860048,258.56335
30877996,151.57173
30882631,64.61657
30891733,144.1134
30901275,51.571095
30902549,150.54324
30904215,300.40796
30906210,154.09583
30907275,55.470978
30910712,283.55847
30912539,192.33873
30913224,77.27611
30913615,128.81873
30913799,122.82027
30914235,69.34722
30915138,97.19285
30915351,221.6869
30925647,74.19356
30927746,164.77182
30928305,272.8394
30929724,253.36092
30933535,128.14554
30935679,117.3575
30937306,63.089935
30937740,245.01164
30937750,262.46732
30937762,262.46732
30937961,70.82821
30938001,80.69319
30938629,117.485374
30939405,168.23662
30940394,236.50183
30948025,158.34055
30948241,162.22519
30949075,68.70064
30950513,405.1525
30950573,60.59197
30952896,71.14418
30955204,83.9676
30958558,292.609
30958980,51.48335
30965275,71.6801
30971850,333.37714
30975278,36.6862
30980172,230.42308
30989033,86.53403
30994310,164.27441
30998033,147.56384
30999038,350.48755
31001961,71.39961
31002972,195.82858
31016809,325.15213
31018438,152.3403
31018826,102.91762
31018857,227.33623
31018894,52.18837
31019621,464.5141
31020087,294.83463
31021814,69.51435
31022309,124.06611
31022770,124.2913
31038347,305.92786
31039690,297.6401
31042032,76.42598
31049346,68.21352
31050262,62.469444
31052540,171.11812
31053208,54.83272
31054566,151.7254
31058735,39.2629
31058866,168.87111
31058918,137.18016
31067269,100.24207
31071518,58.76869
31077566,261.84708
31082026,241.46643
31084982,360.11362
31086198,49.45545
31086356,61.080338
31090310,365.10602
31090684,58.680794
31092944,192.57323
31097777,192.1676
31106126,142.5675
31111599,316.7861
31113241,134.20546
31119139,80.90477
31119965,175.64186
31121525,204.42024
31121555,59.595383
31121946,179.02388
31122502,208.10477
31122551,59.327023
31123200,298.04065
31124852,133.89214
31125496,63.32077
31136603,245.03249
31141189,65.65369
31142239,180.79689
31144697,291.65247
31151589,67.55669
31153254,156.6813
31162245,55.842674
31164039,69.58762
31166982,72.04652
31167183,159.20337
31167434,127.62512
31168852,121.91538
31169765,144.58167
31177794,75.15704
31178012,63.49233
31179136,69.89359
31187945,103.95701
31188378,148.55484
31191366,90.41388
31193461,76.012024
31205829,58.296513
31207065,61.868473
31211324,87.20139
31212220,168.61589
31218768,86.767456
31221559,108.56374
31225404,66.87276
31226770,81.21964
31234360,97.32434
31237303,65.04637
31241736,215.3343
31242053,66.04587
31244557,145.9531
31255786,93.65551
31259044,85.28869
31259110,107.96452
31268431,60.92679
31269983,74.79125
31276196,129.59476
31285092,166.05573
31285562,234.80672
31285720,91.46681
31286946,60.385365
31288513,76.12646
31289259,93.11666
31291169,254.16618
31292757,148.55484
31293545,154.66658
31294395,166.57025
31303661,141.2077
31304303,175.56683
31307385,287.16916
31308773,91.753456
31310624,287.24286
31311422,333.16205
31313010,86.137856
31313015,98.30466
31313376,77.12973
31313806,48.78276
31313870,113.609314
31315980,118.98598
31315991,79.05034
31316889,247.92738
31317744,134.49348
31318780,257.7511
31324327,85.966095
31337900,96.57633
31341166,64.10553
31341298,103.07363
31352270,349.19666
31353678,148.2666
31354965,126.62089
31356710,195.96849
31359630,287.16916
31370245,63.574333
31377088,133.03085
31379248,138.68126
31379967,155.9007
31381103,81.686195
31389656,275.90018
31389728,215.44676
31390350,259.46643
31391466,78.663284
31405999,259.19247
31409073,93.62299
31409154,68.21352
31411380,53.354652
31420503,214.09535
31436066,178.33138
31438319,68.53558
31445795,54.221924
31446827,115.54374
31453103,157.1353
31468463,252.35464
31469483,342.24304
31472498,159.83017
31473340,165.70723
31474638,61.603493
31484603,167.30843
31485528,56.746883
31486254,148.55936
31490659,123.89101
31499047,144.19713
31532352,136.04506
31535692,158.20406
31539570,246.50131
31565332,184.48868
31565717,95.00545
31566253,164.5138
31568589,236.26344
31571554,132.98734
31575039,293.32507
31589769,168.6041
31594754,148.79945
31595389,131.3332
31596163,144.27159
31599106,72.00946
31602882,88.70241
31616672,171.55751
31619454,59.330532
31621627,53.843674
31626307,211.50056
31626920,119.18594
31638687,213.83008
31647516,238.55495
31651200,210.72456
31660529,96.895966
31669029,62.79733
31671043,271.8661
31675244,96.66973
31675967,69.03585
31682228,221.14697
31705971,44.980343
31711813,153.86191
31714168,140.06927
31715879,58.1593
31722467,236.97513
31728112,65.43602
31748955,98.390305
31756631,51.97384
31760403,44.792187
31764572,77.39849
31801234,232.77713
31803169,127.22281
31805845,79.24603
31809918,45.814697
31814773,102.16849
31818460,155.20091
31823510,202.61168
31824097,80.812355
31824803,176.25829
31832773,61.1705
31832851,229.63689
31837921,129.59476
31852788,419.10052
31857171,131.60226
31859735,101.78044
31871475,325.347
31875688,125.805374
31877755,62.888653
31878663,109.5907
31878924,109.5907
31879273,214.35365
31882099,65.06334
31884652,344.6925
31886239,70.35484
31888319,245.55864
31890488,70.41729
31895547,90.57187
31898581,199.77121
31898844,123.09976
31903229,153.21254
31905531,200.89795
31906580,80.854324
31907710,238.73029
31919636,64.984825
31919779,191.09328
31929350,287.52774
31930706,57.516277
31931371,97.853546
31932872,178.31453
31933373,133.28656
31947645,239.58023
31950840,281.4609
31955252,93.67096
31957975,143.6144
31959359,81.711555
31965415,62.253613
31978518,200.43118
31978781,169.27286
31980644,47.00731
31980794,267.98965
31987806,65.0982
31988004,109.5907
31988074,255.86066
31990505,129.90431
31997308,131.85997
32008192,167.15457
32017624,139.19455
32018402,79.0445
32034639,129.93903
32035609,203.2587
32036785,63.278915
32039742,255.00702
32040058,151.1085
32047002,44.792187
32047800,115.60956
32049606,75.24092
32054475,1189.6449
32062178,55.182713
32070946,191.35046
32085454,89.30514
32091007,339.14767
32095668,136.35684
32102590,303.33124
32112767,132.26016
32114142,166.4392
32116711,77.38371
32125848,75.719734
32133824,155.28679
32137426,185.95744
32137567,186.7424
32155741,148.91785
32164433,237.79546
32165550,148.20212
32167684,111.82715
32172621,146.98592
32185917,66.123795
32186906,145.54982
32190231,339.82794
32190629,71.21178
32191213,237.11296
32207090,98.69385
32209753,226.61543
32219678,142.42659
32223854,252.91911
32225188,246.3277
32225206,279.73077
32225207,178.28896
32233982,41.055977
32234241,234.92334
32235802,630.363
32237493,261.85062
32237566,267.18127
32237692,272.20023
32237736,249.93138
32239035,266.03497
32239170,237.14087
32239640,284.76053
32240388,254.34705
32240476,264.79822
32240533,228.82613
32240812,268.59653
32240896,274.1194
32241096,249.93138
32242353,72.95702
32244500,52.07914
32244865,133.30696
32250920,179.32138
32270656,127.5544
32272829,208.42361
32282597,49.540493
32283154,131.55875
32284611,134.26665
32286975,123.1196
32291088,95.40614
32291826,81.108665
32292131,81.83048
32297005,246.38348
32304790,81.5061
32304889,87.94036
32308362,256.0041
32309292,92.810585
32314460,106.50204
32314474,69.91196
32314821,64.80635
32316672,266.33456
32317602,219.69583
32327326,620.57513
32333590,199.87198
32338134,91.30414
32350835,48.098015
32359401,41.04309
32362267,151.6468
32364762,24.575863
32377751,99.2433
32385720,135.95634
32398138,263.204
32400749,201.9062
32403617,243.17522
32406106,43.86218
32408593,72.99577
32408700,145.91
32416142,176.88036
32420992,83.327354
32421217,220.5185
32426480,92.72889
32428466,206.42831
32434711,268.053
32441428,68.97642
32441769,59.722103
32443972,193.41338
32444517,87.15665
32450257,128.78607
32465145,263.36227
32468788,226.4306
32472366,99.424416
32472692,135.02419
32474426,69.16464
32487198,177.08894
32492270,47.538654
32492359,127.361084
32492910,48.790752
32493667,48.790752
32496993,318.11496
32501542,123.09496
32501807,165.64578
32501820,163.78963
32503099,106.99578
32506530,249.77448
32511315,246.15443
32518068,246.33835
32519790,122.03169
32520381,165.42314
32523945,161.09975
32528831,105.69333
32529302,284.294
32531179,259.52267
32540677,298.17267
32542979,63.498425
32544579,63.498425
32544667,237.1666
32546879,77.76147
32549039,245.01021
32549155,144.23227
32552611,58.55454
32553235,145.51218
32554699,51.368996
32554746,113.01621
32560880,192.85046
32572058,176.74568
32572929,171.533
32573359,279.77628
32587410,101.84004
32589600,33.92132
32590792,251.65396
32592881,59.788124
32595900,103.80736
32608044,155.94673
32610653,141.4031
32611977,44.530445
32613752,153.98714
32618476,89.73307
32618640,45.83929
32619108,48.63677
32634265,254.24873
32634304,266.05988
32634435,272.20023
32634671,269.39084
32635385,111.64467
32635717,272.20023
32635722,247.25209
32641909,197.21289
32641991,142.33002
32642930,111.283264
32663202,129.46362
32666523,123.41511
32668900,260.3526
32669305,257.80933
32671733,206.37201
32675979,165.60127
32676186,146.5785
32678720,213.07098
32678721,242.07579
32678726,156.46103
32681549,226.65746
32681581,140.12225
32681584,226.65746
32683537,218.72264
32687805,155.64882
32694705,47.66545
32694901,42.67754
32695731,283.27985
32696766,124.23759
32698909,46.715492
32701394,203.26544
32722219,31.826948
32723619,213.04233
32725374,77.36079
32726513,40.581966
32735694,57.456818
32736925,224.67476
32737169,83.220116
32741043,71.75655
32745711,61.805157
32750252,67.283394
32750384,53.448242
32758570,87.09459
32764575,115.00367
32770484,60.491
32779148,83.602104
32783365,215.1391
32786275,214.27386
32794232,108.24323
32799550,54.388363
32806692,185.25015
32813862,47.543015
32814024,336.96344
32816064,224.31761
32816486,175.87885
32820306,79.82191
32821769,270.86066
32822356,105.6266
32826893,172.75272
32828362,207.75287
32833064,66.31116
32836385,74.14255
32837714,69.27819
32838331,133.26993
32838697,68.76748
32839377,178.3948
32839529,43.747192
32843454,177.3317
32844370,249.80301
32845242,135.4837
32847146,64.628
32857508,69.09136
32857674,165.62802
32862140,186.89047
32864985,233.09631
32869379,64.478714
32870169,212.1612
32870748,255.94316
32884505,57.216557
32886217,115.41087
32886967,61.763695
32897709,57.962124
32900798,56.459023
32915674,316.1793
32917917,61.044685
32919247,62.111767
32921148,71.5152
32926087,286.02722
32929439,198.9584
32932554,184.3049
32938308,125.96501
32943764,230.09218
32959315,163.4381
32961700,286.63647
32963138,171.30473
32967426,79.84093
32974799,78.31791
32978570,63.302086
32991792,173.79698
32992674,107.00672
33007456,66.282265
33011379,171.70644
33012494,141.14973
33013821,172.4176
33013974,121.274666
33015815,172.4176
33033214,68.90571
33035339,99.05131
33035739,102.323235
33038028,68.72929
33042347,183.48833
33044128,86.24351
33049970,59.053577
33050172,140.57602
33060504,161.27527
33067318,77.06239
33069506,147.15295
33072533,206.36227
33078339,49.283974
33094364,207.41373
33094622,58.655956
33101073,188.23119
33101286,281.599
33102485,58.174953
33111095,93.46229
33112368,44.698273
33113990,271.25275
33115153,233.30997
33116655,73.62494
33118582,143.15607
33119863,170.63927
33127307,64.37462
33133219,134.76111
33135126,165.16463
33138268,162.32137
33138453,70.58252
33140984,55.17689
33142839,279.5218
33148781,210.16942
33155086,123.92373
33155206,274.15933
33156988,607.66473
33161019,143.7637
33163633,117.68026
33164622,102.16254
33169141,153.91798
33171891,334.38678
33172245,200.86731
33175415,170.48653
33186981,61.757137
33187408,79.11854
33190224,131.63368
33190990,161.89111
33195591,86.04894
33201727,100.381874
33216433,77.889404
33216624,57.64752
33216902,239.14832
33218637,60.92483
33219891,52.226223
33222428,118.91601
33226517,77.60459
33230303,67.95857
33235936,300.78482
33240039,123.394264
33242964,121.06248
33247707,190.8574
33250984,246.86092
33253620,308.02744
33263092,284.01328
33267781,171.98904
33273186,127.808815
33273525,80.69319
33279209,197.95442
33279216,197.95442
33279235,202.39069
33279239,149.72476
33291448,263.35663
33293218,129.19958
33310325,210.81087
33311237,223.83064
33314007,124.16006
33315595,74.27909
33342415,162.38358
33344728,133.79968
33361844,580.6531
33362018,211.30763
33362774,193.12547
33363704,100.36595
33363957,270.71216
33373002,235.88458
33373366,267.69223
33376343,71.752754
33377642,50.50757
33389733,122.700455
33391968,160.49132
33396290,168.36902
33397385,269.95325
33398529,45.859467
33399665,170.31326
33400613,291.6635
33401134,207.11024
33405611,142.94814
33407038,59.868553
33407244,70.86937
33416246,227.44733
33419182,71.80157
33420907,151.95905
33423101,136.14145
33424723,136.85075
33427025,89.752975
33428068,70.38901
33428552,282.5086
33428580,71.58206
33429269,72.54421
33431246,53.959972
33431582,61.94933
33431909,68.69248
33433393,71.01172
33441771,101.9393
33446557,213.26643
33447225,94.10814
33448532,154.48112
33448577,276.505
33451336,328.34055
33451456,123.27676
33451888,57.588608
33452409,146.01183
33455253,76.87607
33456259,162.31117
33470580,152.38718
33473125,201.16042
33474952,132.35039
33475698,205.42874
33491210,54.015
33491707,243.83328
33492175,53.24507
33493038,131.86888
33494085,98.908485
33494804,51.592937
33496225,131.3714
33509538,171.96925
33510678,75.561295
33514031,265.94827
33516720,266.29044
33519749,178.34773
33519952,302.64117
33523616,68.87998
33524910,174.40308
33524941,155.70958
33527468,256.2185
33528562,79.773636
33544433,155.02881
33547205,148.51994
33556100,60.39863
33558283,107.10978
33558445,213.11963
33560707,178.62675
33571420,71.858864
33575571,66.73397
33578217,270.64288
33579606,30.460672
33579775,255.9972
33580893,251.01338
33582776,134.08118
33585726,227.76852
33588367,69.079834
33588662,141.86072
33592068,63.853603
33592086,69.9659
33592650,71.96859
33593018,12.29885
33603476,54.9935
33605327,61.27768
33613736,51.859325
33614825,88.47854
33618213,78.88932
33618303,86.21938
33618626,218.9262
33635292,257.06372
33636366,265.43042
33637874,234.15405
33638326,56.32054
33639750,179.61081
33640885,243.08826
33641091,296.72153
33652633,52.28435
33653735,59.341194
33655292,83.69469
33655636,103.914276
33658071,149.17323
33658646,62.456104
33660190,140.37204
33660196,285.61575
33660716,315.88803
33661274,145.10495
33661568,187.98534
33663100,82.546326
33663599,63.603313
33664163,18.937292
33666119,43.262405
33666175,77.28773
33666359,147.77261
33666887,63.844166
33667403,67.183044
33683615,301.01843
33683971,340.3732
33689398,61.80879
33689606,244.74915
33689832,123.18395
33690902,252.15536
33694628,83.8947
33701468,289.982
33704586,219.22011
33709508,286.81403
33709566,60.284485
33709754,275.52582
33711384,263.17172
33715743,59.966053
33717001,139.23941
33720225,71.285706
33734301,67.599205
33737434,339.59058
33743424,298.72452
33745352,60.81082
33746705,73.48827
33747879,87.60681
33752082,59.55872
33760723,119.823555
33766115,226.11894
33771697,254.12013
33775845,275.72153
33776235,217.11182
33780177,162.09541
33780216,141.8602
33781074,138.88574
33783249,450.9761
33783445,56.393486
33784647,100.12196
33785477,69.03458
33787433,145.68202
33801117,77.94343
33804214,110.28042
33807644,293.53888
33808226,260.3561
33825679,196.09358
33826775,163.36317
33830513,95.08003
33831221,76.224266
33831236,66.20474
33832027,32.332787
33833257,45.960175
33833470,299.07602
33833596,180.05603
33847217,71.84309
33851822,70.33703
33852604,126.74078
33853158,146.46411
33855937,120.81092
33855990,52.21095
33856310,163.77698
33880355,93.1597
33880820,68.88447
33883497,196.67365
33883852,307.08038
33899066,235.37793
33900721,167.86128
33902284,66.33159
33902876,67.583694
33905074,54.575047
33906887,34.10902
33908098,134.68826
33909064,185.05339
33910920,63.24221
33911027,72.04991
33913682,70.9172
33914432,69.956184
33917759,99.65165
33928971,267.32196
33929652,54.36214
33930074,54.36214
33930883,211.60008
33931270,46.8514
33933477,111.37808
33933592,46.8514
33941416,61.46127
33941785,230.72043
33943216,219.5838
33944331,278.74435
33945670,83.185455
33945711,165.19968
33953726,93.00346
33956883,65.087166
33961801,65.91338
33962961,312.7685
33964014,65.77907
33964102,183.51059
33966308,56.79321
33968500,54.971096
33970684,189.97237
33971163,108.76045
33971900,68.541466
33972460,217.41226
33975580,70.86877
33980568,103.042015
33980946,93.197235
33983585,103.042015
33987592,89.63454
33987887,76.96239
33988271,261.63934
33990380,251.8872
33993225,117.29538
33996094,133.30284
33998396,1109.4136
33999088,95.25831
34002121,149.39734
34008808,295.81522
34013463,134.96454
34014027,79.25309
34017965,145.30284
34019915,86.84903
34022740,66.09263
34038333,280.8135
34038619,245.84602
34040940,194.84955
34051551,66.325264
34053030,151.3657
34056586,190.8292
34056750,273.13882
34057129,258.57092
34059500,74.4307
34059997,395.24728
34063202,70.54792
34082053,146.02455
34084341,238.22316
34086213,180.39597
34087750,245.36362
34088861,126.91206
34089777,212.51811
34090662,55.607624
34094976,123.33338
34096839,188.8425
34101162,164.7449
34109471,128.35431
34109512,255.04865
34116007,198.05473
34118020,100.15422
34118872,271.04282
34120117,160.94215
34125094,259.0218
34139763,51.86021
34142214,68.48738
34143463,125.599625
34147375,282.73444
34147733,286.9432
34148267,276.1351
34148819,130.0348
34150118,179.02449
34150989,186.73972
34151215,145.40178
34156436,254.84781
34157717,140.99261
34169395,330.75223
34169778,75.658676
34172128,75.44666
34173579,225.20279
34174357,113.684456
34176788,71.26446
34180413,378.8657
34181176,256.53998
34183895,278.4407
34198108,144.26767
34200086,182.51106
34202946,294.15582
34203594,279.88202
34203595,251.54198
34204602,291.3909
34205501,281.30222
34205576,154.61572
34206654,295.23944
34207635,158.4562
34207673,159.383
34207739,159.383
34207862,158.4562
34208053,158.05373
34208055,72.760635
34208674,222.57338
34209710,48.665558
34212511,261.39352
34217313,265.0906
34228857,267.54022
34233572,116.41796
34245023,94.72997
34252769,287.37534
34253845,145.56694
34255571,167.66924
34259050,48.441628
34275461,201.88286
34278223,180.0235
34284597,138.03595
34285510,250.48004
34287159,176.38184
34289331,283.51178
34301679,280.22943
34305085,258.18008
34305492,297.23712
34306772,275.81665
34308774,318.5737
34312985,168.45547
34313960,243.15407
34315235,276.51807
34315546,119.81879
34318100,283.5819
34318362,185.93466
34321465,198.00795
34323686,281.30222
34323697,237.2218
34329708,170.2705
34336812,153.72696
34340357,151.01129
34340593,76.24573
34341721,98.24586
34344713,86.039764
34345206,73.45618
34350718,332.3654
34358402,273.3233
34362400,334.8542
34368412,189.18945
34369689,74.047226
34371447,304.21002
34372753,271.7772
34374201,128.00444
34378303,67.414925
34383611,95.520294
34384745,235.93535
34384958,278.49704
34386648,123.77297
34387952,299.47122
34390645,72.76031
34390686,61.42385
34390910,73.41564
34392767,207.70737
34394253,64.387115
34396674,67.6469
34397915,129.48982
34402039,63.264053
34413482,27.487345
34413765,113.22605
34415315,215.75977
34415643,89.73622
34415755,239.8928
34418059,203.08878
34419243,88.091675
34419834,293.72263
34422468,325.27255
34423018,335.3696
34425422,181.68274
34429111,152.4626
34442975,68.75947
34447284,287.43677
34447529,322.30795
34467399,64.78264
34470040,191.19641
34470953,582.6362
34475000,226.02539
34475551,236.24367
34475553,73.5096
34478719,132.45956
34479995,56.7199
34482823,277.51083
34485284,220.39784
34485694,190.11821
34485702,199.27448
34485739,151.40265
34485741,120.65967
34485747,148.66638
34489717,127.01391
34490353,128.18297
34490362,113.80669
34490373,127.01391
34491918,158.63786
34493353,83.88888
34498121,177.49323
34498360,256.87103
34500384,197.72903
34504058,353.81323
34504997,68.04818
34508565,169.82823
34508577,86.99013
34510970,159.63185
34511012,154.9801
34511326,339.2984
34511422,388.53003
34516167,74.505104
34516185,255.4142
34516188,269.81274
34517657,301.7429
34527987,143.80821
34529200,167.70737
34532377,81.5407
34534332,317.94742
34535182,77.76808
34536944,220.48459
34539406,86.81687
34543201,452.6564
34544052,289.50943
34545014,226.01181
34546192,64.027534
34549093,296.10138
34563256,53.096157
34566798,78.60527
34569042,235.00328
34570002,233.76886
34570512,233.76886
34574809,94.71785
34588996,143.61607
34593016,276.9398
34593686,67.40929
34595441,431.21222
34595632,305.6978
34598389,156.17992
34602077,153.32373
