Id,Predicted
29054423,60.884995
29056345,68.18142
29059533,193.85684
29073462,133.91718
29074233,145.89095
29078251,115.010666
29082165,49.718517
29082734,67.74175
29090040,202.24924
29093302,81.31975
29101869,149.56197
29119411,189.16817
29124172,59.105736
29126779,252.58018
29127613,67.45759
29129902,216.96312
29133389,85.96343
29135488,62.077698
29135797,225.43597
29146373,65.74213
29153170,149.67137
29153508,169.12518
29157984,112.0394
29158199,56.84298
29165306,102.34392
29168569,56.72156
29183047,59.449093
29183204,60.271194
29183470,56.45135
29183697,62.970764
29186254,309.9254
29190199,91.81573
29202087,157.77711
29203845,161.62587
29205007,92.59206
29212737,60.57117
29213095,57.696674
29215529,493.02234
29215541,153.67458
29216296,51.392654
29216706,117.3246
29221565,72.0645
29233568,33.51249
29237220,310.7818
29238286,167.86694
29242098,56.580467
29243499,80.73199
29256229,172.54858
29262635,126.681595
29271438,51.32371
29283100,139.39075
29283634,136.84357
29295665,221.73509
29304329,193.14867
29307957,60.148445
29308309,174.92352
29308553,65.98958
29316421,160.33795
29316878,76.801125
29329932,277.09607
29332969,290.34564
29336271,341.7144
29337912,256.3924
29339032,208.88594
29339310,143.58275
29340345,88.39545
29356635,77.53234
29367125,149.67137
29369079,211.69579
29383020,70.20351
29385308,191.00655
29388081,62.444366
29390491,159.86923
29392426,161.18884
29392902,203.86768
29393659,139.48668
29406821,90.856316
29411009,420.85074
29411940,177.61444
29412276,59.950485
29412375,91.95493
29416216,55.101967
29417325,139.38719
29418601,120.41657
29420244,97.2168
29424522,534.56665
29431738,255.66933
29432994,206.86803
29435528,84.56587
29450700,45.929928
29452654,269.8269
29452918,139.34988
29453598,164.09169
29455145,147.87123
29455559,192.73685
29456271,253.85669
29457680,77.68154
29459784,94.575806
29461747,132.18196
29480209,88.47758
29482859,369.4328
29508725,76.511566
29513616,73.4961
29514964,202.31279
29515789,98.80124
29517540,69.31344
29517566,237.72101
29517601,76.557526
29518561,83.707664
29531124,77.67805
29534664,177.14536
29540204,50.932186
29541790,172.82301
29542012,329.83563
29544456,87.94416
29550259,96.17992
29559298,300.73392
29562919,49.152763
29564676,55.623184
29565013,197.06418
29575293,54.756493
29584789,174.14246
29585551,57.95836
29588371,353.24612
29591004,76.82815
29592523,268.54645
29594425,102.80137
29604741,330.6635
29610311,60.79044
29613451,72.147064
29614352,115.677216
29617415,25.749882
29623888,122.65363
29625962,192.47191
29626682,93.00314
29628181,206.10213
29629370,218.3246
29635253,139.8137
29636554,89.466324
29646391,63.66349
29650402,152.81732
29652347,60.79044
29652878,69.80681
29653011,69.80681
29653333,63.919533
29654002,158.98395
29655150,372.21915
29658517,95.61402
29660984,28.847504
29674137,296.6958
29674246,409.7498
29674265,168.86522
29676867,147.94057
29677326,280.7455
29682189,68.998825
29682577,75.94549
29686875,141.17348
29687049,57.730953
29687924,65.88881
29690801,46.569542
29697411,65.257805
29701014,268.1612
29702007,161.71608
29704596,80.86469
29704955,73.51502
29705207,60.842037
29706358,245.86443
29708352,77.06071
29710266,89.29435
29712306,296.06436
29738207,77.48086
29754946,219.62846
29763219,149.13655
29778804,73.95909
29779831,56.967453
29781691,175.9908
29782186,67.74175
29794028,63.34173
29794270,54.81433
29794702,152.49248
29797153,71.334854
29798763,206.84854
29801113,62.979645
29805732,195.12935
29806412,241.29794
29821998,75.0814
29824401,84.60151
29825538,214.01439
29827403,133.29617
29827690,91.22573
29828333,155.49219
29828614,44.042183
29832733,81.95367
29832768,279.72568
29834133,66.76017
29834691,157.85909
29835041,163.87392
29844951,63.40166
29847492,205.79987
29849986,214.15024
29854048,278.20245
29858126,161.79442
29858182,50.205677
29869390,40.32599
29873175,78.09692
29875238,258.0208
29877448,239.20454
29878717,162.45975
29879394,97.377754
29880308,145.29565
29881712,81.83091
29883990,79.96817
29897911,138.74548
29899574,206.89792
29903363,93.53024
29903897,70.98197
29904741,197.11963
29905155,162.9377
29906282,138.31247
29908325,62.629654
29921529,222.13223
29921568,98.91552
29923182,180.53229
29923198,314.90613
29923618,240.07483
29923660,178.16327
29923677,396.6287
29926808,76.42319
29927091,219.40237
29928467,153.18436
29928630,60.384495
29929702,132.67564
29938894,106.00138
29943455,48.51797
29943824,151.97046
29945516,237.72101
29948187,158.35661
29963575,169.7503
29965481,102.58385
29965956,126.32239
29966514,48.344963
29968356,454.68063
29981213,86.33371
29982557,179.98172
29982568,136.84532
29984938,216.16924
29987867,134.58751
29989236,69.44256
29992271,69.64694
29994978,163.4528
29995668,53.44235
29995977,61.980732
30002830,24.65863
30007128,140.72168
30007990,128.14041
30009701,58.49808
30011527,172.9033
30013315,122.557014
30014004,156.94688
30014866,78.44396
30015529,160.005
30016740,62.152714
30017676,64.52796
30017757,101.84842
30018448,74.45501
30019462,281.76215
30019535,181.64111
30021086,124.38833
30021600,133.29817
30035166,176.60835
30036390,179.13326
30038130,262.44592
30038437,183.62814
30039638,128.48979
30043966,274.1177
30046174,169.38501
30048135,271.91135
30049817,66.50226
30057380,124.979866
30062210,53.653374
30065004,126.2275
30065947,155.03755
30066459,188.04161
30067029,111.21085
30067767,111.21085
30068829,197.62411
30069021,147.5745
30069635,75.801186
30071389,89.47274
30071646,72.53366
30071822,134.18582
30082832,223.22798
30085136,68.43639
30086057,100.48246
30088359,156.36891
30089134,177.97095
30090198,158.2316
30091241,362.93542
30093274,72.3305
30094688,182.83861
30105022,109.393
30106965,236.79254
30107262,154.55292
30109765,33.593258
30109916,103.7019
30110482,112.486206
30124398,143.14218
30126658,264.76617
30128559,52.024864
30128919,248.4395
30129959,75.14436
30130941,177.95277
30131273,70.504135
30131491,212.4187
30132666,75.92404
30142833,207.40627
30144337,156.44325
30147493,208.6488
30148548,67.74175
30150406,130.22127
30153527,119.40785
30155157,67.305336
30155444,65.925064
30156908,322.26318
30158061,85.95137
30158735,194.39542
30158743,110.037834
30159356,145.94174
30159757,94.7671
30173864,80.317566
30174660,65.019005
30175521,85.85721
30175606,97.730995
30176919,89.95841
30177307,278.55386
30178785,201.8355
30179869,445.41354
30181399,177.56883
30183115,214.15024
30183428,169.88766
30188200,118.131744
30192717,269.73935
30193023,553.11786
30193034,590.7832
30193035,572.5627
30193344,553.225
30193345,553.225
30193432,553.225
30193485,462.92697
30199622,115.94079
30199980,188.30211
30203891,134.76268
30206080,169.18016
30212514,131.32854
30224906,256.98138
30225205,82.463684
30226474,63.13533
30229464,86.736496
30229776,82.340576
30229901,82.340576
30231478,184.2885
30231632,108.25767
30234593,79.829636
30235273,54.104553
30249944,62.000366
30251543,206.6597
30252034,88.38874
30256952,60.111065
30264903,70.1462
30266212,75.74216
30269789,59.86086
30273310,54.676025
30273352,121.43834
30283630,57.42289
30285772,47.290302
30286646,175.15822
30286771,67.15684
30288068,126.32921
30290307,327.9758
30292232,151.33003
30293282,68.32669
30295136,268.22064
30296364,102.70594
30297591,91.3097
30297696,168.86522
30307336,47.110687
30311572,180.53795
30312515,167.46584
30314104,288.9339
30314337,301.0497
30314761,62.978863
30314819,150.31543
30315829,168.24084
30315979,77.37516
30316546,140.87086
30324225,158.15836
30326749,156.26382
30340057,72.88051
30340086,71.658005
30340538,315.6782
30344912,133.63226
30346011,193.40338
30347708,226.68896
30349243,269.31754
30349344,130.7929
30352862,118.5633
30355292,25.275612
30355426,25.661102
30355793,54.452312
30357870,46.18186
30361847,222.10794
30367948,178.8991
30369286,309.47635
30369420,300.41208
30369751,119.99584
30370448,139.43555
30373102,56.7185
30373928,71.99413
30374290,79.96817
30378844,52.544697
30379843,116.08741
30380685,204.6763
30387064,310.3143
30387263,704.26514
30387960,292.402
30388057,240.55943
30388079,285.96866
30388159,343.44778
30388352,177.71332
30388429,501.95636
30388449,301.00415
30388479,297.2185
30388718,246.72926
30388972,308.62027
30390975,85.200836
30391955,65.31489
30392517,285.76517
30392677,303.49054
30392874,288.3523
30393099,397.69598
30393670,259.0519
30393778,297.2185
30393921,293.0449
30394018,277.61044
30394105,327.00403
30394340,334.95923
30394494,284.31442
30394541,325.08044
30394622,300.41208
30396100,42.233784
30396953,182.53978
30399435,203.4685
30399838,204.82358
30400100,262.39258
30400683,73.788994
30403878,59.913464
30416267,67.74175
30418770,67.75355
30418905,46.129406
30422332,153.2439
30422813,153.28008
30423106,61.767094
30429469,135.97195
30429620,136.734
30429625,58.254715
30430163,83.39477
30437417,159.43185
30437498,275.15488
30439210,211.0235
30440653,118.687325
30441504,266.51212
30442211,52.942307
30442508,66.10626
30442665,79.86016
30442775,111.0823
30442790,55.800884
30442870,42.54524
30442999,55.800884
30443032,103.62053
30443067,54.203835
30443115,53.38219
30443961,105.43796
30444500,113.480995
30444773,139.76027
30445079,264.31488
30445156,59.647186
30446240,352.645
30458672,92.97954
30463017,135.91805
30463784,191.31532
30464086,135.5052
30464498,206.94563
30464926,56.016865
30468550,145.04892
30468736,152.38953
30469315,67.15684
30469789,161.90376
30476363,152.70705
30477526,206.0045
30483778,154.82758
30486661,48.113903
30495558,71.269
30495769,87.56788
30496490,337.50534
30498747,146.25887
30501797,196.69028
30502752,249.8576
30502875,133.45956
30502914,80.32711
30504465,121.23207
30509099,143.73386
30509757,47.542248
30510275,169.58916
30510347,79.96446
30510365,81.51024
30512146,222.139
30512582,420.36658
30514043,45.910866
30514931,260.96014
30523683,63.69844
30525544,198.13005
30525680,429.28992
30526261,263.46957
30530151,255.44704
30531953,103.11608
30537134,64.29048
30553339,67.22983
30555359,86.07692
30555709,220.6718
30556230,92.20359
30557569,274.01773
30557658,211.9739
30562589,112.66025
30563655,314.79825
30565284,123.35937
30566910,268.2683
30567265,57.17538
30567518,103.279144
30570251,72.794044
30574764,32.237488
30580668,168.49132
30584721,159.2559
30588600,82.519745
30591122,76.388306
30591250,272.30304
30592244,82.33493
30593639,235.89131
30593915,64.29048
30596759,114.80197
30596912,115.677216
30622293,65.07449
30628768,32.25802
30648855,217.21777
30651057,211.80826
30651242,172.31189
30662063,194.61179
30663568,200.19353
30670056,178.98125
30675435,136.5856
30677069,59.239445
30677434,51.632744
30686870,45.32213
30688867,105.48158
30691717,200.46669
30697207,71.52156
30705353,151.94495
30706259,256.53445
30706271,131.08476
30706817,91.08975
30710264,244.20312
30710462,129.11246
30714036,49.789936
30715085,148.93172
30716192,181.21269
30722712,455.7366
30722858,46.74597
30725215,453.64047
30737105,76.87769
30737643,160.67395
30739837,352.99997
30739988,213.29303
30744215,285.7602
30744543,125.70357
30745771,142.17694
30745822,200.66823
30746904,441.62546
30747260,53.011715
30748041,93.56115
30754138,342.1143
30756760,50.412052
30761478,270.68448
30762826,168.21509
30763291,64.55097
30763404,194.17117
30764476,246.76083
30766280,319.11752
30768008,185.08008
30769129,174.54315
30769456,83.71544
30769985,174.1939
30770723,64.56808
30778977,145.73503
30789224,50.42579
30792215,167.58765
30792493,518.3605
30794026,139.76027
30795092,128.46712
30798396,47.110687
30799348,62.763447
30801989,80.12727
30809679,128.10532
30810475,132.72983
30811958,159.20418
30812691,104.89228
30819096,234.63475
30821795,172.4839
30824853,232.77084
30842262,280.2644
30850027,72.52812
30853297,118.6479
30853694,151.38274
30855529,100.2368
30856920,152.95976
30857071,232.0821
30857971,172.4839
30858685,169.76054
30859838,278.75864
30860048,213.25883
30877996,143.45398
30882631,62.67564
30891733,143.6248
30901275,50.495907
30902549,152.64134
30904215,317.43692
30906210,159.31642
30907275,51.168407
30910712,266.40427
30912539,168.30449
30913224,81.95367
30913615,134.25934
30913799,118.98096
30914235,63.93726
30915138,101.03122
30915351,210.62224
30925647,69.23527
30927746,163.42299
30928305,237.69365
30929724,237.0397
30933535,123.37485
30935679,105.096954
30937306,57.54575
30937740,228.33865
30937750,248.4518
30937762,248.4518
30937961,68.70709
30938001,81.96602
30938629,112.70587
30939405,169.18016
30940394,221.65044
30948025,158.48358
30948241,150.38387
30949075,69.89446
30950513,492.93295
30950573,39.665142
30952896,69.89446
30955204,90.30562
30958558,283.32733
30958980,52.79708
30965275,71.668846
30971850,325.75842
30975278,25.790207
30980172,229.22511
30989033,89.17132
30994310,164.71742
30998033,128.87637
30999038,375.6572
31001961,74.0628
31002972,191.36005
31016809,297.41824
31018438,142.18176
31018826,100.81684
31018857,189.35872
31018894,52.341644
31019621,494.86066
31020087,273.8685
31021814,69.87767
31022309,117.58776
31022770,122.25616
31038347,270.32288
31039690,302.1168
31042032,75.565674
31049346,74.79519
31050262,60.48222
31052540,169.64958
31053208,55.75131
31054566,157.1993
31058735,43.415813
31058866,167.41832
31058918,132.67564
31067269,98.75727
31071518,57.1952
31077566,260.22342
31082026,220.64027
31084982,325.75842
31086198,66.38471
31086356,62.059887
31090310,346.64706
31090684,58.902546
31092944,185.97311
31097777,188.37695
31106126,137.38947
31111599,332.28815
31113241,133.56973
31119139,74.335846
31119965,172.45874
31121525,283.8377
31121555,59.308746
31121946,175.939
31122502,214.08688
31122551,59.533325
31123200,273.97742
31124852,135.43515
31125496,62.71617
31136603,245.7815
31141189,66.88628
31142239,168.0061
31144697,272.20404
31151589,62.871765
31153254,160.49928
31162245,56.372345
31164039,47.110687
31166982,65.95486
31167183,157.68483
31167434,112.549614
31168852,114.71593
31169765,132.8269
31177794,72.33319
31178012,58.573624
31179136,63.92876
31187945,111.566055
31188378,138.74548
31191366,89.34313
31193461,72.1161
31205829,55.085083
31207065,62.882454
31211324,113.73014
31212220,165.28757
31218768,83.77411
31221559,110.55988
31225404,63.73018
31226770,84.15581
31234360,90.49385
31237303,61.893974
31241736,212.29117
31242053,70.256035
31244557,139.8191
31255786,93.621826
31259044,79.139626
31259110,95.89582
31268431,63.355965
31269983,51.325535
31276196,130.77101
31285092,155.51672
31285562,213.25159
31285720,93.597145
31286946,59.949677
31288513,74.325386
31289259,88.87579
31291169,278.55386
31292757,138.74548
31293545,155.49219
31294395,169.3743
31303661,112.07365
31304303,171.7539
31307385,281.2055
31308773,98.26313
31310624,271.54373
31311422,328.1233
31313010,86.331245
31313015,89.972206
31313376,78.30893
31313806,51.47044
31313870,118.04783
31315980,107.26729
31315991,81.95367
31316889,260.94705
31317744,128.02725
31318780,279.1748
31324327,87.62999
31337900,87.77918
31341166,59.386177
31341298,94.618996
31352270,378.4443
31353678,152.17412
31354965,123.1781
31356710,185.50647
31359630,278.35608
31370245,62.50222
31377088,116.338005
31379248,143.58784
31379967,149.1931
31381103,82.616615
31389656,266.232
31389728,202.41878
31390350,432.56516
31391466,82.81648
31405999,248.17479
31409073,85.88357
31409154,74.31749
31411380,53.106277
31420503,220.6303
31436066,167.99744
31438319,65.81979
31445795,57.274437
31446827,110.88987
31453103,134.0009
31468463,241.84802
31469483,293.90192
31472498,151.14792
31473340,171.48125
31474638,49.348907
31484603,181.18358
31485528,56.41558
31486254,151.41333
31490659,125.60928
31499047,139.54382
31532352,138.0734
31535692,159.6851
31539570,260.105
31565332,199.33212
31565717,91.566536
31566253,146.56686
31568589,214.33755
31571554,133.19037
31575039,311.61218
31589769,164.09225
31594754,136.41937
31595389,118.665436
31596163,147.37946
31599106,68.41279
31602882,82.808426
31616672,151.68747
31619454,46.101322
31621627,54.31644
31626307,205.61896
31626920,118.98096
31638687,200.33018
31647516,209.15828
31651200,212.29167
31660529,75.089806
31669029,62.050285
31671043,274.5334
31675244,98.925255
31675967,71.73557
31682228,202.35724
31705971,49.267605
31711813,148.66373
31714168,124.938614
31715879,57.73754
31722467,201.43587
31728112,65.6317
31748955,89.40463
31756631,51.168407
31760403,59.521786
31764572,83.008896
31801234,217.59299
31803169,127.92327
31805845,68.97809
31809918,-1.6689744
31814773,96.305084
31818460,150.95059
31823510,210.52135
31824097,77.99587
31824803,170.7964
31832773,48.89187
31832851,212.61008
31837921,130.77101
31852788,326.30304
31857171,129.4161
31859735,102.997116
31871475,291.65384
31875688,120.642914
31877755,51.688805
31878663,85.16031
31878924,85.16031
31879273,210.91052
31882099,62.48038
31884652,274.02356
31886239,66.98097
31888319,253.40717
31890488,73.297646
31895547,83.72722
31898581,74.14338
31898844,107.12122
31903229,123.66851
31905531,211.39984
31906580,80.345024
31907710,244.47903
31919636,64.434525
31919779,191.23941
31929350,257.87836
31930706,39.24649
31931371,102.42437
31932872,175.65453
31933373,137.75793
31947645,235.99985
31950840,272.1888
31955252,94.17754
31957975,123.73648
31959359,82.19739
31965415,57.997253
31978518,204.60078
31978781,169.12518
31980644,53.84948
31980794,271.11453
31987806,51.404675
31988004,85.16031
31988074,239.75128
31990505,129.4262
31997308,118.77246
32008192,173.091
32017624,105.28144
32018402,61.83368
32034639,132.09431
32035609,187.38828
32036785,64.90781
32039742,232.26605
32040058,151.00883
32047002,59.884624
32047800,110.12971
32049606,74.69095
32054475,1107.9034
32062178,50.671288
32070946,192.72716
32085454,93.62676
32091007,317.00397
32095668,135.91873
32102590,265.40646
32112767,134.45944
32114142,146.41191
32116711,69.15931
32125848,74.779945
32133824,170.63177
32137426,195.60893
32137567,193.84691
32155741,130.53822
32164433,238.05362
32165550,146.99008
32167684,113.2713
32172621,131.81761
32185917,66.204094
32186906,149.80449
32190231,290.67087
32190629,71.42973
32191213,226.16219
32207090,94.33427
32209753,210.92918
32219678,228.80089
32223854,248.21748
32225188,237.12828
32225206,297.0419
32225207,239.55821
32233982,29.013294
32234241,221.46506
32235802,321.44125
32237493,262.95538
32237566,273.208
32237692,293.45758
32237736,223.00461
32239035,240.99658
32239170,219.84026
32239640,296.01486
32240388,246.2745
32240476,262.95538
32240533,241.84828
32240812,275.07336
32240896,262.95538
32241096,240.49947
32242353,68.78697
32244500,53.371445
32244865,134.91496
32250920,176.24963
32270656,128.57733
32272829,195.19336
32282597,61.44843
32283154,120.681145
32284611,125.97561
32286975,128.46619
32291088,99.20609
32291826,85.95137
32292131,113.73014
32297005,225.62866
32304790,82.4719
32304889,90.07045
32308362,239.74661
32309292,91.17882
32314460,101.779236
32314474,68.093254
32314821,64.19052
32316672,288.36624
32317602,206.63962
32327326,366.30524
32333590,179.94107
32338134,85.04295
32350835,40.11434
32359401,49.95573
32362267,150.8747
32364762,28.439766
32377751,90.45769
32385720,123.974884
32398138,262.4862
32400749,201.75969
32403617,266.95566
32406106,48.58848
32408593,68.92908
32408700,138.70566
32416142,178.76414
32420992,81.54117
32421217,196.84296
32426480,84.92654
32428466,209.32474
32434711,183.05048
32441428,82.63174
32441769,60.148445
32443972,184.9848
32444517,80.230934
32450257,129.4161
32465145,248.4518
32468788,229.21078
32472366,99.60225
32472692,152.62724
32474426,69.64694
32487198,183.37932
32492270,257.83218
32492359,125.64941
32492910,50.3729
32493667,50.3729
32496993,283.58206
32501542,124.15537
32501807,162.53084
32501820,150.597
32503099,96.18322
32506530,227.31693
32511315,256.54944
32518068,270.79446
32519790,122.35183
32520381,160.23631
32523945,153.46638
32528831,110.34155
32529302,272.20752
32531179,264.84286
32540677,288.70612
32542979,61.988655
32544579,61.988655
32544667,217.82388
32546879,79.02339
32549039,255.44276
32549155,137.9136
32552611,69.6501
32553235,155.0789
32554699,47.8449
32554746,113.06919
32560880,229.8495
32572058,130.07661
32572929,169.19136
32573359,249.69833
32587410,97.60536
32589600,40.267803
32590792,238.45535
32592881,67.040054
32595900,101.41593
32608044,151.4351
32610653,144.30716
32611977,47.925816
32613752,153.31352
32618476,95.91801
32618640,53.31011
32619108,50.816093
32634265,268.05203
32634304,367.14423
32634435,292.474
32634671,286.05276
32635385,105.41418
32635717,269.84198
32635722,241.66031
32641909,207.50197
32641991,140.90219
32642930,99.881935
32663202,117.84736
32666523,113.01484
32668900,277.96274
32669305,293.4926
32671733,202.79839
32675979,137.93791
32676186,140.39131
32678720,157.58078
32678721,241.66425
32678726,155.13876
32681549,217.1961
32681581,134.6377
32681584,217.1961
32683537,183.6893
32687805,155.61107
32694705,54.050957
32694901,51.02407
32695731,285.5663
32696766,123.79202
32698909,43.024597
32701394,208.18443
32722219,33.276974
32723619,211.69731
32725374,56.978893
32726513,55.66842
32735694,57.485325
32736925,196.08495
32737169,90.5029
32741043,70.110954
32745711,70.72366
32750252,66.15467
32750384,54.172016
32758570,82.04238
32764575,122.147804
32770484,61.899166
32779148,89.385124
32783365,218.50127
32786275,201.66281
32794232,104.50381
32799550,53.099346
32806692,180.69458
32813862,46.261383
32814024,449.40015
32816064,215.8088
32816486,168.55562
32820306,77.52891
32821769,259.54178
32822356,99.39679
32826893,240.85484
32828362,211.51428
32833064,65.772705
32836385,77.37516
32837714,74.09607
32838331,139.35654
32838697,62.13509
32839377,196.74515
32839529,44.48997
32843454,171.03287
32844370,274.1492
32845242,133.46661
32847146,62.851143
32857508,65.70659
32857674,155.491
32862140,364.3289
32864985,210.69714
32869379,63.137638
32870169,220.5223
32870748,232.21715
32884505,55.82126
32886217,94.30829
32886967,60.021626
32897709,56.91096
32900798,54.11915
32915674,283.13403
32917917,72.81333
32919247,64.02519
32921148,72.25231
32926087,274.91034
32929439,193.9828
32932554,206.14842
32938308,117.826096
32943764,213.65585
32959315,147.55888
32961700,287.95105
32963138,168.66571
32967426,76.06471
32974799,84.00552
32978570,57.76507
32991792,174.1939
32992674,107.62198
33007456,75.65371
33011379,172.35744
33012494,131.70721
33013821,142.2954
33013974,118.08296
33015815,142.2954
33033214,70.592316
33035339,84.70874
33035739,85.729866
33038028,66.29343
33042347,182.52777
33044128,86.26124
33049970,59.01001
33050172,136.06029
33060504,171.97295
33067318,87.17668
33069506,133.63472
33072533,203.06828
33078339,69.92757
33094364,210.73972
33094622,55.73671
33101073,158.30524
33101286,283.64783
33102485,54.847176
33111095,89.866936
33112368,48.275414
33113990,254.74452
33115153,234.87039
33116655,67.701744
33118582,127.77725
33119863,213.19856
33127307,55.847816
33133219,132.73923
33135126,173.091
33138268,143.37
33138453,67.12295
33140984,57.041218
33142839,266.93628
33148781,249.82755
33155086,117.08162
33155206,285.10968
33156988,473.80765
33161019,136.68202
33163633,112.642494
33164622,96.7734
33169141,139.32922
33171891,314.79825
33172245,188.0293
33175415,179.49675
33186981,57.486076
33187408,83.040184
33190224,135.42403
33190990,159.21667
33195591,82.58495
33201727,109.044
33216433,77.765915
33216624,55.082355
33216902,274.09274
33218637,65.07449
33219891,57.476265
33222428,117.20751
33226517,79.632095
33230303,64.554184
33235936,278.34982
33240039,124.45336
33242964,121.16657
33247707,189.06017
33250984,143.68517
33253620,316.52185
33263092,252.81004
33267781,157.6061
33273186,124.12454
33273525,81.96602
33279209,180.2025
33279216,180.2025
33279235,186.48999
33279239,137.71713
33291448,263.1546
33293218,127.58229
33310325,198.17781
33311237,210.01898
33314007,106.952324
33315595,78.073654
33342415,126.21536
33344728,133.7326
33361844,600.8464
33362018,195.26492
33362774,176.5159
33363704,102.78058
33363957,268.44522
33373002,239.36975
33373366,242.29655
33376343,64.23529
33377642,50.348816
33389733,110.32899
33391968,170.70197
33396290,171.68106
33397385,277.54785
33398529,41.742928
33399665,121.01626
33400613,337.5215
33401134,200.7432
33405611,171.88533
33407038,62.016907
33407244,61.924473
33416246,249.56903
33419182,70.13915
33420907,157.45274
33423101,133.85371
33424723,138.75296
33427025,79.3272
33428068,65.70659
33428552,247.92088
33428580,55.527393
33429269,67.42059
33431246,51.95063
33431582,51.918793
33431909,54.638855
33433393,68.07679
33441771,99.07264
33446557,190.54018
33447225,95.72639
33448532,141.07089
33448577,305.44708
33451336,317.64066
33451456,125.93328
33451888,54.82792
33452409,165.82672
33455253,78.58995
33456259,181.07368
33470580,152.31868
33473125,188.0293
33474952,124.61386
33475698,199.14157
33491210,51.697655
33491707,226.73177
33492175,54.783962
33493038,132.35191
33494085,90.84715
33494804,57.415806
33496225,131.3766
33509538,149.79878
33510678,81.962845
33514031,246.81537
33516720,273.00925
33519749,132.25156
33519952,280.56238
33523616,71.700264
33524910,151.62955
33524941,145.1186
33527468,246.2745
33528562,87.417694
33544433,149.54361
33547205,133.84052
33556100,58.952827
33558283,99.19754
33558445,191.95866
33560707,168.76385
33571420,49.621628
33575571,114.01785
33578217,273.9192
33579606,46.829315
33579775,251.06264
33580893,262.1521
33582776,119.56446
33585726,224.91347
33588367,69.69303
33588662,136.9544
33592068,32.874767
33592086,73.19427
33592650,69.381226
33593018,17.94167
33603476,54.72556
33605327,57.578056
33613736,49.223797
33614825,73.605804
33618213,73.37748
33618303,52.86741
33618626,100.165764
33635292,286.05276
33636366,228.14401
33637874,215.81674
33638326,42.541763
33639750,157.07492
33640885,246.68689
33641091,271.0217
33652633,53.663216
33653735,48.551105
33655292,82.56373
33655636,129.08786
33658071,145.5989
33658646,55.061214
33660190,120.48165
33660196,327.60098
33660716,485.1626
33661274,136.3658
33661568,178.69101
33663100,78.7404
33663599,62.93521
33664163,22.305658
33666119,12.935432
33666175,105.03857
33666359,133.21272
33666887,66.15467
33667403,62.263718
33683615,281.3159
33683971,315.90347
33689398,41.519672
33689606,225.91107
33689832,117.259834
33690902,241.35736
33694628,78.242775
33701468,276.6462
33704586,236.59811
33709508,287.15002
33709566,65.39945
33709754,251.27496
33711384,263.40552
33715743,59.472782
33717001,119.121086
33720225,68.05937
33734301,64.79926
33737434,315.48468
33743424,281.79456
33745352,60.253967
33746705,65.02218
33747879,101.737946
33752082,56.35409
33760723,106.15622
33766115,221.57306
33771697,225.46489
33775845,259.87698
33776235,212.00102
33780177,118.82974
33780216,136.08372
33781074,139.28459
33783249,243.44138
33783445,56.62969
33784647,97.96936
33785477,67.48705
33787433,164.36371
33801117,70.720726
33804214,114.37882
33807644,270.08023
33808226,241.77074
33825679,186.67772
33826775,146.56686
33830513,85.16031
33831221,112.98653
33831236,72.34424
33832027,45.06779
33833257,47.500324
33833470,320.58365
33833596,186.5267
33847217,76.42319
33851822,72.92785
33852604,120.34015
33853158,157.85693
33855937,122.24911
33855990,50.82066
33856310,148.37563
33880355,87.815346
33880820,65.686615
33883497,176.85635
33883852,296.68375
33899066,209.75833
33900721,170.00307
33902284,67.291824
33902876,68.64987
33905074,61.21827
33906887,51.350395
33908098,135.21458
33909064,192.79689
33910920,62.90767
33911027,72.92785
33913682,67.386566
33914432,54.30133
33917759,89.46204
33928971,244.16891
33929652,60.012775
33930074,60.012775
33930883,211.7494
33931270,51.08804
33933477,124.1763
33933592,50.985928
33941416,61.15099
33941785,229.95679
33943216,196.03438
33944331,258.14194
33945670,91.74855
33945711,149.59833
33953726,76.624435
33956883,61.57135
33961801,70.49054
33962961,404.11334
33964014,85.77844
33964102,191.1743
33966308,48.86406
33968500,55.826538
33970684,183.92212
33971163,103.17526
33971900,67.68842
33972460,192.10187
33975580,66.55936
33980568,102.84529
33980946,93.459
33983585,102.84529
33987592,91.566536
33987887,73.94941
33988271,123.37485
33990380,237.12828
33993225,105.37879
33996094,135.62267
33998396,996.797
33999088,99.05473
34002121,104.186485
34008808,255.82571
34013463,135.53203
34014027,78.07556
34017965,139.39052
34019915,73.43683
34022740,48.31874
34038333,293.16217
34038619,234.70888
34040940,205.66098
34051551,61.52366
34053030,143.73386
34056586,188.7772
34056750,284.83728
34057129,246.61633
34059500,69.03226
34059997,519.59296
34063202,68.39318
34082053,188.00517
34084341,251.42712
34086213,170.42686
34087750,218.9243
34088861,121.667816
34089777,217.5039
34090662,55.684322
34094976,122.769226
34096839,143.07066
34101162,163.90291
34109471,128.57594
34109512,228.64014
34116007,203.25653
34118020,91.084145
34118872,266.4131
34120117,140.86456
34125094,231.97961
34139763,59.487984
34142214,59.76557
34143463,117.38101
34147375,305.02963
34147733,297.70602
34148267,269.33698
34148819,130.22343
34150118,165.401
34150989,157.09712
34151215,119.93633
34156436,209.25462
34157717,131.77945
34169395,336.43628
34169778,59.315754
34172128,90.49385
34173579,214.779
34174357,119.27079
34176788,69.73526
34180413,381.00064
34181176,282.31558
34183895,321.99817
34198108,124.84387
34200086,152.24419
34202946,258.03708
34203594,268.3874
34203595,244.27957
34204602,260.7879
34205501,254.50005
34205576,133.0128
