Id,Predicted
29135797,237.92542
29146373,78.04114
29153170,182.0494
29153508,172.7971
29157984,100.28253
29158199,72.96494
29165306,114.18983
29168569,75.558655
29183047,61.54084
29183204,66.381874
29183470,61.737595
29183697,58.981407
29186254,238.85693
29190199,108.05906
29202087,164.6699
29203845,165.88713
29205007,92.74555
29212737,93.520424
29213095,79.29393
29215529,440.09933
29215541,215.25102
29216296,70.21855
29216706,114.430244
29221565,78.63167
29233568,49.885197
29237220,300.41812
29238286,175.4513
29242098,61.774834
29243499,83.30965
29256229,215.38112
29262635,122.97296
29271438,61.51855
29283100,110.221664
29283634,177.9476
29295665,213.47165
29304329,162.61978
29307957,66.31111
29308309,188.68721
29308553,66.82086
29316421,181.94366
29316878,99.73302
29329932,303.1242
29332969,273.626
29336271,199.70168
29337912,237.394
29339032,189.00294
29339310,141.87308
29340345,151.71248
29356635,80.660614
29367125,179.09872
29369079,291.37625
29383020,77.0204
29385308,203.587
29388081,70.02728
29390491,187.12431
29392426,182.3125
29392902,246.10799
29393659,152.90536
29406821,104.1091
29411009,206.1452
29411940,183.45383
29412276,70.53731
29412375,119.62243
29416216,63.354607
29417325,191.0961
29418601,148.32141
29420244,103.55366
29424522,309.15207
29431738,250.63382
29432994,234.42973
29435528,74.51374
29450700,61.09905
29452654,226.9201
29452918,218.80928
29453598,180.91301
29455145,156.77965
29455559,198.24146
29456271,281.3185
29457680,87.98976
29459784,87.87022
29461747,132.01375
29480209,96.32917
29482859,199.15105
29508725,81.55096
29513616,91.60611
29514964,197.40381
29515789,91.75467
29517540,74.52814
29517566,216.43973
29517601,79.17613
29518561,82.43398
29531124,87.01834
29534664,193.15968
29540204,69.14298
29541790,171.84633
29542012,225.07642
29544456,77.17488
29550259,87.686325
29559298,291.73883
29562919,111.44396
29564676,63.61576
29565013,204.96245
29575293,72.548706
29584789,200.32608
29585551,63.892925
29588371,178.40593
29591004,73.24501
29592523,291.4875
29594425,113.66402
29604741,276.79056
29610311,59.81512
29613451,99.01841
29614352,105.84705
29617415,86.67159
29623888,99.56184
29625962,204.31647
29626682,79.38982
29628181,210.90712
29629370,173.6331
29635253,122.84836
29636554,86.89682
29646391,81.75673
29650402,144.64308
29652347,59.813774
29652878,49.224308
29653011,49.223892
29653333,67.30269
29654002,187.91843
29655150,403.2868
29658517,155.3777
29660984,71.83926
29674137,294.5037
29674246,267.67416
29674265,186.75673
29676867,164.04918
29677326,206.4492
29682189,86.56009
29682577,62.090397
29686875,149.94325
29687049,75.020134
29687924,79.80644
29690801,54.017586
29697411,59.38624
29701014,208.95
29702007,177.32204
29704596,75.23392
29704955,82.458664
29705207,80.6472
29706358,258.71143
29708352,92.16359
29710266,124.524925
29712306,265.84558
29738207,79.12212
29754946,215.20679
29763219,170.30402
29778804,100.48116
29779831,65.74514
29781691,186.98398
29782186,67.630936
29794028,67.455124
29794270,74.52842
29794702,177.65855
29797153,72.0599
29798763,298.42865
29801113,75.549446
29805732,114.203766
29806412,239.11412
29821998,76.44673
29824401,82.59032
29825538,222.76253
29827403,119.75535
29827690,91.78706
29828333,180.4928
29828614,71.69046
29832733,84.67286
29832768,128.39874
29834133,80.42352
29834691,142.13115
29835041,109.29027
29844951,92.78181
29847492,333.4816
29849986,216.07668
29854048,283.0438
29858126,142.71672
29858182,77.37146
29869390,62.924778
29873175,73.71587
29875238,228.29811
29877448,242.20389
29878717,155.98698
29879394,134.60661
29880308,194.89435
29881712,95.08231
29883990,82.15882
29897911,136.46541
29899574,227.99364
29903363,112.18698
29903897,64.78143
29904741,146.16533
29905155,124.89477
29906282,121.39963
29908325,91.2094
29921529,229.7467
29921568,85.65402
29923182,184.50943
29923198,413.57846
29923618,196.53404
29923660,174.88594
29923677,209.75427
29926808,59.867374
29927091,268.65924
29928467,134.56302
29928630,78.85198
29929702,126.10362
29938894,85.8216
29943455,56.22699
29943824,152.8258
29945516,210.78223
29948187,157.40294
29963575,65.48561
29965481,139.70435
29965956,113.97108
29966514,65.2835
29968356,382.82477
29981213,111.55077
29982557,200.41129
29982568,104.87034
29984938,228.88647
29987867,138.29466
29989236,76.38526
29992271,76.70561
29994978,174.34438
29995668,61.296825
29995977,75.99915
30002830,56.56805
30007128,138.35309
30007990,144.02223
30009701,66.732864
30011527,158.07909
30013315,142.086
30014004,140.27872
30014866,97.54392
30015529,169.00793
30016740,76.91178
30017676,67.68708
30017757,126.072174
30018448,65.7503
30019462,245.97649
30019535,182.95877
30021086,169.74052
30021600,151.79506
30035166,202.39085
30036390,207.7193
30038130,287.83975
30038437,196.7644
30039638,158.54733
30043966,190.92079
30046174,165.46846
30048135,348.9404
30049817,68.19137
30057380,129.8589
30062210,67.377
30065004,153.89388
30065947,173.40407
30066459,137.60712
30067029,131.83382
30067767,130.4441
30068829,99.805244
30069021,99.879906
30069635,85.54148
30071389,86.68258
30071646,65.520424
30071822,138.85437
30082832,208.41975
30085136,83.991264
30086057,98.75474
30088359,116.70232
30089134,199.68938
30090198,149.37955
30091241,306.98114
30093274,81.90651
30094688,196.05276
30105022,125.01722
30106965,263.72302
30107262,127.60628
30109765,100.67889
30109916,179.98335
30110482,163.75183
30124398,132.56546
30126658,269.28583
30128559,73.3903
30128919,273.88577
30129959,74.79228
30130941,154.91
30131273,78.28991
30131491,180.46553
30132666,87.45683
30142833,219.02618
30144337,157.7861
30147493,213.86154
30148548,62.53076
30150406,118.827156
30153527,120.85897
30155157,73.3116
30155444,99.185524
30156908,293.85312
30158061,85.953964
30158735,207.97752
30158743,112.59879
30159356,195.78079
30159757,109.329956
30173864,83.927315
30174660,57.47243
30175521,81.733025
30175606,72.76772
30176919,83.717834
30177307,291.6999
30178785,151.63228
30179869,390.6942
30181399,125.91793
30183115,212.27464
30183428,228.72447
30188200,111.04669
30192717,257.81287
30193023,291.06573
30193034,268.159
30193035,289.27563
30193344,296.9293
30193345,297.21982
30193432,296.9245
30193485,296.92883
30199622,133.2742
30199980,211.80505
30203891,183.82907
30206080,177.66322
30212514,108.96979
30224906,217.06526
30225205,213.9949
30226474,118.2205
30229464,83.85516
30229776,84.62708
30229901,82.57302
30231478,122.44826
30231632,107.970535
30234593,95.54963
30235273,74.99613
30249944,62.41213
30251543,267.45786
30252034,83.64856
30256952,75.54566
30264903,67.651855
30266212,77.12324
30269789,60.13311
30273310,80.63029
30273352,100.78322
30283630,67.48412
30285772,56.452522
30286646,138.49033
30286771,62.06163
30288068,142.76048
30290307,347.26453
30292232,180.1086
30293282,63.52266
30295136,278.12503
30296364,61.341946
30297591,75.4838
30297696,191.13098
30307336,70.230446
30311572,199.96504
30312515,164.20673
30314104,362.4767
30314337,281.48184
30314761,68.99702
30314819,107.54764
30315829,180.47833
30315979,76.12568
30316546,138.35017
30324225,182.93506
30326749,259.85065
30340057,76.02142
30340086,78.56005
30340538,277.04456
30344912,122.91378
30346011,179.26448
30347708,214.41763
30349243,301.2653
30349344,160.41644
30352862,106.81294
30355292,73.83576
30355426,73.59045
30355793,66.29993
30357870,74.852066
30361847,208.51617
30367948,188.7709
30369286,212.71071
30369420,255.28796
30369751,111.30516
30370448,104.86918
30373102,61.725883
30373928,77.99278
30374290,80.78205
30378844,66.54978
30379843,86.41702
30380685,189.86354
30387064,276.5617
30387263,265.29623
30387960,277.32712
30388057,255.16275
30388079,264.38837
30388159,294.7374
30388352,224.41052
30388429,263.0461
30388449,270.56833
30388479,242.4481
30388718,246.82199
30388972,250.18593
30390975,81.84308
30391955,67.274414
30392517,279.07318
30392677,265.58945
30392874,268.53476
30393099,285.70023
30393670,259.55246
30393778,221.68962
30393921,231.04689
30394018,232.865
30394105,270.74475
30394340,294.53644
30394494,279.2695
30394541,273.7456
30394622,257.66125
30396100,71.32125
30396953,156.77477
30399435,168.88579
30399838,234.06592
30400100,216.4051
30400683,73.77841
30403878,85.20999
30416267,67.53507
30418770,77.768234
30418905,53.19593
30422332,144.81203
30422813,175.917
30423106,57.352573
30429469,103.631004
30429620,111.959755
30429625,77.296814
30430163,85.24779
30437417,194.83733
30437498,276.30505
30439210,223.19891
30440653,118.50429
30441504,229.18457
30442211,66.795456
30442508,83.29124
30442665,78.67882
30442775,86.46989
30442790,78.78015
30442870,76.32779
30442999,76.851
30443032,99.71098
30443067,81.15308
30443115,79.476326
30443961,117.085014
30444500,136.35031
30444773,124.14333
30445079,279.99094
30445156,57.48674
30446240,325.3864
30458672,78.52563
30463017,151.25925
30463784,212.77339
30464086,158.79803
30464498,213.90764
30464926,75.35131
30468550,133.88097
30468736,157.8502
30469315,62.062904
30469789,170.65761
30476363,143.39157
30477526,197.9038
30483778,115.8229
30486661,71.62904
30495558,88.38461
30495769,88.65324
30496490,348.11145
30498747,157.13203
30501797,201.9335
30502752,245.51572
30502875,101.07199
30502914,94.80135
30504465,109.705025
30509099,126.153275
30509757,63.51869
30510275,162.6162
30510347,85.92172
30510365,75.782585
30512146,259.6692
30512582,296.58472
30514043,74.57981
30514931,217.06218
30523683,101.69761
30525544,206.98018
30525680,417.03226
30526261,248.24245
30530151,250.63495
30531953,105.08943
30537134,76.24856
30553339,62.527027
30555359,69.44087
30555709,275.80557
30556230,81.07383
30557569,217.07947
30557658,84.62984
30562589,112.0099
30563655,290.98264
30565284,120.54247
30566910,274.86072
30567265,57.100548
30567518,117.75904
30570251,66.08941
30574764,61.904564
30580668,184.40825
30584721,178.20152
30588600,94.554504
30591122,82.28647
30591250,317.3251
30592244,88.93724
30593639,229.6357
30593915,76.833626
30596759,118.85185
30596912,105.36048
30622293,74.41924
30628768,70.128654
30648855,185.80208
30651057,269.85382
30651242,195.19337
30662063,203.29819
30663568,193.60167
30670056,167.57771
30675435,121.61261
30677069,69.27879
30677434,77.601616
30686870,71.0335
30688867,95.09423
30691717,208.75581
30697207,79.30794
30705353,133.45564
30706259,237.99242
30706271,113.12247
30706817,100.37995
30710264,238.59328
30710462,120.746735
30714036,63.6994
30715085,136.0782
30716192,139.6498
30722712,377.32895
30722858,63.938545
30725215,376.1399
30737105,100.994484
30737643,136.6956
30739837,279.95197
30739988,274.9603
30744215,158.0561
30744543,109.47735
30745771,173.30788
30745822,155.7434
30746904,368.38187
30747260,65.96429
30748041,88.22685
30754138,296.20663
30756760,61.84074
30761478,247.7728
30762826,153.72716
30763291,80.18741
30763404,188.71916
30764476,340.8331
30766280,216.09001
30768008,197.68053
30769129,210.0881
30769456,110.97571
30769985,163.80446
30770723,78.183716
30778977,105.11266
30789224,58.546135
30792215,165.2109
30792493,535.8278
30794026,130.27434
30795092,145.49503
30798396,69.5043
30799348,66.003944
30801989,94.4467
30809679,131.14018
30810475,129.55673
30811958,199.72505
30812691,113.50128
30819096,229.41002
30821795,191.76839
30824853,215.55702
30842262,217.62099
30850027,94.895836
30853297,100.56283
30853694,134.1229
30855529,90.634155
30856920,195.05086
30857071,232.68224
30857971,187.33505
30858685,126.34839
30859838,259.94443
30860048,158.87144
30877996,198.0914
30882631,66.55515
30891733,105.26019
30901275,64.13993
30902549,144.2089
30904215,285.1229
30906210,152.24408
30907275,67.20095
30910712,254.2966
30912539,187.72011
30913224,84.357994
30913615,120.70797
30913799,107.778694
30914235,69.44956
30915138,91.61714
30915351,267.41434
30925647,76.31965
30927746,177.80998
30928305,285.83936
30929724,243.05125
30933535,102.81333
30935679,96.63095
30937306,67.42011
30937740,208.57872
30937750,204.93427
30937762,206.16537
30937961,85.24712
30938001,96.16197
30938629,120.792
30939405,182.74197
30940394,243.49069
30948025,159.88626
30948241,200.07881
30949075,67.19731
30950513,425.97366
30950573,69.70101
30952896,72.988174
30955204,85.10837
30958558,261.62616
30958980,61.883305
30965275,84.34289
30971850,284.7839
30975278,58.55279
30980172,181.60117
30989033,96.40961
30994310,132.56471
30998033,186.48376
30999038,282.08676
31001961,66.30804
31002972,183.84807
31016809,227.2048
31018438,151.14806
31018826,112.68997
31018857,153.74084
31018894,60.854027
31019621,463.4405
31020087,269.1631
31021814,66.88409
31022309,111.94944
31022770,131.60632
31038347,284.2342
31039690,325.74265
31042032,88.545006
31049346,73.361305
31050262,67.411095
31052540,170.92488
31053208,65.29009
31054566,134.34271
31058735,53.811493
31058866,145.98347
31058918,160.60983
31067269,98.01391
31071518,73.74627
31077566,252.24704
31082026,226.3058
31084982,283.36768
31086198,65.24726
31086356,90.80456
31090310,349.76038
31090684,73.04664
31092944,183.64584
31097777,218.16202
31106126,132.72618
31111599,314.85995
31113241,143.18834
31119139,106.13399
31119965,175.11823
31121525,141.93974
31121555,65.57405
31121946,218.31494
31122502,224.65305
31122551,68.61134
31123200,220.01413
31124852,160.45183
31125496,77.58866
31136603,250.75102
31141189,94.282104
31142239,175.02576
31144697,308.38052
31151589,67.134155
31153254,124.74178
31162245,76.81518
31164039,73.31927
31166982,73.45721
31167183,180.32831
31167434,88.46815
31168852,116.878845
31169765,140.8911
31177794,65.3964
31178012,68.88429
31179136,67.984726
31187945,102.729645
31188378,137.02815
31191366,86.33251
31193461,89.09274
31205829,70.66331
31207065,60.028652
31211324,85.648506
31212220,144.87408
31218768,86.05135
31221559,119.532646
31225404,73.62669
31226770,79.35534
31234360,65.66162
31237303,82.74986
31241736,200.2362
31242053,95.77088
31244557,105.923
31255786,82.27775
31259044,84.66548
31259110,92.736496
31268431,79.57376
31269983,73.51013
31276196,124.37609
31285092,183.33815
31285562,221.75635
31285720,90.9862
31286946,62.814224
31288513,74.52904
31289259,113.05143
31291169,291.70175
31292757,136.96838
31293545,174.89392
31294395,196.27357
31303661,144.00641
31304303,184.0645
31307385,264.92462
31308773,108.49229
31310624,221.81548
31311422,283.1693
31313010,85.04037
31313015,79.76564
31313376,92.70539
31313806,75.84255
31313870,98.585304
31315980,121.93815
31315991,84.411804
31316889,242.5562
31317744,182.7184
31318780,157.5538
31324327,92.25505
31337900,93.83473
31341166,71.85116
31341298,69.089485
31352270,252.32326
31353678,143.07845
31354965,101.66735
31356710,180.13008
31359630,229.10175
31370245,75.172646
31377088,111.7219
31379248,133.6197
31379967,161.60977
31381103,92.94165
31389656,245.83199
31389728,196.31914
31390350,132.74132
31391466,81.74863
31405999,258.82706
31409073,99.24327
31409154,72.98152
31411380,71.728874
31420503,217.8259
31436066,190.55077
31438319,74.75149
31445795,62.65985
31446827,112.60311
31453103,149.94899
31468463,300.53226
31469483,272.5023
31472498,157.62965
31473340,164.91766
31474638,81.265564
31484603,226.99644
31485528,65.37301
31486254,145.91283
31490659,113.48432
31499047,155.3485
31532352,123.25629
31535692,137.72906
31539570,190.27042
31565332,194.0387
31565717,85.96288
31566253,174.0814
31568589,245.92169
31571554,131.8977
31575039,295.09244
31589769,140.10477
31594754,132.82147
31595389,133.93964
31596163,190.0929
31599106,91.031815
31602882,86.57749
31616672,136.09222
31619454,67.64979
31621627,63.4221
31626307,234.32817
31626920,108.859795
31638687,224.29042
31647516,211.53598
31651200,157.52228
31660529,83.22539
31669029,82.7899
31671043,291.24457
31675244,86.29733
31675967,82.52033
31682228,202.08302
31705971,71.20119
31711813,221.11014
31714168,104.42875
31715879,66.45269
31722467,206.37805
31728112,59.73236
31748955,83.516624
31756631,62.34751
31760403,55.661022
31764572,82.29827
31801234,210.71242
31803169,118.69258
31805845,63.42823
31809918,54.049786
31814773,101.283134
31818460,135.02107
31823510,159.05104
31824097,76.31536
31824803,155.15166
31832773,56.37085
31832851,230.35529
31837921,124.5775
31852788,230.13284
31857171,112.74752
31859735,106.81567
31871475,248.74762
31875688,143.64217
31877755,117.673515
31878663,138.02667
31878924,138.02539
31879273,263.95074
31882099,79.02352
31884652,294.55222
31886239,62.982834
31888319,169.07622
31890488,65.83899
31895547,85.95327
31898581,126.96665
31898844,194.05707
31903229,116.714005
31905531,185.53758
31906580,109.42424
31907710,218.65367
31919636,80.2388
31919779,137.42195
31929350,272.5186
31930706,42.880676
31931371,94.402756
31932872,161.39168
31933373,140.69818
31947645,142.72223
31950840,247.22147
31955252,80.02406
31957975,146.59135
31959359,89.219
31965415,67.37043
31978518,190.78156
31978781,168.51752
31980644,72.66206
31980794,269.23492
31987806,114.19498
31988004,138.02832
31988074,278.03186
31990505,103.76094
31997308,137.73633
32008192,138.62172
32017624,96.457184
32018402,60.280205
32034639,171.69345
32035609,215.08293
32036785,61.20237
32039742,264.0509
32040058,133.28688
32047002,57.270615
32047800,94.93514
32049606,92.88173
32054475,205.803
32062178,83.86172
32070946,258.3492
32085454,103.590355
32091007,365.2524
32095668,172.59225
32102590,309.17523
32112767,121.431564
32114142,166.46693
32116711,82.54377
32125848,72.60932
32133824,121.77841
32137426,219.13423
32137567,156.85918
32155741,130.8745
32164433,244.45256
32165550,169.34618
32167684,121.437386
32172621,136.88019
32185917,83.87052
32186906,139.68266
32190231,275.00296
32190629,84.9717
32191213,205.15979
32207090,93.49442
32209753,191.57298
32219678,182.85797
32223854,198.96748
32225188,196.79143
32225206,193.55211
32225207,160.94043
32233982,59.250313
32234241,209.66603
32235802,184.42598
32237493,185.77028
32237566,196.8622
32237692,198.04918
32237736,191.46126
32239035,188.37175
32239170,252.75964
32239640,189.14911
32240388,194.0119
32240476,187.79623
32240533,203.81367
32240812,202.23416
32240896,183.5838
32241096,193.22644
32242353,84.5268
32244500,62.20288
32244865,151.18001
32250920,176.97977
32270656,97.08899
32272829,186.08488
32282597,85.24927
32283154,84.74475
32284611,164.44151
32286975,133.82378
32291088,102.05224
32291826,85.952995
32292131,85.64168
32297005,187.84969
32304790,86.4834
32304889,111.4429
32308362,245.12074
32309292,94.77573
32314460,98.4234
32314474,65.31253
32314821,71.559875
32316672,254.02817
32317602,210.37709
32327326,199.61287
32333590,156.74574
32338134,98.46002
32350835,60.835842
32359401,41.394226
32362267,159.6565
32364762,43.67884
32377751,112.257805
32385720,140.66414
32398138,206.77396
32400749,186.67822
32403617,273.56525
32406106,73.045654
32408593,84.77177
32408700,138.82568
32416142,164.90045
32420992,80.92628
32421217,223.41418
32426480,81.9899
32428466,177.38388
32434711,178.8897
32441428,81.593346
32441769,65.60327
32443972,161.82542
32444517,77.06055
32450257,119.25149
32465145,199.84581
32468788,236.55774
32472366,92.25702
32472692,136.20659
32474426,86.49873
32487198,145.90854
32492270,71.75737
32492359,146.2814
32492910,73.554344
32493667,73.343025
32496993,232.61594
32501542,144.12225
32501807,128.63615
32501820,222.94455
32503099,85.78453
32506530,257.67023
32511315,245.07372
32518068,221.96667
32519790,108.160614
32520381,157.36444
32523945,148.25005
32528831,108.33379
32529302,300.1061
32531179,290.40582
32540677,413.00558
32542979,69.98659
32544579,67.88087
32544667,240.22945
32546879,85.14781
32549039,242.77016
32549155,125.95708
32552611,83.92393
32553235,115.72914
32554699,76.30049
32554746,96.4567
32560880,179.68896
32572058,119.49143
32572929,170.38257
32573359,203.97154
32587410,83.318306
32589600,53.643597
32590792,207.23174
32592881,70.63023
32595900,96.03816
32608044,176.3192
32610653,135.36829
32611977,78.295456
32613752,114.67547
32618476,102.42186
32618640,56.66773
32619108,59.169937
32634265,198.51227
32634304,177.07327
32634435,194.83405
32634671,202.21323
32635385,84.27033
32635717,196.2276
32635722,196.57114
32641909,260.33
32641991,123.3485
32642930,105.541306
32663202,117.29052
32666523,93.20935
32668900,274.34967
32669305,239.12718
32671733,211.61235
32675979,141.66393
32676186,152.57509
32678720,106.88619
32678721,118.52497
32678726,186.49704
32681549,162.91504
32681581,141.96408
32681584,164.28975
32683537,170.48376
32687805,149.77913
32694705,49.733635
32694901,48.424755
32695731,292.37802
32696766,106.830795
32698909,68.70798
32701394,152.3319
32722219,43.549023
32723619,219.06592
32725374,84.643906
32726513,62.47879
32735694,62.279945
32736925,188.79768
32737169,94.48769
32741043,83.19926
32745711,93.475464
32750252,79.10763
32750384,61.53907
32758570,83.179855
32764575,113.71936
32770484,65.95595
32779148,74.4945
32783365,200.86497
32786275,193.99211
32794232,115.822815
32799550,85.987816
32806692,187.69127
32813862,80.70137
32814024,346.63123
32816064,221.041
32816486,182.83606
32820306,82.41448
32821769,238.80516
32822356,119.06653
32826893,133.9251
32828362,155.32191
32833064,81.47879
32836385,76.208405
32837714,80.84487
32838331,115.756996
32838697,73.516235
32839377,196.0043
32839529,61.896725
32843454,195.95583
32844370,229.09734
32845242,113.27109
32847146,69.787384
32857508,71.32227
32857674,129.35474
32862140,143.8733
32864985,212.30139
32869379,72.186806
32870169,208.08517
32870748,337.30145
32884505,65.52167
32886217,111.53542
32886967,68.54791
32897709,61.810123
32900798,61.237457
32915674,266.5343
32917917,77.67691
32919247,69.84071
32921148,72.3732
32926087,261.048
32929439,164.58296
32932554,204.98488
32938308,165.3052
32943764,182.59755
32959315,164.66895
32961700,282.81564
32963138,136.89526
32967426,90.82858
32974799,65.9947
32978570,79.16681
32991792,166.91437
32992674,111.931755
33007456,72.71664
33011379,206.27579
33012494,129.95755
33013821,156.8013
33013974,138.61205
33015815,152.76045
33033214,83.885956
33035339,129.66402
33035739,123.13652
33038028,86.66692
33042347,152.6642
33044128,77.48324
33049970,66.742516
33050172,144.65729
33060504,170.56746
33067318,89.60489
33069506,124.3881
33072533,201.05637
33078339,68.71803
33094364,225.10268
33094622,68.591705
33101073,135.43504
33101286,281.3495
33102485,85.641594
33111095,79.29974
33112368,65.01377
33113990,240.96452
33115153,234.88702
33116655,81.51398
33118582,113.69603
33119863,115.94842
33127307,68.966576
33133219,108.94598
33135126,138.6249
33138268,127.57733
33138453,83.17726
33140984,76.01761
33142839,263.11768
33148781,128.95566
33155086,119.523865
33155206,303.39172
33156988,291.18613
33161019,153.31224
33163633,86.38853
33164622,100.967804
33169141,126.49579
33171891,296.3018
33172245,164.948
33175415,231.15517
33186981,70.36718
33187408,115.0176
33190224,113.201
33190990,215.64178
33195591,85.851906
33201727,119.41611
33216433,106.34784
33216624,81.84084
33216902,286.4315
33218637,68.006874
33219891,68.82989
33222428,94.723595
33226517,87.44595
33230303,71.30049
33235936,297.71323
33240039,114.46639
33242964,110.46979
33247707,184.1274
33250984,119.80005
33253620,247.78947
33263092,238.99896
33267781,149.01791
33273186,91.646614
33273525,96.16025
33279209,163.45207
33279216,163.06685
33279235,158.55692
33279239,146.31177
33291448,232.88254
33293218,127.819
33310325,205.8798
33311237,214.1568
33314007,97.02062
33315595,92.80157
33342415,98.3016
33344728,136.32742
33361844,399.5337
33362018,226.5257
33362774,161.93524
33363704,73.67018
33363957,279.24893
33373002,309.4295
33373366,301.46704
33376343,71.89448
33377642,72.937355
33389733,128.6543
33391968,141.86934
33396290,184.18352
33397385,408.08795
33398529,78.077736
33399665,145.64923
33400613,158.48083
33401134,216.99736
33405611,126.980446
33407038,68.407036
33407244,66.81742
33416246,250.29182
33419182,85.96698
33420907,159.06068
33423101,111.7423
33424723,133.21542
33427025,75.87648
33428068,71.35377
33428552,223.4097
33428580,62.576874
33429269,93.03961
33431246,67.5593
33431582,75.64789
33431909,79.08944
33433393,79.753334
33441771,102.484314
33446557,161.90143
33447225,91.92952
33448532,128.3633
33448577,331.14008
33451336,348.76352
33451456,138.5213
33451888,62.169464
33452409,152.13678
33455253,100.02466
33456259,173.38197
33470580,151.29448
33473125,164.0537
33474952,142.51671
33475698,208.76682
33491210,82.48924
33491707,202.33252
33492175,73.024666
33493038,134.39038
33494085,81.209076
33494804,57.97333
33496225,116.31953
33509538,200.86165
33510678,77.16917
33514031,237.31412
33516720,253.39462
33519749,209.57483
33519952,261.79822
33523616,61.959805
33524910,123.37389
33524941,148.66692
33527468,201.82515
33528562,81.557976
33544433,174.55678
33547205,137.15134
33556100,68.21558
33558283,111.06286
33558445,215.82652
33560707,174.30225
33571420,75.737564
33575571,55.9158
33578217,264.3715
33579606,62.267635
33579775,157.52144
33580893,244.12874
33582776,114.269455
33585726,231.13574
33588367,80.354454
33588662,150.99493
33592068,49.090992
33592086,91.32072
33592650,88.352356
33593018,74.16362
33603476,82.05982
33605327,70.05182
33613736,63.86328
33614825,92.90153
33618213,85.14882
33618303,42.70757
33618626,79.66243
33635292,199.20932
33636366,223.48631
33637874,240.97517
33638326,50.550705
33639750,164.55057
33640885,205.9355
33641091,239.99973
33652633,75.54068
33653735,82.30731
33655292,120.64969
33655636,100.36351
33658071,154.19167
33658646,79.536736
33660190,125.973076
33660196,326.52615
33660716,238.30775
33661274,84.627045
33661568,280.35526
33663100,75.18512
33663599,71.98721
33664163,68.57832
33666119,51.40049
33666175,75.94136
33666359,116.43734
33666887,77.86951
33667403,76.99989
33683615,371.52975
33683971,234.04991
33689398,90.0525
33689606,201.93205
33689832,95.55781
33690902,240.9771
33694628,100.61837
33701468,298.44235
33704586,167.36865
33709508,193.4289
33709566,62.508114
33709754,213.6731
33711384,181.36761
33715743,60.127377
33717001,111.57651
33720225,92.66552
33734301,74.57223
33737434,315.52225
33743424,302.73547
33745352,80.22375
33746705,73.26048
33747879,70.50997
33752082,60.48704
33760723,198.76021
33766115,224.18825
33771697,210.85527
33775845,232.7475
33776235,218.2206
33780177,133.24791
33780216,142.78723
33781074,116.4521
33783249,203.70168
33783445,76.99808
33784647,96.344124
33785477,71.859375
33787433,90.78122
33801117,85.98595
33804214,99.765015
33807644,239.76996
33808226,180.56546
33825679,187.6615
33826775,180.54259
33830513,137.19748
33831221,129.43117
33831236,89.607346
33832027,58.070656
33833257,64.28296
33833470,190.01093
33833596,178.55705
33847217,64.132164
33851822,72.86174
33852604,110.96275
33853158,202.62025
33855937,114.91464
33855990,69.41031
33856310,159.96104
33880355,76.51798
33880820,69.99161
33883497,170.13965
33883852,268.1546
33899066,202.86632
33900721,176.16246
33902284,74.08705
33902876,79.25931
33905074,62.01246
33906887,66.0158
33908098,104.515884
33909064,174.39714
33910920,75.85477
33911027,77.41769
33913682,86.58397
33914432,67.67271
33917759,85.04205
33928971,238.81726
33929652,52.474567
33930074,51.360184
33930883,220.91174
33931270,61.52241
33933477,150.34694
33933592,62.752037
33941416,80.78172
33941785,227.52245
33943216,188.77605
33944331,236.69078
33945670,128.76418
33945711,159.84767
33953726,75.15863
33956883,90.31799
33961801,91.055504
33962961,330.64642
33964014,90.24356
33964102,155.0048
33966308,87.18602
33968500,66.383514
33970684,191.5151
33971163,122.67016
33971900,88.308975
33972460,189.49832
33975580,75.81293
33980568,143.04326
33980946,96.90525
33983585,130.05594
33987592,85.95958
33987887,88.26132
33988271,119.14406
33990380,195.06114
33993225,98.70028
33996094,114.18207
33998396,468.99222
33999088,110.13817
34002121,94.927086
34008808,287.4327
34013463,127.14531
34014027,82.10892
34017965,133.00085
34019915,75.96515
34022740,67.72046
34038333,239.11404
34038619,173.84193
34040940,207.5255
34051551,74.7133
34053030,144.02728
34056586,176.25746
34056750,296.63614
34057129,214.71791
34059500,76.68825
34059997,253.12035
34063202,74.20764
34082053,133.41307
34084341,233.58215
34086213,167.8183
34087750,211.20267
34088861,114.18142
34089777,184.90524
34090662,67.64576
34094976,91.000946
34096839,112.37058
34101162,165.75546
34109471,123.45838
34109512,214.99725
34116007,166.38869
34118020,91.57113
34118872,214.88571
34120117,154.13039
34125094,236.22702
34139763,70.302826
34142214,71.99526
34143463,131.59451
34147375,202.79193
34147733,194.57518
34148267,302.33154
34148819,107.25128
34150118,218.02507
34150989,146.98965
34151215,102.64952
34156436,180.0048
34157717,158.04407
34169395,295.6562
34169778,72.095474
34172128,67.667
34173579,209.86226
34174357,146.14743
34176788,71.28261
34180413,508.10757
34181176,291.71783
34183895,196.33534
34198108,144.90451
34200086,145.6274
34202946,221.73993
34203594,222.4397
34203595,206.75613
34204602,213.44756
34205501,212.04465
34205576,149.01025
34206654,182.08394
34207635,181.31586
34207673,181.31662
34207739,181.31757
34207862,181.44235
34208053,138.54181
34208055,68.3688
34208674,220.27814
34209710,61.9043
34212511,206.78043
34217313,212.04202
34228857,52.39047
34233572,149.96507
34245023,109.0507
34252769,211.54805
34253845,117.37362
34255571,98.768036
34259050,83.448555
